t,Dx,Dy,Dz
0,0.000978429,8002.71,7911.49
22.097,0.00486455,0.354431,0.2054
51198.8,1.46435,0.135941,0.0551212
102398,1.58078,0.0271906,0.0362286
153596,1.21036,0.00927843,0.00732054
204795,1.75736,0.00363966,-0.0242419
255994,1.37162,-0.001939,0.0139666
307193,1.68371,0.0069124,0.0284105
358391,1.24377,0.0519253,0.0250719
409590,1.48881,-0.024743,0.0272367
460789,1.33546,0.00590783,0.016273
511988,1.60203,-0.0043948,-0.0486207
563186,1.17996,-0.0260688,-0.00291812
614385,1.7732,-0.0285831,-0.00164709
665584,1.15854,0.00400137,-0.0161512
716783,0.540635,0.0108921,0.0104187
767981,-1.59175,0.0260595,0.0501653
819180,-4.39779,0.0370517,0.0200891
870379,-4.95042,0.0131639,0.0338145
921578,-4.09809,0.0167124,0.0280854
972777,-2.26626,0.0184745,-0.00105236
1.02398e+06,-1.06829,0.011706,0.00343992
1.07517e+06,-0.353356,0.00530883,0.00448914
1.12637e+06,-0.108886,0.00188876,-0.000808021
1.17757e+06,-0.030308,0.00456166,0.00297242
1.22877e+06,-0.00866679,0.00277138,0.00401121
1.27997e+06,-0.000952503,0.00124613,0.00430484
1.33117e+06,0,0.000512415,0.00424149
1.38237e+06,0,-0.000136618,0.00492651
1.43357e+06,0,-0.000559528,0.00501237
1.48476e+06,0,-0.00049094,0.00520761
1.53596e+06,0,-0.000502999,0.00542549
1.58716e+06,0,-0.000607813,0.00554318
1.63836e+06,0,-0.000434976,0.00553118
1.68956e+06,0,-0.00027786,0.00520965
1.74076e+06,0,-0.000369586,0.00482234
1.79196e+06,0,-0.000274148,0.00430729
1.84316e+06,0,-0.00020059,0.00362656
1.89435e+06,0,1.88762e-05,0.0028096
1.94555e+06,0,4.24672e-05,0.00236053
1.99675e+06,0,-0.000225541,0.0018386
2.04795e+06,0,-0.000408423,0.0016747
2.09915e+06,0,-0.000352501,0.00150898
2.15035e+06,0,-0.000416383,0.00140112
2.20155e+06,0,-0.000542681,0.00130042
2.25275e+06,0,-0.000542557,0.00107313
2.30394e+06,0,-0.000533297,0.000903716
2.35514e+06,0,-0.000506062,0.000905635
2.40634e+06,0,-0.000325786,0.000843322
2.45754e+06,0,-0.00037126,0.00051546
2.50874e+06,0,-0.000344769,0.000415667
2.55994e+06,0,-0.000230618,0.000352144
2.61114e+06,0,-0.00025681,0.000216918
2.66234e+06,0,-0.000213881,0.000134621
2.71353e+06,0,-8.81993e-05,9.96806e-05
2.76473e+06,0,3.2959e-05,0.00012888
2.81593e+06,0,0.000183525,0.000109187
2.86713e+06,0,0.00023194,0.000189278
2.91833e+06,0,0.000236465,0.000254086
2.96953e+06,0,0.000246715,0.000238392
3.02073e+06,0,0.000275424,0.00026742
3.07193e+06,0,0.000263229,0.000260708
3.12312e+06,0,0.000228088,0.00020933
3.17432e+06,0,0.000188032,0.000160199
3.22552e+06,0,0.000159082,0.000166898
3.27672e+06,0,0.000148554,0.000138823
3.32792e+06,0,0.000145792,0.0001288
3.37912e+06,0,0.000128723,0.000112281
3.43032e+06,0,0.000120319,0.000143853
3.48152e+06,0,0.00011797,0.000116634
3.53271e+06,0,0.000122273,8.9474e-05
3.58391e+06,0,0.000135285,6.20962e-05
3.63511e+06,0,0.000151317,6.13029e-05
3.68631e+06,0,0.000145048,5.2531e-05
3.73751e+06,0,0.000148336,4.8982e-05
3.78871e+06,0,0.000166926,4.04543e-05
3.83991e+06,0,0.000169208,4.39654e-05
3.89111e+06,0,0.000172576,4.47353e-05
3.9423e+06,0,0.000174374,4.75923e-05
3.9935e+06,0,0.000169237,3.93282e-05
4.0447e+06,0,0.000172685,3.74933e-05
4.0959e+06,0,0.000178236,3.52954e-05
4.1471e+06,0,0.000188262,2.94036e-05
4.1983e+06,0,0.000184817,2.3861e-05
4.2495e+06,0,0.000175319,1.92773e-05
4.3007e+06,0,0.000172181,1.4062e-05
4.35189e+06,0,0.000150149,7.74506e-06
4.40309e+06,0,0.000149072,2.93621e-06
4.45429e+06,0,0.000141705,-2.42893e-07
4.50549e+06,0,0.000145953,-1.02788e-05
4.55669e+06,0,0.000148983,-2.42548e-05
4.60789e+06,0,0.000149493,-3.41352e-05
4.65909e+06,0,0.000151544,-6.66746e-05
4.71029e+06,0,0.000148591,-4.33607e-05
4.76148e+06,0,0.000146626,-1.80523e-05
4.81268e+06,0,0.000164821,-1.24622e-05
4.86388e+06,0,0.00015204,-7.81649e-06
4.91508e+06,0,0.000146401,-1.14103e-05
4.96628e+06,0,0.00014814,-1.22743e-05
5.01748e+06,0,0.000138991,-1.25532e-05
5.06868e+06,0,0.000124049,-1.06496e-05
5.11988e+06,0,9.73468e-05,-8.45508e-06
