t,Dx,Dy,Dz
0,0.000822813,7812.15,7962.15
22.097,0.00408816,-0.118248,-0.375225
51198.8,0.971185,0.00846338,0.302397
102398,1.32218,-0.00996418,-0.0805752
153596,1.10841,0.101595,-0.0497997
204795,1.40834,-0.0827003,0.00459312
255994,1.24959,-0.0348932,-0.00165471
307193,1.08732,0.012795,-0.0322415
358391,0.892457,-0.0583312,0.0262126
409590,0.71957,0.070913,0.0400061
460789,1.00416,0.0292003,0.0221282
511988,1.45936,-0.0226446,-0.0087941
563186,1.33835,0.000268944,0.081029
614385,1.28285,-0.0441971,-0.0390055
665584,0.874771,0.0208996,0.00928948
716783,0.891101,0.0578404,0.0202135
767981,-0.862231,0.059712,0.000970701
819180,-2.64556,0.025981,0.006587
870379,-4.88247,-0.0056477,0.00261938
921578,-3.89861,-0.0250698,-0.0390923
972777,-2.25752,0.00246146,-0.0126414
1.02398e+06,-1.04573,0.0044031,0.00802208
1.07517e+06,-0.393698,0.00595648,0.0138753
1.12637e+06,-0.149465,0.00404494,0.00739109
1.17757e+06,-0.0529019,0.00436732,0.00564354
1.22877e+06,-0.0201623,0.00271236,0.00479936
1.27997e+06,-0.00508465,0.00290935,0.00452494
1.33117e+06,-0.00594938,0.00155096,0.00330626
1.38237e+06,-0.00226275,0.00250546,0.00177157
1.43357e+06,0,0.00090673,0.00144873
1.48476e+06,0,0.000949511,0.000864864
1.53596e+06,0,0.00108495,0.000489563
1.58716e+06,0,0.00127714,0.000345978
1.63836e+06,0,0.00127334,0.000313374
1.68956e+06,0,0.00118068,0.000178391
1.74076e+06,0,0.00114796,-0.000176043
1.79196e+06,0,0.000999012,-0.000413297
1.84316e+06,0,0.000907551,-0.000612593
1.89435e+06,0,0.000788893,-0.00058227
1.94555e+06,0,0.000648967,-0.000466254
1.99675e+06,0,0.000486859,-0.000352625
2.04795e+06,0,0.000399405,-0.000253469
2.09915e+06,0,0.000262294,-0.000301075
2.15035e+06,0,7.03873e-05,-0.000221953
2.20155e+06,0,-3.29894e-05,-0.000269284
2.25275e+06,0,-0.000109031,-0.0001887
2.30394e+06,0,-0.00012128,-4.27948e-05
2.35514e+06,0,-0.000136783,5.15643e-05
2.40634e+06,0,-0.000156575,2.99609e-05
2.45754e+06,0,-0.000135468,-3.2964e-05
2.50874e+06,0,-7.60199e-05,-9.22709e-06
2.55994e+06,0,-5.06268e-05,-7.4135e-05
2.61114e+06,0,-6.56849e-06,-0.00015232
2.66234e+06,0,2.9285e-05,-0.000190869
2.71353e+06,0,3.71384e-05,-0.000196132
2.76473e+06,0,5.68782e-05,-0.00019558
2.81593e+06,0,7.93064e-05,-0.000208256
2.86713e+06,0,0.000124423,-0.000243679
2.91833e+06,0,0.000154114,-0.000261331
2.96953e+06,0,0.000190827,-0.000267334
3.02073e+06,0,0.000205791,-0.000243639
3.07193e+06,0,0.000232825,-0.000253907
3.12312e+06,0,0.000261423,-0.000256908
3.17432e+06,0,0.000275577,-0.000253149
3.22552e+06,0,0.00028689,-0.000242447
3.27672e+06,0,0.000294001,-0.000251057
3.32792e+06,0,0.000283949,-0.000226874
3.37912e+06,0,0.00028877,-0.000233176
3.43032e+06,0,0.000274152,-0.000256461
3.48152e+06,0,0.000265206,-0.000246838
3.53271e+06,0,0.000236593,-0.000251504
3.58391e+06,0,0.000213678,-0.000255337
3.63511e+06,0,0.000203714,-0.000250649
3.68631e+06,0,0.000205099,-0.000264481
3.73751e+06,0,0.000209229,-0.000246341
3.78871e+06,0,0.000209312,-0.000275472
3.83991e+06,0,0.000217365,-0.000246793
3.89111e+06,0,0.000220121,-0.00024988
3.9423e+06,0,0.000233247,-0.000246921
3.9935e+06,0,0.000246135,-0.000216646
4.0447e+06,0,0.000257142,-0.000187342
4.0959e+06,0,0.000287469,-0.000157881
4.1471e+06,0,0.000306454,-0.00011734
4.1983e+06,0,0.000319779,-8.04326e-05
4.2495e+06,0,0.000351208,-6.25011e-05
4.3007e+06,0,0.000345466,-4.89413e-05
4.35189e+06,0,0.000327314,-2.19172e-05
4.40309e+06,0,0.000332017,-1.29235e-05
4.45429e+06,0,0.000304026,-9.50077e-06
4.50549e+06,0,0.000269285,-2.96489e-05
4.55669e+06,0,0.000245931,-5.64548e-05
4.60789e+06,0,0.000222524,-8.52353e-05
4.65909e+06,0,0.000181965,-8.10764e-05
4.71029e+06,0,0.000157526,-0.000121751
4.76148e+06,0,0.000147594,-0.000148565
4.81268e+06,0,0.000132381,-0.000169269
4.86388e+06,0,0.000131978,-0.000192869
4.91508e+06,0,0.000142005,-0.000212532
4.96628e+06,0,0.000141097,-0.000221493
5.01748e+06,0,0.000139384,-0.000227423
5.06868e+06,0,0.000142164,-0.000229933
5.11988e+06,0,0.000153896,-0.000232491
