t,Dx,Dy,Dz
0,0.00107044,7979.39,7891.98
22.097,0.00529083,0.11458,0.140564
51198.8,1.35063,0.121428,-0.0546827
102398,1.41567,-0.0966669,-0.116841
153596,1.33264,0.00992642,0.0268468
204795,1.19494,0.0340221,0.0225282
255994,1.17062,0.0175472,-0.0184307
307193,1.42175,0.0422616,-0.0216974
358391,1.09485,0.00411332,0.0211843
409590,0.997902,0.0216036,0.0674727
460789,1.42501,-0.0470119,0.0439704
511988,1.21921,-0.00827201,-0.0476508
563186,1.625,0.0148908,-0.00191169
614385,1.37037,0.0528143,-0.00502873
665584,0.562635,0.0254269,0.0283415
716783,-0.189931,0.00797069,0.0303412
767981,-1.90505,0.0120322,-0.0134096
819180,-4.15565,0.00921312,0.0149332
870379,-4.42409,-0.0224113,0.0176559
921578,-3.1657,-0.0126485,0.0228523
972777,-1.74425,-0.00094049,0.00538127
1.02398e+06,-0.746131,0.00665104,0.0165555
1.07517e+06,-0.253622,-0.00162182,0.00363736
1.12637e+06,-0.0891438,0.00299668,0.00668171
1.17757e+06,-0.0133283,0.000490451,0.00707121
1.22877e+06,-0.000955066,0.000502541,0.00674955
1.27997e+06,-0.00026739,0.000425308,0.00547227
1.33117e+06,-8.73529e-05,0.000706859,0.00457539
1.38237e+06,0,0.00071219,0.00359757
1.43357e+06,0,0.000563703,0.00260337
1.48476e+06,0,0.000954109,0.00169174
1.53596e+06,0,0.000913102,0.000468621
1.58716e+06,0,0.000984174,-6.5268e-05
1.63836e+06,0,0.000959014,-5.64293e-05
1.68956e+06,0,0.000926798,6.05781e-05
1.74076e+06,0,0.000794145,-4.27905e-05
1.79196e+06,0,0.000661663,-2.28099e-05
1.84316e+06,0,0.000733256,-4.29931e-05
1.89435e+06,0,0.000705727,-3.37891e-05
1.94555e+06,0,0.00079177,-4.12113e-05
1.99675e+06,0,0.000839488,1.87971e-05
2.04795e+06,0,0.000879226,-3.91662e-07
2.09915e+06,0,0.000823214,-7.20658e-05
2.15035e+06,0,0.000814858,-0.000102266
2.20155e+06,0,0.000799862,-2.79764e-05
2.25275e+06,0,0.000747508,4.25683e-05
2.30394e+06,0,0.000669151,-3.02146e-05
2.35514e+06,0,0.000501811,-8.47207e-05
2.40634e+06,0,0.000317574,-0.000106051
2.45754e+06,0,0.000202727,-0.000161824
2.50874e+06,0,0.000149992,-0.000173701
2.55994e+06,0,9.60328e-05,-0.000205736
2.61114e+06,0,3.80617e-05,-0.000260748
2.66234e+06,0,1.24179e-05,-0.000268124
2.71353e+06,0,-4.43521e-06,-0.000223091
2.76473e+06,0,-1.01523e-05,-0.000176419
2.81593e+06,0,-5.92947e-05,-0.000187053
2.86713e+06,0,-0.000124386,-0.000188441
2.91833e+06,0,-0.00013108,-0.000140245
2.96953e+06,0,-0.000141382,-0.000137988
3.02073e+06,0,-0.000135333,-0.000215932
3.07193e+06,0,-0.000132477,-0.000212675
3.12312e+06,0,-0.000123413,-0.000172005
3.17432e+06,0,-0.000133864,-0.00010747
3.22552e+06,0,-0.000152035,-0.000136638
3.27672e+06,0,-0.000156493,-0.000175328
3.32792e+06,0,-0.000135634,-0.000168819
3.37912e+06,0,-0.00015146,-0.00019994
3.43032e+06,0,-0.000174429,-0.000238035
3.48152e+06,0,-0.000182107,-0.000332776
3.53271e+06,0,-0.00018315,-0.000361981
3.58391e+06,0,-0.000220192,-0.000368789
3.63511e+06,0,-0.000272343,-0.000383085
3.68631e+06,0,-0.000305648,-0.000387695
3.73751e+06,0,-0.000303273,-0.000400229
3.78871e+06,0,-0.000269872,-0.000400972
3.83991e+06,0,-0.000246027,-0.00041568
3.89111e+06,0,-0.000229858,-0.000442724
3.9423e+06,0,-0.000210236,-0.000462467
3.9935e+06,0,-0.000186796,-0.000486814
4.0447e+06,0,-0.000172732,-0.000500134
4.0959e+06,0,-0.000129224,-0.000510916
4.1471e+06,0,-6.76467e-05,-0.000519504
4.1983e+06,0,-1.27557e-05,-0.000520534
4.2495e+06,0,3.02035e-05,-0.000506107
4.3007e+06,0,6.8812e-05,-0.00047313
4.35189e+06,0,0.000106769,-0.000423987
4.40309e+06,0,0.000133298,-0.000362235
4.45429e+06,0,0.000149875,-0.00029726
4.50549e+06,0,0.000160362,-0.000239363
4.55669e+06,0,0.000159828,-0.000191803
4.60789e+06,0,0.000153367,-0.000155515
4.65909e+06,0,0.000140022,-0.000129217
4.71029e+06,0,0.000123862,-0.000111292
4.76148e+06,0,0.00010793,-9.65394e-05
4.81268e+06,0,9.59746e-05,-8.34812e-05
4.86388e+06,0,9.07872e-05,-6.7692e-05
4.91508e+06,0,8.15024e-05,-5.79663e-05
4.96628e+06,0,7.06486e-05,-5.04196e-05
5.01748e+06,0,5.98368e-05,-4.50757e-05
5.06868e+06,0,5.00006e-05,-4.12244e-05
5.11988e+06,0,4.39098e-05,-3.70269e-05
