t,Dx,Dy,Dz
0,0.00113725,7918.5,7940.52
22.097,0.00568726,0.0502377,0.0413592
51198.8,1.73335,0.0587519,-0.0295258
102398,1.94766,-0.0444302,-0.03096
153596,1.12117,0.00858847,-0.0158458
204795,1.57973,0.00316535,0.0229984
255994,1.45696,-0.0109602,0.0391693
307193,1.28386,0.053041,-0.0154569
358391,1.89765,-0.00849462,0.00442213
409590,1.69255,-0.0411006,0.0346556
460789,1.5851,0.00737013,-0.028669
511988,1.80185,0.0157556,0.00191483
563186,1.45374,0.0685051,0.0607819
614385,1.40687,0.0154993,-0.0194909
665584,0.731727,0.0532204,-0.0188491
716783,0.0188389,-0.0199763,-0.00698306
767981,-2.14959,0.0124344,0.00469508
819180,-4.34168,-0.00682235,-0.0301951
870379,-5.02333,0.0127265,-0.0179113
921578,-3.94981,0.000802913,-0.0159937
972777,-2.22526,0.00486146,-0.0342844
1.02398e+06,-0.968097,0.0229506,-0.00483703
1.07517e+06,-0.352871,0.0121213,0.00729559
1.12637e+06,-0.117244,0.00615636,0.00404518
1.17757e+06,-0.0663354,0.00448249,0.00534441
1.22877e+06,-0.0123267,0.00381831,0.00335449
1.27997e+06,-0.00151776,0.00284076,0.00288988
1.33117e+06,-0.000104151,0.0016078,0.00184755
1.38237e+06,0,0.000882981,0.00118244
1.43357e+06,0,0.000199914,0.000860739
1.48476e+06,0,-0.000233572,0.000227563
1.53596e+06,0,-0.000183145,-3.10706e-05
1.58716e+06,0,0.000375148,-0.000370126
1.63836e+06,0,0.000691303,-0.00036775
1.68956e+06,0,0.00119879,-0.000537588
1.74076e+06,0,0.00147204,-0.000599634
1.79196e+06,0,0.00179125,-0.000530471
1.84316e+06,0,0.00172237,-0.000564969
1.89435e+06,0,0.0016337,-0.000765203
1.94555e+06,0,0.0015181,-0.000822399
1.99675e+06,0,0.0014374,-0.000795978
2.04795e+06,0,0.00132593,-0.000852598
2.09915e+06,0,0.00124133,-0.000667199
2.15035e+06,0,0.00121533,-0.00068358
2.20155e+06,0,0.00121452,-0.000694582
2.25275e+06,0,0.0010154,-0.000577803
2.30394e+06,0,0.000933809,-0.000292235
2.35514e+06,0,0.000842155,-0.00028961
2.40634e+06,0,0.000784579,-0.000283816
2.45754e+06,0,0.000766361,-0.00036033
2.50874e+06,0,0.000713307,-0.000376957
2.55994e+06,0,0.000647334,-0.000401905
2.61114e+06,0,0.000582516,-0.000420532
2.66234e+06,0,0.000501483,-0.000415174
2.71353e+06,0,0.000443734,-0.000383778
2.76473e+06,0,0.000360197,-0.000338573
2.81593e+06,0,0.000335646,-0.000257639
2.86713e+06,0,0.000292569,-0.000229897
2.91833e+06,0,0.000261698,-0.000228405
2.96953e+06,0,0.000215189,-0.000246844
3.02073e+06,0,0.00013722,-0.000262453
3.07193e+06,0,9.64899e-05,-0.000273514
3.12312e+06,0,7.5756e-05,-0.000321179
3.17432e+06,0,6.6412e-05,-0.000337414
3.22552e+06,0,5.12138e-05,-0.000330263
3.27672e+06,0,4.17584e-05,-0.000305905
3.32792e+06,0,2.09972e-05,-0.000266864
3.37912e+06,0,-4.27816e-06,-0.000199706
3.43032e+06,0,-1.99069e-05,-0.000157096
3.48152e+06,0,-1.80172e-05,-0.000110834
3.53271e+06,0,-2.58444e-05,-8.93174e-05
3.58391e+06,0,-2.91585e-05,-6.25893e-05
3.63511e+06,0,-1.18077e-05,-5.87448e-05
3.68631e+06,0,-2.02297e-05,-5.80099e-05
3.73751e+06,0,-1.8183e-05,-5.43016e-05
3.78871e+06,0,9.92351e-07,-5.13985e-05
3.83991e+06,0,1.61043e-05,-3.99111e-05
3.89111e+06,0,3.92026e-06,-2.9379e-05
3.9423e+06,0,-1.20093e-05,-2.63432e-05
3.9935e+06,0,-1.40632e-05,-3.08931e-05
4.0447e+06,0,3.89154e-06,-4.07866e-05
4.0959e+06,0,-8.51971e-06,-4.84835e-05
4.1471e+06,0,-9.25894e-06,-4.28171e-05
4.1983e+06,0,6.85568e-06,-4.9386e-05
4.2495e+06,0,1.37566e-05,-4.30875e-05
4.3007e+06,0,1.74883e-05,-1.73456e-05
4.35189e+06,0,2.02854e-05,-1.16682e-06
4.40309e+06,0,2.55135e-05,2.90964e-06
4.45429e+06,0,1.5143e-05,-2.17525e-06
4.50549e+06,0,2.09541e-05,-5.40163e-06
4.55669e+06,0,2.75394e-05,-8.36879e-06
4.60789e+06,0,2.51125e-05,-1.44995e-06
4.65909e+06,0,2.66366e-05,1.15868e-05
4.71029e+06,0,3.00963e-05,2.18746e-05
4.76148e+06,0,3.68335e-05,2.51442e-05
4.81268e+06,0,4.17978e-05,1.53564e-05
4.86388e+06,0,4.6123e-05,7.03646e-06
4.91508e+06,0,5.45887e-05,6.92723e-06
4.96628e+06,0,5.84204e-05,4.4645e-06
5.01748e+06,0,6.06473e-05,7.31807e-06
5.06868e+06,0,6.61514e-05,1.76332e-05
5.11988e+06,0,6.97837e-05,1.73686e-05
