t,Dx,Dy,Dz
0,0.000949601,7869.65,7894.27
22.097,0.0047155,0.190292,0.0503478
51198.8,1.57495,-0.0756641,0.155738
102398,1.78846,0.00682759,0.139766
153596,1.48413,-0.00755477,0.0165737
204795,1.6566,-0.0335775,-0.112545
255994,1.33445,-0.0173022,0.00010232
307193,1.66323,0.0514487,0.083158
358391,1.63372,0.0501251,0.0570362
409590,1.52614,0.011229,0.046545
460789,1.57202,0.0113544,0.032472
511988,1.51374,0.000249824,-0.0291128
563186,1.94993,0.019341,-0.0405329
614385,1.66383,-0.000677747,-0.0297025
665584,1.33272,-0.00510624,-0.0333101
716783,-0.557588,0.0477158,0.0173412
767981,-2.84529,-0.007141,-0.0260567
819180,-4.73192,0.018791,0.0623678
870379,-4.80334,0.0488143,0.00286919
921578,-3.7707,0.0126431,0.0291035
972777,-2.2858,0.0076382,-0.0223276
1.02398e+06,-1.18705,0.0119803,0.00624738
1.07517e+06,-0.538614,0.0034711,-5.31909e-05
1.12637e+06,-0.188074,0.00261229,0.0116563
1.17757e+06,-0.0616771,0.00389086,0.0039936
1.22877e+06,-0.0127464,0.00113935,0.00491414
1.27997e+06,-0.00127066,0.00115344,0.00369086
1.33117e+06,-6.33891e-07,-0.000249985,0.00334885
1.38237e+06,0,-0.000372933,0.00322113
1.43357e+06,0,-0.000286007,0.00245468
1.48476e+06,0,-0.000638004,0.00191941
1.53596e+06,0,-0.000708376,0.00147133
1.58716e+06,0,-0.0012531,0.00101732
1.63836e+06,0,-0.00156444,0.00104555
1.68956e+06,0,-0.00159571,0.00108522
1.74076e+06,0,-0.00166927,0.00113239
1.79196e+06,0,-0.00149959,0.000863833
1.84316e+06,0,-0.00138366,0.000940191
1.89435e+06,0,-0.0016091,0.000898109
1.94555e+06,0,-0.00154353,0.000839814
1.99675e+06,0,-0.00147391,0.000754862
2.04795e+06,0,-0.00137399,0.000652196
2.09915e+06,0,-0.00128143,0.000641421
2.15035e+06,0,-0.00120621,0.000528339
2.20155e+06,0,-0.00115014,0.000506157
2.25275e+06,0,-0.00107343,0.000479464
2.30394e+06,0,-0.000959482,0.000486377
2.35514e+06,0,-0.000972066,0.000538639
2.40634e+06,0,-0.00099686,0.000455006
2.45754e+06,0,-0.000948233,0.000448064
2.50874e+06,0,-0.000903619,0.000422473
2.55994e+06,0,-0.000889844,0.000399427
2.61114e+06,0,-0.00086761,0.000421082
2.66234e+06,0,-0.000871671,0.000395002
2.71353e+06,0,-0.000885583,0.000348993
2.76473e+06,0,-0.000905753,0.000307731
2.81593e+06,0,-0.00091809,0.000268072
2.86713e+06,0,-0.000944283,0.000225275
2.91833e+06,0,-0.000942368,0.00022559
2.96953e+06,0,-0.000967542,0.00022222
3.02073e+06,0,-0.000982525,0.00021342
3.07193e+06,0,-0.000964772,0.000224423
3.12312e+06,0,-0.000960431,0.000227501
3.17432e+06,0,-0.000919482,0.000205103
3.22552e+06,0,-0.000906648,0.000205288
3.27672e+06,0,-0.000878891,0.000226389
3.32792e+06,0,-0.000828179,0.000234822
3.37912e+06,0,-0.000786857,0.000225116
3.43032e+06,0,-0.000727246,0.000256203
3.48152e+06,0,-0.000684966,0.000326579
3.53271e+06,0,-0.000625552,0.000437604
3.58391e+06,0,-0.000545007,0.000389939
3.63511e+06,0,-0.000486114,0.000281529
3.68631e+06,0,-0.000416691,0.000254712
3.73751e+06,0,-0.000367369,0.000233389
3.78871e+06,0,-0.000318893,0.000162752
3.83991e+06,0,-0.000271344,9.59741e-05
3.89111e+06,0,-0.000220449,5.66375e-05
3.9423e+06,0,-0.000178457,5.15018e-05
3.9935e+06,0,-0.000126437,5.54546e-05
4.0447e+06,0,-9.77686e-05,5.37778e-05
4.0959e+06,0,-5.95374e-05,5.14481e-05
4.1471e+06,0,-3.9667e-05,2.47171e-05
4.1983e+06,0,-2.50565e-05,-6.65774e-06
4.2495e+06,0,-3.73183e-06,-1.17023e-05
4.3007e+06,0,1.60518e-05,-2.60764e-05
4.35189e+06,0,3.69363e-05,-8.81343e-05
4.40309e+06,0,5.90319e-05,-0.000131819
4.45429e+06,0,6.66988e-05,-0.000171446
4.50549e+06,0,8.92573e-05,-0.000215677
4.55669e+06,0,9.91266e-05,-0.000266447
4.60789e+06,0,0.000101319,-0.000317571
4.65909e+06,0,0.000112464,-0.000374635
4.71029e+06,0,0.000117851,-0.000446582
4.76148e+06,0,0.000122793,-0.000531097
4.81268e+06,0,0.000119423,-0.000568229
4.86388e+06,0,0.000110574,-0.000564214
4.91508e+06,0,9.64914e-05,-0.000597925
4.96628e+06,0,8.34546e-05,-0.000645411
5.01748e+06,0,4.57165e-05,-0.000693767
5.06868e+06,0,1.35149e-05,-0.00074077
5.11988e+06,0,-2.22388e-05,-0.000776741
