t,Dx,Dy,Dz
0,0.0010575,7857.56,7770.62
22.097,0.00524853,-0.240141,-0.154087
51198.8,1.35708,-0.0188034,0.0566553
102398,1.05922,-0.090218,0.00741422
153596,0.934801,0.0477781,0.0376201
204795,1.21219,0.00617912,0.0442679
255994,1.69127,-0.011561,0.0230816
307193,1.44534,-0.0237173,-0.0374299
358391,1.01939,0.0296689,0.0431955
409590,1.62136,0.00442673,-0.0420179
460789,1.64132,0.0124798,-0.00844953
511988,1.40476,0.00118998,-0.063275
563186,1.25524,0.0148998,0.00762677
614385,1.29439,0.00645796,0.040743
665584,1.16519,0.0309857,0.0540704
716783,0.619875,0.0336161,0.034283
767981,-1.79821,-0.033847,0.0113401
819180,-4.25015,-0.0112403,0.0235002
870379,-4.67623,-0.0295599,0.00939522
921578,-3.49132,-0.00233516,0.00586609
972777,-2.06808,-0.0294718,0.00431779
1.02398e+06,-1.08174,-0.0101833,0.00512742
1.07517e+06,-0.384964,-0.00674059,0.00788795
1.12637e+06,-0.154473,0.00230919,0.0131819
1.17757e+06,-0.0592698,0.00171147,0.00499937
1.22877e+06,-0.03082,0.00488268,0.00387805
1.27997e+06,-0.0106173,0.00484793,0.00237421
1.33117e+06,-0.00130243,0.00411737,0.00136447
1.38237e+06,0,0.00375523,0.000454895
1.43357e+06,0,0.00350293,0.000320593
1.48476e+06,0,0.0028776,-0.000107002
1.53596e+06,0,0.00215564,-0.000230769
1.58716e+06,0,0.00150824,-0.000257721
1.63836e+06,0,0.000851565,-0.000113247
1.68956e+06,0,0.000475136,0.00048809
1.74076e+06,0,9.92733e-05,0.00108721
1.79196e+06,0,-0.000154811,0.00168959
1.84316e+06,0,-0.000447211,0.00186609
1.89435e+06,0,-0.000759221,0.0019343
1.94555e+06,0,-0.000969899,0.00176293
1.99675e+06,0,-0.000697955,0.00145164
2.04795e+06,0,-0.000481736,0.00106666
2.09915e+06,0,-0.000267735,0.00065315
2.15035e+06,0,-0.000191467,0.000430199
2.20155e+06,0,-0.000190085,0.000230666
2.25275e+06,0,-6.06584e-05,8.52292e-05
2.30394e+06,0,3.68378e-05,-5.81336e-05
2.35514e+06,0,6.14624e-05,-0.000124535
2.40634e+06,0,0.000101119,-0.000179516
2.45754e+06,0,0.000100406,-0.000252408
2.50874e+06,0,0.000145876,-0.000186643
2.55994e+06,0,0.00014761,-0.000155755
2.61114e+06,0,0.000215747,-0.00013113
2.66234e+06,0,0.000163019,-0.000112553
2.71353e+06,0,0.000105011,-0.000114529
2.76473e+06,0,0.000128742,-0.000104479
2.81593e+06,0,0.000159543,-9.10923e-05
2.86713e+06,0,0.000149182,-8.38551e-05
2.91833e+06,0,0.000108654,-7.12297e-05
2.96953e+06,0,8.59387e-05,-6.54465e-05
3.02073e+06,0,0.000136928,-5.75852e-05
3.07193e+06,0,0.000145229,-3.89521e-05
3.12312e+06,0,0.000126126,-3.08341e-05
3.17432e+06,0,0.00016732,-2.51685e-05
3.22552e+06,0,0.000170696,-2.98512e-05
3.27672e+06,0,0.000182705,-3.87404e-05
3.32792e+06,0,0.000188505,-4.8189e-05
3.37912e+06,0,0.000191099,-5.91946e-05
3.43032e+06,0,0.000180864,-6.84883e-05
3.48152e+06,0,0.000184248,-6.85355e-05
3.53271e+06,0,0.000187859,-6.68652e-05
3.58391e+06,0,0.000204151,-6.83489e-05
3.63511e+06,0,0.000233296,-6.08431e-05
3.68631e+06,0,0.00019963,-3.92728e-05
3.73751e+06,0,0.000171286,-3.82682e-05
3.78871e+06,0,0.000154131,-6.91077e-05
3.83991e+06,0,0.000137015,-7.76387e-05
3.89111e+06,0,0.000126974,-8.67309e-05
3.9423e+06,0,0.000116271,-8.45175e-05
3.9935e+06,0,0.000109964,-8.31287e-05
4.0447e+06,0,0.000106484,-8.11242e-05
4.0959e+06,0,0.000102487,-8.33214e-05
4.1471e+06,0,0.000104436,-8.10549e-05
4.1983e+06,0,0.0001025,-8.39981e-05
4.2495e+06,0,0.000104078,-8.7627e-05
4.3007e+06,0,0.000108862,-9.36587e-05
4.35189e+06,0,0.000111681,-9.5636e-05
4.40309e+06,0,0.000112734,-9.93148e-05
4.45429e+06,0,0.000113286,-0.000102303
4.50549e+06,0,0.000110037,-0.000108034
4.55669e+06,0,0.000109819,-0.000116616
4.60789e+06,0,0.000109156,-0.000122991
4.65909e+06,0,0.000105205,-0.000129174
4.71029e+06,0,0.000107796,-0.000140862
4.76148e+06,0,0.00011472,-0.000142723
4.81268e+06,0,0.000120336,-0.000148363
4.86388e+06,0,0.000120665,-0.000157578
4.91508e+06,0,0.000116476,-0.000166266
4.96628e+06,0,0.000113395,-0.000168693
5.01748e+06,0,0.000113178,-0.000171883
5.06868e+06,0,0.000116934,-0.000173216
5.11988e+06,0,0.000116151,-0.000179658
