id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.21
2,10240,863.305,294.629
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,474.598,882.585
6,10240,465.694,407.23
7,10240,1071.58,702.866
8,10240,1071.58,702.866
9,10240,652.2,323.688
10,10239.9,251.845,423.076
11,10240,633.605,737.935
12,10240,251.853,324.601
13,10240,575.524,411.37
14,10239.9,893.126,387.991
15,10239.9,889.706,372.987
16,10240,1092.84,1163.4
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.468,569.298
20,10240,484.633,580.919
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,421.284,915.334
24,10239.9,1125.54,338.238
25,10240,853.863,961.81
26,10239.9,731.589,216.709
27,10240,767.594,196.884
28,10240,451.255,572.023
29,10240,633.605,737.935
30,10240,1071.58,702.866
31,10240,652.2,323.688
32,10240,57.1421,400.459
33,10240,1192.9,781.288
34,10240,778.488,569.427
35,10240,440.283,204.935
36,10240,258.1,481.304
37,10240,685.328,875.337
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.917,592.714
43,10239.9,652.188,323.686
44,10240,252.841,329.114
45,10239.9,633.605,737.935
46,10239.9,652.027,323.607
47,10240,185.436,1241.46
48,10240,138.01,195.303
49,10239.9,1125.54,338.238
50,10240,780.089,573.378
51,10240,458.361,407.808
52,10240,682.92,482.146
53,10240,871.904,293.755
54,10239.9,778.498,569.483
55,10240,1070.75,702.475
56,10240,985.037,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.53,702.862
59,10240,589.331,101.77
60,10240,514.913,592.714
61,10240,391.188,845.238
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.852,324.569
65,10240,1007.99,977.998
66,10240,535.587,1160.49
67,10240,1071.1,702.702
68,10240,1067.56,493.756
69,10240,251.853,324.588
70,10240,422.758,749.93
71,10240,422.756,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,244.718,835.256
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.4
80,10240,927.582,205.183
81,10240,927.582,205.183
82,10240,346.768,1023.55
83,10240,1071.58,702.866
84,10240,422.641,749.871
85,10240,702.363,985.572
86,10239.9,853.528,776.063
87,10240,346.768,1023.55
88,10240,134.744,200.346
89,10239.9,892.771,285.664
90,10240,346.768,1023.55
91,10240,390.3,786.209
92,10240,391.193,845.274
93,10240,258.913,488.414
94,10239.9,346.768,1023.55
95,10240,702.806,986.049
96,10240,1092.84,1163.54
97,10240,652.2,323.688
