t,Dx,Dy,Dz
0,0.000923178,7883.94,7952.4
22.097,0.00461688,-0.273569,-0.170204
51198.8,1.12309,0.0392438,-0.0561393
102398,1.26407,0.0359313,-0.0635473
153596,1.1633,-0.0142251,0.0617646
204795,1.50861,0.00301107,-0.00304071
255994,1.24791,0.0955385,0.0502372
307193,1.38961,0.0521229,0.0435611
358391,2.01065,0.0056966,0.0455839
409590,1.56535,0.0465437,0.00810399
460789,1.36351,0.0144431,-0.00251037
511988,1.04907,-0.0038577,0.00667984
563186,0.821353,-0.0308843,0.0517427
614385,1.45508,-0.0198181,0.0449747
665584,1.0562,-0.00268232,0.0513914
716783,0.0537481,0.00741227,0.0277221
767981,-2.07019,0.0117739,0.0119619
819180,-4.37852,0.0160871,0.0130164
870379,-4.67239,0.0496107,-0.0257522
921578,-3.50646,0.0117527,0.0183552
972777,-1.94779,0.0362512,0.0186675
1.02398e+06,-0.894926,0.0275624,0.000967168
1.07517e+06,-0.361158,0.00872795,0.00157689
1.12637e+06,-0.135584,0.00532264,0.000513655
1.17757e+06,-0.0449459,0.00649302,0.00283704
1.22877e+06,-0.0176555,0.00512153,0.00113602
1.27997e+06,-0.00391353,0.0024373,0.00116658
1.33117e+06,0,0.00219527,0.000816532
1.38237e+06,0,0.00167614,0.00124247
1.43357e+06,0,0.00118089,0.00165311
1.48476e+06,0,0.00109614,0.00201445
1.53596e+06,0,0.0011687,0.00225534
1.58716e+06,0,0.00119224,0.00221348
1.63836e+06,0,0.000819955,0.00231484
1.68956e+06,0,0.000430263,0.00226079
1.74076e+06,0,-8.29102e-05,0.00222223
1.79196e+06,0,-0.000125482,0.00240133
1.84316e+06,0,-0.000114973,0.0028218
1.89435e+06,0,-6.12794e-05,0.00321857
1.94555e+06,0,0.000122562,0.00356565
1.99675e+06,0,0.000290624,0.00365033
2.04795e+06,0,0.000486876,0.00376426
2.09915e+06,0,0.000622794,0.00370597
2.15035e+06,0,0.000828654,0.00351885
2.20155e+06,0,0.0010029,0.00321352
2.25275e+06,0,0.0011294,0.00289872
2.30394e+06,0,0.0011983,0.00257198
2.35514e+06,0,0.00116162,0.00228842
2.40634e+06,0,0.00104057,0.00201948
2.45754e+06,0,0.000977459,0.00174618
2.50874e+06,0,0.00088402,0.00151113
2.55994e+06,0,0.000793786,0.00135593
2.61114e+06,0,0.00066842,0.00122768
2.66234e+06,0,0.000678383,0.00114082
2.71353e+06,0,0.000739401,0.00104542
2.76473e+06,0,0.000832979,0.00100636
2.81593e+06,0,0.000863898,0.000966736
2.86713e+06,0,0.000885104,0.000901706
2.91833e+06,0,0.000905501,0.000835961
2.96953e+06,0,0.000959615,0.000754588
3.02073e+06,0,0.000993741,0.000727364
3.07193e+06,0,0.000974542,0.000734468
3.12312e+06,0,0.000912222,0.000665069
3.17432e+06,0,0.000793002,0.00056439
3.22552e+06,0,0.000676328,0.000463905
3.27672e+06,0,0.000578997,0.000384076
3.32792e+06,0,0.000518121,0.000330435
3.37912e+06,0,0.000458818,0.000285727
3.43032e+06,0,0.000373214,0.000223452
3.48152e+06,0,0.000291265,0.000182941
3.53271e+06,0,0.000231257,0.000154638
3.58391e+06,0,0.000196697,0.000137814
3.63511e+06,0,0.000179489,0.000132803
3.68631e+06,0,0.000178902,0.000126502
3.73751e+06,0,0.000170756,0.000125489
3.78871e+06,0,0.000166261,0.000120291
3.83991e+06,0,0.000167077,0.000118656
3.89111e+06,0,0.000175825,0.00011632
3.9423e+06,0,0.00016665,0.000111888
3.9935e+06,0,0.000159246,0.000108792
4.0447e+06,0,0.000153356,0.000100141
4.0959e+06,0,0.000153033,9.27705e-05
4.1471e+06,0,0.000148883,8.80571e-05
4.1983e+06,0,0.000147223,9.03714e-05
4.2495e+06,0,0.000158588,0.000100346
4.3007e+06,0,0.00016556,0.000113252
4.35189e+06,0,0.000156906,0.000116261
4.40309e+06,0,0.000149243,0.000122882
4.45429e+06,0,0.000139237,0.000113608
4.50549e+06,0,0.000126011,9.52813e-05
4.55669e+06,0,0.00011867,8.42088e-05
4.60789e+06,0,0.000111736,7.35675e-05
4.65909e+06,0,0.000104628,7.00703e-05
4.71029e+06,0,9.98663e-05,6.03903e-05
4.76148e+06,0,8.99862e-05,5.48874e-05
4.81268e+06,0,8.32703e-05,4.91827e-05
4.86388e+06,0,7.67397e-05,4.52563e-05
4.91508e+06,0,7.09497e-05,4.11674e-05
4.96628e+06,0,6.74727e-05,4.06182e-05
5.01748e+06,0,6.83014e-05,4.09552e-05
5.06868e+06,0,6.39079e-05,4.0585e-05
5.11988e+06,0,6.33232e-05,3.81812e-05
