t,Dx,Dy,Dz
0,0.00113799,7910.29,7869.84
22.097,0.00567285,-0.138719,0.148399
51198.8,1.40078,0.138915,-0.0137106
102398,1.22048,-0.028563,0.0801329
153596,1.30112,0.00749147,0.0738787
204795,1.00776,0.0208659,0.0160616
255994,1.54332,-0.0246236,-0.0104391
307193,1.13327,0.0145055,0.0305285
358391,1.01396,0.0358736,-0.00753383
409590,1.10667,0.0984412,0.0284131
460789,1.48688,0.0680714,0.0345325
511988,1.21815,0.0159814,0.026896
563186,1.93934,-0.0719225,-0.00747995
614385,1.87714,-0.0192804,0.00600704
665584,0.46849,0.0574063,-0.0133007
716783,-0.142999,0.0105391,-0.0174169
767981,-2.20856,-0.0168487,0.0158207
819180,-4.21965,-0.0103182,-0.00463792
870379,-4.85363,0.0230706,-0.0027293
921578,-3.47414,0.0476965,0.0245501
972777,-1.80541,0.0151901,0.0220222
1.02398e+06,-0.704932,0.0188395,0.024511
1.07517e+06,-0.222447,0.012834,0.00972006
1.12637e+06,-0.0377119,0.00696637,0.00727986
1.17757e+06,-0.00397258,0.00535247,0.00481941
1.22877e+06,-0.000258062,0.00463249,0.0029934
1.27997e+06,0,0.00388085,0.00193984
1.33117e+06,0,0.00334514,0.00155701
1.38237e+06,0,0.00283625,0.00130279
1.43357e+06,0,0.00244147,0.00110927
1.48476e+06,0,0.00200599,0.000892163
1.53596e+06,0,0.00154595,0.000654315
1.58716e+06,0,0.00121455,0.00062496
1.63836e+06,0,0.000683296,0.000172075
1.68956e+06,0,0.000209278,-9.40017e-05
1.74076e+06,0,-1.41635e-05,0.000454553
1.79196e+06,0,-0.000119814,0.0010869
1.84316e+06,0,-5.75488e-05,0.0011265
1.89435e+06,0,6.53296e-05,0.00126686
1.94555e+06,0,0.000141794,0.00137398
1.99675e+06,0,0.000286292,0.00117882
2.04795e+06,0,0.000478173,0.000967879
2.09915e+06,0,0.00051355,0.000811375
2.15035e+06,0,0.000404812,0.000632001
2.20155e+06,0,0.000493717,0.000616332
2.25275e+06,0,0.00053103,0.000571619
2.30394e+06,0,0.000627238,0.000596977
2.35514e+06,0,0.000632964,0.00061405
2.40634e+06,0,0.000593854,0.000567046
2.45754e+06,0,0.000629995,0.000523568
2.50874e+06,0,0.000716672,0.000457811
2.55994e+06,0,0.000761603,0.000296791
2.61114e+06,0,0.000720385,0.000213503
2.66234e+06,0,0.000671396,0.00014809
2.71353e+06,0,0.000584515,-2.08915e-05
2.76473e+06,0,0.000550994,-1.7024e-05
2.81593e+06,0,0.000467247,1.67866e-05
2.86713e+06,0,0.000348697,1.69258e-05
2.91833e+06,0,0.000309325,4.59721e-05
2.96953e+06,0,0.000278918,0.000144456
3.02073e+06,0,0.000316499,0.000207313
3.07193e+06,0,0.000234943,0.000250678
3.12312e+06,0,0.000206348,0.000234681
3.17432e+06,0,0.000176338,0.000230662
3.22552e+06,0,0.000162409,0.000217269
3.27672e+06,0,0.000136133,0.000199352
3.32792e+06,0,0.000100243,0.000194691
3.37912e+06,0,9.29387e-05,0.000178383
3.43032e+06,0,9.06712e-05,0.000163645
3.48152e+06,0,9.77936e-05,0.000136029
3.53271e+06,0,0.000102455,9.88694e-05
3.58391e+06,0,0.000104798,8.85096e-05
3.63511e+06,0,0.000129834,7.21394e-05
3.68631e+06,0,0.000120156,4.18004e-05
3.73751e+06,0,8.05381e-05,5.59798e-05
3.78871e+06,0,6.46348e-05,4.78745e-05
3.83991e+06,0,6.48972e-05,3.97968e-05
3.89111e+06,0,6.09161e-05,3.14335e-05
3.9423e+06,0,5.37562e-05,2.70272e-05
3.9935e+06,0,4.91136e-05,2.00613e-05
4.0447e+06,0,4.8593e-05,3.14471e-05
4.0959e+06,0,3.5155e-05,5.88669e-05
4.1471e+06,0,3.49455e-05,7.81095e-05
4.1983e+06,0,2.89669e-05,7.95855e-05
4.2495e+06,0,2.71081e-05,6.59548e-05
4.3007e+06,0,2.13538e-05,6.03348e-05
4.35189e+06,0,2.09776e-05,5.95705e-05
4.40309e+06,0,2.77977e-05,5.4689e-05
4.45429e+06,0,2.91706e-05,4.83114e-05
4.50549e+06,0,3.02625e-05,4.54593e-05
4.55669e+06,0,2.93282e-05,4.90967e-05
4.60789e+06,0,2.8048e-05,3.70462e-05
4.65909e+06,0,2.85305e-05,2.40278e-05
4.71029e+06,0,2.832e-05,1.49285e-05
4.76148e+06,0,3.16965e-05,-1.40787e-07
4.81268e+06,0,4.18433e-05,-2.42101e-05
4.86388e+06,0,4.49682e-05,-1.86967e-05
4.91508e+06,0,4.74753e-05,-6.45648e-06
4.96628e+06,0,4.97946e-05,2.20613e-07
5.01748e+06,0,5.17636e-05,-1.80352e-06
5.06868e+06,0,5.65241e-05,7.08535e-06
5.11988e+06,0,5.37014e-05,1.10776e-05
