t,Dx,Dy,Dz
0,0.00141396,7914.64,7803.94
22.097,0.00705231,0.0371729,0.0212568
51198.8,1.14396,0.0214298,0.0434176
102398,1.17787,-0.012367,-0.00057179
153596,0.6445,0.116021,-0.0204427
204795,1.3934,-0.0072433,-0.0066782
255994,1.43021,-0.0128949,0.0646682
307193,1.40545,0.0154588,0.0255302
358391,1.385,0.0449425,-0.0315926
409590,1.87984,0.0299536,-0.0194619
460789,1.61042,-0.00485523,0.00103727
511988,0.947763,-0.035489,0.0028824
563186,1.45832,0.0143926,-0.0206712
614385,0.718272,0.0148601,-0.0366093
665584,0.798166,-0.015836,0.0303385
716783,0.285826,-0.0161769,0.0051151
767981,-1.20142,0.018649,-0.0112429
819180,-3.80142,0.040611,-0.0217478
870379,-4.41537,0.0552335,0.00903038
921578,-3.44572,0.00781176,0.000665461
972777,-1.868,0.0246661,0.00918512
1.02398e+06,-0.797128,0.00466962,-8.84003e-05
1.07517e+06,-0.37714,0.00210596,-0.00508876
1.12637e+06,-0.125428,0.00747921,-0.00321484
1.17757e+06,-0.0430709,0.00782868,0.00054147
1.22877e+06,-0.0110374,0.0068918,0.000104239
1.27997e+06,-0.00131236,0.00386639,0.000972171
1.33117e+06,0,0.00211878,0.00170257
1.38237e+06,0,0.000924992,0.00128953
1.43357e+06,0,5.66834e-05,0.00126275
1.48476e+06,0,-0.000678061,0.00101458
1.53596e+06,0,-0.000830159,0.000768421
1.58716e+06,0,-0.000985118,0.00067304
1.63836e+06,0,-0.00104103,0.000535154
1.68956e+06,0,-0.000739893,0.000574809
1.74076e+06,0,-0.000777527,0.000532323
1.79196e+06,0,-0.000735546,0.000696048
1.84316e+06,0,-0.000748853,0.000694774
1.89435e+06,0,-0.000503786,0.000368392
1.94555e+06,0,-0.000340944,0.000290543
1.99675e+06,0,-0.000101994,0.000126844
2.04795e+06,0,-6.63345e-05,-4.67199e-05
2.09915e+06,0,-0.00012822,-0.000180454
2.15035e+06,0,-4.35034e-05,-0.000302573
2.20155e+06,0,-2.15417e-05,-0.00035819
2.25275e+06,0,9.34915e-05,-0.000306886
2.30394e+06,0,0.000156576,-0.000240213
2.35514e+06,0,0.000292396,-0.000178659
2.40634e+06,0,0.00025526,-0.000250196
2.45754e+06,0,0.000206468,-0.000289609
2.50874e+06,0,0.000214672,-0.000310088
2.55994e+06,0,0.000212383,-0.000300522
2.61114e+06,0,0.0002046,-0.000230691
2.66234e+06,0,0.000191228,-0.000265114
2.71353e+06,0,0.000233487,-0.00028947
2.76473e+06,0,0.000273105,-0.000312678
2.81593e+06,0,0.00033519,-0.000314343
2.86713e+06,0,0.000372931,-0.000309692
2.91833e+06,0,0.000323056,-0.000284913
2.96953e+06,0,0.000256573,-0.000324754
3.02073e+06,0,0.000306134,-0.00032672
3.07193e+06,0,0.000301927,-0.000305106
3.12312e+06,0,0.000310104,-0.000289367
3.17432e+06,0,0.000313048,-0.000290396
3.22552e+06,0,0.000296585,-0.000302343
3.27672e+06,0,0.00025205,-0.000266668
3.32792e+06,0,0.000242791,-0.000241211
3.37912e+06,0,0.0002355,-0.000239292
3.43032e+06,0,0.000244383,-0.000212966
3.48152e+06,0,0.000214583,-0.000207276
3.53271e+06,0,0.000200691,-0.000178806
3.58391e+06,0,0.000196692,-0.000154828
3.63511e+06,0,0.000170827,-0.000145496
3.68631e+06,0,0.000168097,-0.000133112
3.73751e+06,0,0.000188198,-0.00012132
3.78871e+06,0,0.00020809,-0.000101877
3.83991e+06,0,0.000219647,-9.00738e-05
3.89111e+06,0,0.000229815,-8.51714e-05
3.9423e+06,0,0.000219286,-9.29624e-05
3.9935e+06,0,0.000229564,-0.000115884
4.0447e+06,0,0.000240224,-0.000116505
4.0959e+06,0,0.000227336,-0.000116914
4.1471e+06,0,0.000203887,-0.000128664
4.1983e+06,0,0.000172124,-0.000121988
4.2495e+06,0,0.000149044,-0.000127025
4.3007e+06,0,0.000127983,-0.00011641
4.35189e+06,0,0.000116259,-0.000116555
4.40309e+06,0,0.000107751,-0.000117035
4.45429e+06,0,9.5176e-05,-0.000131224
4.50549e+06,0,6.92978e-05,-0.000138576
4.55669e+06,0,5.245e-05,-0.000133126
4.60789e+06,0,5.71021e-05,-0.000116785
4.65909e+06,0,6.12202e-05,-9.75226e-05
4.71029e+06,0,6.58252e-05,-9.00915e-05
4.76148e+06,0,7.42383e-05,-8.19207e-05
4.81268e+06,0,8.23496e-05,-8.44862e-05
4.86388e+06,0,9.67692e-05,-8.72341e-05
4.91508e+06,0,0.000125546,-0.000115525
4.96628e+06,0,8.17558e-05,-0.000105262
5.01748e+06,0,5.28209e-05,-9.38999e-05
5.06868e+06,0,4.74757e-05,-9.48604e-05
5.11988e+06,0,4.91059e-05,-9.57353e-05
