t,Dx,Dy,Dz
0,0.00132688,7951,7772.97
22.097,0.00656145,0.0908347,-0.0765392
51198.8,1.59676,0.013953,0.00903505
102398,1.29906,0.0410692,0.0760903
153596,1.15969,-0.0316497,0.0844053
204795,0.957292,0.0132575,-0.003419
255994,1.26918,0.0558114,-0.0533381
307193,1.21472,0.00772017,-0.0468324
358391,1.50217,0.0518379,-0.0355213
409590,1.139,0.0261285,0.00239205
460789,1.92493,0.0503215,-0.0158523
511988,1.47416,-0.0179957,-0.0216273
563186,1.93781,-0.0464135,0.0180301
614385,1.47304,-0.0750985,-0.0307572
665584,1.95878,-0.0259177,-0.0399432
716783,0.545438,0.0656254,0.00364504
767981,-2.66094,0.0221115,-0.0318124
819180,-4.51871,0.0780339,-0.0236683
870379,-5.13127,0.0564893,0.00362554
921578,-3.65671,0.0326181,-0.0050821
972777,-1.99937,0.0201081,0.00823935
1.02398e+06,-0.929429,0.00941781,0.00173343
1.07517e+06,-0.350385,0.0141774,0.00398718
1.12637e+06,-0.104227,0.00536041,0.00259468
1.17757e+06,-0.0247818,0.00309805,0.00199641
1.22877e+06,-0.00696467,0.0038476,0.000224944
1.27997e+06,-0.00194213,0.00332816,-0.000574524
1.33117e+06,-0.00445858,0.00321072,-0.000976656
1.38237e+06,-0.000535645,0.0011381,-0.00150471
1.43357e+06,0,0.000944677,-0.00242149
1.48476e+06,0,-0.000564576,-0.00346097
1.53596e+06,0,-0.00126632,-0.00351359
1.58716e+06,0,-0.000827212,-0.00264476
1.63836e+06,0,-0.000162767,-0.00159975
1.68956e+06,0,-8.22341e-05,-0.001181
1.74076e+06,0,6.68535e-05,-0.000881135
1.79196e+06,0,-0.000131308,-0.000527804
1.84316e+06,0,-0.000558342,-0.000526216
1.89435e+06,0,-0.000669799,-0.000428991
1.94555e+06,0,-0.000591466,-0.000185597
1.99675e+06,0,-0.000632154,4.75592e-05
2.04795e+06,0,-0.000600352,0.000186267
2.09915e+06,0,-0.000615347,0.000229206
2.15035e+06,0,-0.000553287,0.000227234
2.20155e+06,0,-0.000478591,0.000264657
2.25275e+06,0,-0.000490992,0.000237164
2.30394e+06,0,-0.000486741,0.000249179
2.35514e+06,0,-0.000517151,0.000259311
2.40634e+06,0,-0.000475288,0.000273154
2.45754e+06,0,-0.000451725,0.000260049
2.50874e+06,0,-0.000417503,0.000266369
2.55994e+06,0,-0.000422117,0.00027488
2.61114e+06,0,-0.000375356,0.000230774
2.66234e+06,0,-0.000347022,0.00024457
2.71353e+06,0,-0.000374375,0.000245697
2.76473e+06,0,-0.000403207,0.000201856
2.81593e+06,0,-0.000359119,0.000165806
2.86713e+06,0,-0.000299578,9.48926e-05
2.91833e+06,0,-0.000317775,8.7627e-05
2.96953e+06,0,-0.000267206,2.46945e-05
3.02073e+06,0,-0.000259431,1.98383e-05
3.07193e+06,0,-0.000230752,4.22827e-06
3.12312e+06,0,-0.000206106,2.84823e-06
3.17432e+06,0,-0.000205879,2.63005e-05
3.22552e+06,0,-0.000174005,3.23959e-05
3.27672e+06,0,-0.000136456,4.8293e-05
3.32792e+06,0,-0.000105295,8.70568e-05
3.37912e+06,0,-7.27309e-05,0.000102019
3.43032e+06,0,-5.09631e-05,0.000114262
3.48152e+06,0,-1.76674e-05,8.46923e-05
3.53271e+06,0,6.31401e-06,7.12288e-05
3.58391e+06,0,2.94988e-05,8.38482e-05
3.63511e+06,0,4.24221e-05,0.000103444
3.68631e+06,0,4.33557e-05,0.000121555
3.73751e+06,0,4.69062e-05,0.000157711
3.78871e+06,0,5.96037e-05,0.000169963
3.83991e+06,0,6.83424e-05,0.000199978
3.89111e+06,0,5.87091e-05,0.000190091
3.9423e+06,0,8.11029e-05,0.000217138
3.9935e+06,0,8.98076e-05,0.000159718
4.0447e+06,0,0.000102847,0.000134344
4.0959e+06,0,0.000111007,0.000124506
4.1471e+06,0,0.000112922,0.000136342
4.1983e+06,0,0.000113024,0.000137287
4.2495e+06,0,0.000103287,0.000116135
4.3007e+06,0,0.00010306,9.86662e-05
4.35189e+06,0,0.000102096,0.000108219
4.40309e+06,0,9.42096e-05,0.000141597
4.45429e+06,0,9.00723e-05,0.000147485
4.50549e+06,0,9.41575e-05,0.000140389
4.55669e+06,0,8.75426e-05,0.000106469
4.60789e+06,0,7.79052e-05,5.6876e-05
4.65909e+06,0,8.70245e-05,4.32588e-05
4.71029e+06,0,9.70117e-05,5.49505e-05
4.76148e+06,0,9.65358e-05,5.16559e-05
4.81268e+06,0,0.000101388,7.76896e-05
4.86388e+06,0,9.56171e-05,4.90707e-05
4.91508e+06,0,9.14552e-05,4.81245e-05
4.96628e+06,0,8.99283e-05,4.76155e-05
5.01748e+06,0,8.35823e-05,4.95213e-05
5.06868e+06,0,6.60294e-05,3.56694e-05
5.11988e+06,0,4.63748e-05,4.02981e-05
