id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.22
2,10240,866.023,294.388
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,475.078,881.126
6,10240,466.237,406.631
7,10240,1071.58,702.866
8,10240,1071.58,702.866
9,10240,652.2,323.688
10,10239.9,269.178,379.49
11,10240,633.605,737.935
12,10240,251.852,324.561
13,10240,575.524,411.37
14,10239.9,892.195,384.699
15,10239.9,889.706,372.832
16,10240,1092.84,1163.38
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.492,569.565
20,10240,506.144,590.004
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,421.639,910.611
24,10239.9,1125.54,338.238
25,10240,853.71,959.158
26,10239.9,731.589,216.709
27,10240,763.197,199.552
28,10240,467.558,574.731
29,10240,633.605,737.935
30,10240,1071.58,702.866
31,10240,652.2,323.688
32,10240,56.7097,400.634
33,10240,1192.9,781.288
34,10240,778.495,569.618
35,10240,439.494,205.003
36,10240,256.795,473.998
37,10240,681.566,878.756
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.917,592.714
43,10239.9,652.199,323.688
44,10240,251.962,325.785
45,10239.9,633.605,737.935
46,10239.9,652.196,323.688
47,10240,181.957,1239.46
48,10240,136.802,197.055
49,10239.9,1125.54,338.238
50,10240,779.946,571.856
51,10240,461.907,407.193
52,10240,682.918,482.148
53,10240,872.638,293.755
54,10239.9,778.497,569.642
55,10240,1071.48,702.854
56,10240,985.028,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.58,702.866
59,10240,590.045,100.986
60,10240,514.916,592.714
61,10240,391.192,845.25
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.852,324.552
65,10240,1007.99,977.998
66,10240,537.689,1161.32
67,10240,1071.52,702.861
68,10240,1075.27,498.708
69,10240,251.852,324.558
70,10240,422.756,749.93
71,10240,422.756,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,243.486,834.676
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.4
80,10240,927.582,205.181
81,10240,927.582,205.181
82,10240,346.768,1023.55
83,10240,1071.58,702.866
84,10240,422.742,749.925
85,10240,702.255,985.486
86,10239.9,853.528,776.063
87,10240,346.768,1023.55
88,10240,134.813,200.279
89,10239.9,892.769,285.664
90,10240,346.768,1023.55
91,10240,394.77,789.359
92,10240,391.192,845.256
93,10240,258.251,482.705
94,10239.9,346.768,1023.55
95,10240,702.259,985.488
96,10240,1092.84,1163.43
97,10240,652.2,323.688
98,10240,422.743,749.927
99,10240,927.582,205.181
100,10240,421.598,910.927
101,10240,873.078,1157.21
102,10240,177.504,1236.95
103,10240,702.257,985.487
104,10239.9,1071.58,702.866
105,10240,682.918,482.148
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1071.56,702.865
109,10239.9,1071.58,702.866
110,10240,687.719,804.913
111,10240,652.2,323.688
112,10240,514.917,592.714
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,465.081,406.611
116,10240,476.429,879.498
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,891.625,383.168
121,10240,613.465,1031.04
122,10240,484.282,871.293
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,941.7,501.86
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,177.367,1236.92
132,10240,251.852,324.502
133,10240,927.582,205.184
134,10240,1071.58,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,466.261,406.599
138,10240,454.547,572.241
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.67,551.914
142,10240,252.196,327.061
143,10240,1180.74,126.115
144,10239.9,652.2,323.688
145,10240,141.523,1000.27
146,10239.9,422.755,749.93
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1007.99,977.998
150,10240,276.943,173.296
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,731.588,216.709
154,10240,633.605,737.935
155,10240,251.853,324.602
156,10240,735.734,214.666
157,10240,251.852,324.546
158,10240,941.114,501.967
159,10240,465.097,888.311
160,10240,1046.53,3.12674
161,10240,941.114,501.967
162,10239.9,145.009,763.712
163,10240,251.852,324.535
164,10240,873.078,1157.22
165,10240,1047.92,860.187
166,10240,251.852,324.515
167,10239.9,1007.99,977.998
168,10240,364.25,27.6117
169,10240,873.078,1157.22
170,10240,613.465,1031.04
171,10240,251.852,324.554
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.58,702.866
177,10240,258.594,14.1085
178,10240,683.376,883.876
179,10240,251.955,325.734
180,10239.9,346.768,1023.55
181,10240,873.078,1157.22
182,10239.8,633.605,737.935
183,10240,514.756,592.71
184,10240,391.192,845.252
185,10240,810.223,1264.45
186,10240,17.5343,188.735
187,10240,539.962,1162.49
188,10239.9,633.605,737.935
189,10240,893.352,679.012
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.691,879.079
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.476,569.25
197,10240,514.91,592.714
198,10240,659.592,189.87
199,10240,422.756,749.93
200,10239.9,652.2,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,436.985,204.849
204,10239.9,633.605,737.935
205,10240,514.918,592.714
206,10239.8,633.605,737.935
207,10240,479.427,876.363
208,10240,242.86,834.689
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.3671,836.408
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,243.67,835.693
217,10240,251.897,325.134
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.852,324.566
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,270.368,364.629
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.69,551.954
228,10240,941.114,501.967
229,10240,476.291,879.553
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.352,679.012
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,804.709,1263.8
239,10239.9,927.582,205.181
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,702.34,985.552
243,10240,652.2,323.688
244,10240,514.921,592.715
245,10239.9,891.624,382.876
246,10240,422.756,749.93
247,10239.9,1071.56,702.865
248,10240,134.737,200.345
249,10239.9,231.018,1115.47
250,10240,703.347,986.724
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,478.327,878.221
255,10240,141.529,1000.27
256,10240,251.827,324.413
257,10240,258.594,14.1085
258,10239.9,778.495,569.618
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,257.244,338.732
264,10240,257.178,475.637
265,10240,421.399,913.776
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,478.367,878.158
269,10240,514.913,592.714
270,10240,514.78,592.711
271,10240,633.605,737.935
272,10240,231.018,1115.47
273,10240,164.258,996.812
274,10240,927.582,205.181
275,10239.9,779.919,570.602
276,10240,652.199,323.688
277,10240,1046.53,3.12674
278,10240,472.738,883.146
279,10240,251.852,324.564
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.211,1264.45
284,10240,421.582,911.239
285,10239.9,652.199,323.688
286,10240,1071.56,702.865
287,10240,652.2,323.688
288,10239.9,652.197,323.688
289,10240,1042.5,871.024
290,10240,277.986,171.697
291,10239.9,514.917,592.714
292,10239.9,346.768,1023.55
293,10240,477.689,879.081
294,10240,514.917,592.714
295,10239.9,927.582,205.184
296,10239.9,941.114,501.967
297,10240,79.3633,836.399
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.523,1000.27
301,10240,251.855,324.661
302,10239.9,145.009,763.712
303,10240,422.757,749.93
304,10240,1071.58,702.866
305,10240,56.6444,400.686
306,10239.9,514.917,592.714
307,10240,896.82,398.943
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,251.86,324.754
313,10239.9,275.176,674.437
314,10240,778.478,569.334
315,10240,478.779,877.489
316,10240,251.852,324.571
317,10240,477.686,879.082
318,10240,466.015,406.849
319,10239.9,652.2,323.688
320,10240,277.987,171.702
321,10240,251.856,324.677
322,10239.8,633.605,737.935
323,10240,144.148,1000.03
324,10240,940.539,500.468
325,10240,250.707,323.66
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.688,879.081
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.918,482.148
337,10240,1071.57,702.865
338,10239.9,927.582,205.181
339,10240,893.352,679.012
340,10240,587.615,103.448
341,10239.9,873.078,1157.22
342,10240,853.523,776.063
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.841,324.448
346,10240,479.333,876.531
347,10240,477.679,879.083
348,10240,177.288,1236.9
349,10240,1071.52,702.86
350,10240,810.325,1264.45
351,10240,652.2,323.688
352,10240,253.3,330.251
353,10240,1071.58,702.866
354,10240,1007.99,977.998
355,10240,251.852,324.563
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,779.92,570.631
359,10240,79.3852,836.459
360,10240,633.605,737.935
361,10240,873.078,1157.22
362,10240,613.465,1031.04
363,10240,439.264,205.014
364,10240,252.112,326.681
365,10240,941.114,501.967
366,10240,514.917,592.714
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,251.912,325.328
372,10240,873.079,1157.22
373,10240,1075.42,499.4
374,10240,1071.58,702.866
375,10239.9,514.917,592.714
376,10240,927.582,205.182
377,10240,85.9465,1094.94
378,10240,927.582,205.181
379,10240,633.605,737.935
380,10240,633.605,737.935
