t,Dx,Dy,Dz
0,0.000880573,7981.48,7951.66
22.097,0.0043723,0.0248734,0.132296
51198.8,1.17061,0.0216992,0.087392
102398,1.22539,0.0861385,-0.0253403
153596,1.30917,0.0321314,-0.00153227
204795,1.48517,-0.0292757,0.0160977
255994,1.10511,0.0256785,0.0407275
307193,1.36215,0.0334324,-0.0225499
358391,1.69795,0.0836723,0.0745089
409590,1.20254,-0.0379918,0.0136238
460789,1.46275,0.00931481,0.0039798
511988,1.65328,-0.040536,0.0397022
563186,1.91465,0.0133699,-0.0223366
614385,1.34626,0.00162486,-0.042821
665584,1.34346,0.0679992,-0.0139301
716783,-0.300043,0.0283052,0.0181587
767981,-1.70484,-0.065605,0.00704489
819180,-4.28329,-0.040407,0.0377444
870379,-4.97461,0.0287312,0.0177901
921578,-3.7763,-0.0146357,0.0254252
972777,-2.24153,0.0106758,0.0153913
1.02398e+06,-1.07274,0.00462539,0.0110495
1.07517e+06,-0.437045,-0.00108998,0.0167192
1.12637e+06,-0.156818,0.00303213,0.00949532
1.17757e+06,-0.0805861,0.000248775,0.00712231
1.22877e+06,-0.0186745,0.00126014,0.00628979
1.27997e+06,-0.00338171,-2.02656e-05,0.00367852
1.33117e+06,-3.6148e-05,-0.000506828,0.00370994
1.38237e+06,0,-0.000348419,0.00319783
1.43357e+06,0,-0.000399877,0.00244212
1.48476e+06,0,-0.00031578,0.00214178
1.53596e+06,0,-0.000139028,0.00181014
1.58716e+06,0,8.86131e-05,0.00152557
1.63836e+06,0,0.000103921,0.00141373
1.68956e+06,0,0.000137906,0.00133871
1.74076e+06,0,0.000215955,0.00156968
1.79196e+06,0,0.000142757,0.0015069
1.84316e+06,0,0.000120805,0.00112428
1.89435e+06,0,9.1124e-05,0.000843721
1.94555e+06,0,3.88107e-05,0.000895576
1.99675e+06,0,6.34097e-06,0.000790711
2.04795e+06,0,4.88918e-05,0.000556303
2.09915e+06,0,8.16963e-05,0.000417289
2.15035e+06,0,7.03922e-05,0.000405185
2.20155e+06,0,7.29933e-05,0.000470731
2.25275e+06,0,0.000128235,0.000564308
2.30394e+06,0,0.000132634,0.000514009
2.35514e+06,0,0.000136743,0.000469297
2.40634e+06,0,0.000145633,0.000373769
2.45754e+06,0,9.42887e-05,0.000290095
2.50874e+06,0,5.60403e-05,0.000305551
2.55994e+06,0,3.51081e-05,0.000120511
2.61114e+06,0,2.92553e-05,1.12052e-05
2.66234e+06,0,8.64311e-06,6.53353e-05
2.71353e+06,0,4.31777e-06,4.04769e-05
2.76473e+06,0,1.35155e-05,2.04935e-07
2.81593e+06,0,1.59671e-05,-3.19978e-06
2.86713e+06,0,6.19864e-06,-5.17319e-06
2.91833e+06,0,-6.62424e-07,-3.53109e-06
2.96953e+06,0,-1.39291e-05,4.73661e-05
3.02073e+06,0,-3.35123e-05,5.00322e-05
3.07193e+06,0,-3.12507e-05,3.6867e-05
3.12312e+06,0,-3.20442e-05,-6.38232e-07
3.17432e+06,0,-2.78392e-05,-4.17416e-05
3.22552e+06,0,-2.25573e-05,-5.50339e-05
3.27672e+06,0,-2.43925e-05,-5.98848e-05
3.32792e+06,0,-2.3449e-05,-7.27895e-05
3.37912e+06,0,-2.56507e-05,-0.000100638
3.43032e+06,0,-3.2599e-05,-0.000112561
3.48152e+06,0,-3.50407e-05,-0.000153201
3.53271e+06,0,-5.94154e-05,-0.000186605
3.58391e+06,0,-8.03612e-05,-0.000199375
3.63511e+06,0,-9.28582e-05,-0.000223467
3.68631e+06,0,-0.00013157,-0.000254679
3.73751e+06,0,-0.000154282,-0.000294873
3.78871e+06,0,-0.000171713,-0.000333034
3.83991e+06,0,-0.000205248,-0.000377976
3.89111e+06,0,-0.00022214,-0.000412989
3.9423e+06,0,-0.000248616,-0.000424406
3.9935e+06,0,-0.000263205,-0.000435817
4.0447e+06,0,-0.000276969,-0.000416496
4.0959e+06,0,-0.000267931,-0.000382782
4.1471e+06,0,-0.00026136,-0.000349056
4.1983e+06,0,-0.000254231,-0.000320378
4.2495e+06,0,-0.000228867,-0.000283242
4.3007e+06,0,-0.000227284,-0.0002518
4.35189e+06,0,-0.000215459,-0.000231425
4.40309e+06,0,-0.000218996,-0.000202685
4.45429e+06,0,-0.000206257,-0.000187959
4.50549e+06,0,-0.00019463,-0.000174364
4.55669e+06,0,-0.000193446,-0.000168372
4.60789e+06,0,-0.000186597,-0.000157888
4.65909e+06,0,-0.000176949,-0.000158788
4.71029e+06,0,-0.000174447,-0.000161503
4.76148e+06,0,-0.000168183,-0.000164286
4.81268e+06,0,-0.000161205,-0.000172978
4.86388e+06,0,-0.000155549,-0.000171187
4.91508e+06,0,-0.00014607,-0.000151476
4.96628e+06,0,-0.000143728,-0.000144488
5.01748e+06,0,-0.000141134,-0.000137334
5.06868e+06,0,-0.00014558,-0.000150908
5.11988e+06,0,-0.000156977,-0.000153607
