t,Dx,Dy,Dz
0,0.00119167,7836.95,7771.86
22.097,0.00592257,-0.143089,-0.00160908
51198.8,1.35867,0.0138303,0.213676
102398,1.49627,0.00280773,-0.035974
153596,1.88288,-0.024098,-0.0504567
204795,1.99156,-0.0113914,-0.0477975
255994,1.66963,0.0194201,-0.0420587
307193,2.4111,-0.00739414,-0.058225
358391,1.63031,0.0481707,0.0627496
409590,1.54459,0.0164801,-0.00430523
460789,1.77184,0.0261582,0.00519811
511988,1.1803,0.0331809,0.00898775
563186,1.20402,0.0556816,0.0134619
614385,1.76513,0.00460192,0.00873262
665584,0.161279,0.00879338,-0.0102691
716783,-1.05576,-0.0202911,0.0117158
767981,-3.60172,0.0163409,0.0185091
819180,-4.97168,0.0582312,0.0211548
870379,-4.6056,0.0719655,0.0453538
921578,-3.32182,0.0133716,0.0303775
972777,-1.60141,0.000719731,0.0304381
1.02398e+06,-0.695031,0.00193722,0.0137484
1.07517e+06,-0.176569,0.00497858,0.0114281
1.12637e+06,-0.0421011,0.00182698,0.00986682
1.17757e+06,-0.00919655,0.000266232,0.00623525
1.22877e+06,-0.00127757,0.00121946,0.00507446
1.27997e+06,1.61844e-08,0.00163512,0.00485269
1.33117e+06,0,0.00165366,0.00422929
1.38237e+06,0,0.00136436,0.00302707
1.43357e+06,0,0.00136511,0.00258707
1.48476e+06,0,0.00115115,0.00201182
1.53596e+06,0,0.00138821,0.00160646
1.58716e+06,0,0.0016154,0.00146204
1.63836e+06,0,0.00160811,0.00146195
1.68956e+06,0,0.00147129,0.0011855
1.74076e+06,0,0.0012318,0.000904965
1.79196e+06,0,0.00117044,0.000701872
1.84316e+06,0,0.000933368,0.000558462
1.89435e+06,0,0.000660674,0.00046391
1.94555e+06,0,0.000418403,0.000310923
1.99675e+06,0,0.000328698,0.000110095
2.04795e+06,0,0.0002428,1.80406e-05
2.09915e+06,0,0.000227989,-3.76904e-05
2.15035e+06,0,0.000207412,-0.000231177
2.20155e+06,0,0.000206752,-0.000290764
2.25275e+06,0,0.000179107,-0.000312434
2.30394e+06,0,0.000175218,-0.000385133
2.35514e+06,0,0.000202732,-0.000414662
2.40634e+06,0,0.000123811,-0.000422514
2.45754e+06,0,5.74726e-05,-0.000332144
2.50874e+06,0,4.76805e-05,-0.000263452
2.55994e+06,0,7.61205e-05,-0.000281098
2.61114e+06,0,0.000165641,-0.000310364
2.66234e+06,0,0.000141919,-0.000268976
2.71353e+06,0,0.000141148,-0.000231362
2.76473e+06,0,0.000142135,-0.000258593
2.81593e+06,0,0.000137541,-0.000238721
2.86713e+06,0,0.000126078,-0.000251962
2.91833e+06,0,0.000134491,-0.000233533
2.96953e+06,0,0.000164462,-0.000212008
3.02073e+06,0,0.000214901,-0.000188546
3.07193e+06,0,0.000225031,-0.000139468
3.12312e+06,0,0.000255043,-9.04117e-05
3.17432e+06,0,0.000270734,-0.000109169
3.22552e+06,0,0.000289513,-9.91328e-05
3.27672e+06,0,0.000317304,-7.00456e-05
3.32792e+06,0,0.000357096,-5.85201e-05
3.37912e+06,0,0.000391217,-6.84428e-05
3.43032e+06,0,0.000448558,-5.89084e-05
3.48152e+06,0,0.000495847,-0.000101598
3.53271e+06,0,0.000491405,-5.60477e-05
3.58391e+06,0,0.000447678,-1.94315e-05
3.63511e+06,0,0.000460634,-1.29842e-05
3.68631e+06,0,0.000447792,-8.98376e-06
3.73751e+06,0,0.000452204,-6.67245e-05
3.78871e+06,0,0.000409791,-7.2431e-05
3.83991e+06,0,0.000432121,-6.83804e-05
3.89111e+06,0,0.000397049,-7.02243e-05
3.9423e+06,0,0.000357931,-5.84983e-05
3.9935e+06,0,0.000358842,-5.19494e-05
4.0447e+06,0,0.000364279,-7.12324e-05
4.0959e+06,0,0.000281886,-5.90889e-05
4.1471e+06,0,0.000279567,-5.96966e-05
4.1983e+06,0,0.000260565,-6.21977e-05
4.2495e+06,0,0.000268563,-8.73962e-05
4.3007e+06,0,0.000302573,-0.000135802
4.35189e+06,0,0.000245087,-0.000128581
4.40309e+06,0,0.000266457,-0.00016746
4.45429e+06,0,0.000331195,-0.000221567
4.50549e+06,0,0.00025971,-0.000180162
4.55669e+06,0,0.000234431,-0.00014376
4.60789e+06,0,0.000264757,-0.000182403
4.65909e+06,0,0.000400674,-0.000213621
4.71029e+06,0,0.000432508,-0.000233269
4.76148e+06,0,0.000505422,-0.000299271
4.81268e+06,0,0.000347115,-0.000212009
4.86388e+06,0,0.000388283,-0.00020945
4.91508e+06,0,0.000251822,-0.000181465
4.96628e+06,0,0.0001649,-0.000121637
5.01748e+06,0,0.000118277,-0.000108558
5.06868e+06,0,3.48048e-05,-2.34252e-05
5.11988e+06,0,3.05892e-05,-1.53279e-05
