t,Dx,Dy,Dz
0,0.00145639,3845.49,3926.67
44.3933,0.00723998,0.123851,-0.145918
25592.8,0.598013,-0.00241429,0.0576394
51185.5,0.549553,0.0994455,0.0359107
76778.3,0.676484,-0.0141544,0.0481717
102371,0.822781,0.0632148,-0.0723382
127964,0.637732,-0.0747814,-0.0160515
153557,0.690009,0.0560546,0.105939
179149,0.520581,0.0108467,-0.00083286
204742,0.469136,0.0584004,-0.0299908
230335,-2.04826,0.0434548,-0.00174704
255928,-2.43328,0.0555197,-0.00130608
281520,-0.199186,0.0422319,-0.0232414
307113,0,0.0314355,-0.00790972
332706,0,0.0237695,-0.00184534
358299,0,0.0188325,0.00156729
383891,0,0.0158976,0.0034494
409484,0,0.0134822,0.0045516
435077,0,0.0117387,0.00513184
460670,0,0.0102911,0.00487936
486262,0,0.00915865,0.00444578
511855,0,0.00821036,0.00393721
537448,0,0.00754849,0.00343049
563041,0,0.00705247,0.00287137
588633,0,0.00657888,0.00229023
614226,0,0.00608143,0.00173658
639819,0,0.00549061,0.00137034
665412,0,0.00478327,0.00090802
691004,0,0.00446216,0.000565767
716597,0,0.00404412,0.000236766
742190,0,0.00369467,2.84664e-06
767783,0,0.0034357,-0.000176703
793375,0,0.00331071,-0.000324127
818968,0,0.00318518,-0.000399884
844561,0,0.00300921,-0.000397586
870154,0,0.00292981,-0.000431664
895746,-3.40194e-07,0.00282072,-0.000350526
921339,0,0.00264544,-0.000266687
946932,0,0.0025552,-0.000135039
972525,0,0.00243144,-8.15036e-05
998117,0,0.00239109,-9.85091e-05
1.02371e+06,0,0.00228473,-8.17278e-05
1.0493e+06,0,0.00219243,-6.60376e-05
1.0749e+06,0,0.00207196,-6.35528e-05
1.10049e+06,0,0.00192243,-0.000125933
1.12608e+06,0,0.0018496,-0.000124004
1.15167e+06,0,0.00164254,-0.000156053
1.17727e+06,0,0.00152137,-0.000239307
1.20286e+06,0,0.00134472,-0.000180644
1.22845e+06,0,0.00124605,-0.000227316
1.25404e+06,0,0.00109273,-0.000229101
1.27964e+06,0,0.000960238,-0.000292351
1.30523e+06,0,0.000890459,-0.000287679
1.33082e+06,0,0.000775503,-0.000318999
1.35642e+06,0,0.000746336,-0.000273828
1.38201e+06,0,0.000757157,-0.000266885
1.4076e+06,0,0.000736956,-0.000253837
1.43319e+06,0,0.000763418,-0.000160296
1.45879e+06,0,0.00081197,-0.000115843
1.48438e+06,0,0.000779238,-0.000115271
1.50997e+06,0,0.000786513,-2.92481e-05
1.53557e+06,0,0.000745556,-1.46557e-05
1.56116e+06,0,0.000729595,6.42155e-05
1.58675e+06,0,0.000718502,0.000107762
1.61234e+06,0,0.00070095,0.000164655
1.63794e+06,0,0.000691174,0.000166253
1.66353e+06,0,0.000676363,0.000181011
1.68912e+06,0,0.000686105,0.00019069
1.71471e+06,0,0.000621782,0.000170468
1.74031e+06,0,0.000724187,0.000183046
1.7659e+06,0,0.000648873,0.000174086
1.79149e+06,0,0.000670675,0.000189416
1.81709e+06,0,0.000625186,0.000190241
1.84268e+06,0,0.000504194,0.000189635
1.86827e+06,0,0.000508686,0.000194482
1.89386e+06,0,0.000458548,0.000186251
1.91946e+06,0,0.000394439,0.000202023
1.94505e+06,0,0.00036204,0.000192956
1.97064e+06,0,0.000300418,0.000202504
1.99623e+06,0,0.000286646,0.000200852
2.02183e+06,0,0.00026082,0.00018064
2.04742e+06,0,0.000204237,0.000167302
2.07301e+06,0,0.000208512,0.000169018
2.09861e+06,0,0.000193517,0.000168832
2.1242e+06,0,0.000242534,0.000179864
2.14979e+06,0,0.000183605,0.000199382
2.17538e+06,0,0.000178606,0.000217573
2.20098e+06,0,0.000206527,0.000230605
2.22657e+06,0,0.000134022,0.000243848
2.25216e+06,0,0.000120297,0.000255805
2.27776e+06,0,0.000115154,0.000262295
2.30335e+06,0,0.000108018,0.000274316
2.32894e+06,0,0.000121301,0.000286627
2.35453e+06,0,6.89207e-05,0.000286958
2.38013e+06,0,5.77509e-05,0.000302044
2.40572e+06,0,3.58459e-05,0.000306964
2.43131e+06,0,5.64712e-05,0.000312013
2.4569e+06,0,7.26384e-05,0.000314246
2.4825e+06,0,9.31081e-05,0.000325954
2.50809e+06,0,8.46279e-05,0.000352234
2.53368e+06,0,7.6596e-05,0.000359259
2.55928e+06,0,6.9114e-05,0.000350052
