t,Dx,Dy,Dz
0,0.00128413,3927.73,3920.42
44.3933,0.00639558,-0.160323,0.137118
25592.8,0.528147,0.0332627,0.125252
51185.5,0.463848,-0.0543641,0.0576609
76778.3,0.476267,-0.0164994,-0.230348
102371,0.562741,-0.0110022,0.0107388
127964,0.577862,-0.0444344,0.0868435
153557,0.366074,-0.0990028,0.0848005
179149,0.308679,0.00556545,0.0879618
204742,0.158791,0.0514368,-0.10209
230335,-2.1492,-0.0659563,0.047746
255928,-1.74448,-0.0187699,0.023544
281520,-0.128876,0.00391966,0.0120546
307113,-0.000544932,0.0111631,0.0129366
332706,0,0.0108253,0.0138189
358299,0,0.010602,0.0128277
383891,0,0.0103193,0.0118928
409484,0,0.0101725,0.0105395
435077,0,0.0100809,0.00930042
460670,0,0.00987456,0.00823276
486262,0,0.00938757,0.00732637
511855,0,0.00880672,0.00665085
537448,0,0.00824489,0.00614881
563041,0,0.00777663,0.00589853
588633,0,0.00729608,0.00559013
614226,0,0.00677811,0.0052027
639819,0,0.00613113,0.00498916
665412,0,0.00560981,0.00453841
691004,0,0.00493371,0.00401925
716597,0,0.00414198,0.00343791
742190,0,0.00357119,0.00301684
767783,0,0.00308974,0.00268225
793375,0,0.00263255,0.00246488
818968,0,0.00207459,0.00228928
844561,0,0.0015914,0.0021421
870154,0,0.00135605,0.00206022
895746,0,0.0011924,0.00202252
921339,0,0.00097506,0.00193568
946932,0,0.000735776,0.00178539
972525,0,0.000457056,0.00167191
998117,0,0.000265173,0.00161467
1.02371e+06,0,0.000214116,0.00145752
1.0493e+06,0,0.000189188,0.00130591
1.0749e+06,0,0.000188065,0.00113444
1.10049e+06,0,0.000168437,0.000963515
1.12608e+06,0,0.000165582,0.000816573
1.15167e+06,0,0.000115261,0.000658307
1.17727e+06,0,0.000132821,0.000546614
1.20286e+06,0,0.000136011,0.000479073
1.22845e+06,0,0.000142625,0.000388222
1.25404e+06,0,0.000177182,0.000274317
1.27964e+06,0,0.000191923,0.00025773
1.30523e+06,0,0.000202861,0.000243387
1.33082e+06,0,0.000199039,0.000192079
1.35642e+06,0,0.000159536,0.000131777
1.38201e+06,0,0.000128393,4.68183e-05
1.4076e+06,0,6.41854e-05,-0.000112167
1.43319e+06,0,-1.37765e-05,-0.000235621
1.45879e+06,0,-5.55775e-05,-0.000290196
1.48438e+06,0,-0.000110984,-0.000321549
1.50997e+06,0,-0.000119882,-0.000310028
1.53557e+06,0,-0.000139211,-0.000295316
1.56116e+06,0,-0.000166929,-0.000266074
1.58675e+06,0,-0.000138178,-0.000212066
1.61234e+06,0,-0.00013667,-9.67148e-05
1.63794e+06,0,-0.000138289,-2.36285e-05
1.66353e+06,0,-0.00012333,3.22822e-05
1.68912e+06,0,-0.000121518,5.72854e-05
1.71471e+06,0,-8.9059e-05,9.20507e-05
1.74031e+06,0,-8.23155e-05,0.000122017
1.7659e+06,0,-7.17923e-05,0.000175927
1.79149e+06,0,-3.27638e-05,0.000218629
1.81709e+06,0,-6.27839e-06,0.000201705
1.84268e+06,0,1.92964e-05,0.000193194
1.86827e+06,0,3.32365e-05,0.000203411
1.89386e+06,0,4.33088e-05,0.000200172
1.91946e+06,0,3.54056e-05,0.000201909
1.94505e+06,0,3.51327e-05,0.000209966
1.97064e+06,0,5.31767e-05,0.000218765
1.99623e+06,0,6.46431e-05,0.000230506
2.02183e+06,0,8.00909e-05,0.000230213
2.04742e+06,0,8.99542e-05,0.000233224
2.07301e+06,0,0.000120459,0.000232928
2.09861e+06,0,0.000123185,0.000232358
2.1242e+06,0,0.000136811,0.000235472
2.14979e+06,0,0.000129435,0.000228799
2.17538e+06,0,0.000138021,0.000243712
2.20098e+06,0,0.000152822,0.000284089
2.22657e+06,0,0.000174807,0.000314226
2.25216e+06,0,0.000198044,0.000346149
2.27776e+06,0,0.000206199,0.000359805
2.30335e+06,0,0.000210271,0.000359867
2.32894e+06,0,0.00020267,0.000344718
2.35453e+06,0,0.000186176,0.000332925
2.38013e+06,0,0.000187362,0.000347856
2.40572e+06,0,0.000201466,0.000359186
2.43131e+06,0,0.000204363,0.000347718
2.4569e+06,0,0.000206479,0.000318849
2.4825e+06,0,0.000196258,0.000290404
2.50809e+06,0,0.000205436,0.000281539
2.53368e+06,0,0.000203443,0.00029331
2.55928e+06,0,0.000213343,0.000304855
