t,Dx,Dy,Dz
0,0.00157861,3938.12,3951.22
44.3933,0.00786484,-0.0262445,-0.0513293
25592.8,0.467286,0.113366,-0.0664322
51185.5,0.560268,-0.0493294,0.0414519
76778.3,0.590009,-0.0413686,0.106995
102371,0.638648,-0.015009,-0.0541204
127964,0.410529,0.0635706,0.0348952
153557,0.714331,-0.100669,0.145648
179149,0.569873,0.00113706,0.0055084
204742,-0.132879,0.104838,0.00230088
230335,-2.15645,0.0343172,-0.0946431
255928,-2.07807,0.00374528,-0.0217173
281520,-0.196813,0.0111524,0.0079908
307113,0,0.0139803,0.00585713
332706,1.22852e-07,0.0140618,0.00922824
358299,0,0.0128167,0.0106093
383891,0,0.0113787,0.0106205
409484,0,0.00991122,0.0102006
435077,0,0.00909031,0.00976946
460670,0,0.00843733,0.00943412
486262,0,0.00770382,0.00885869
511855,0,0.00694019,0.00839036
537448,0,0.00643204,0.00798526
563041,0,0.00619455,0.00746452
588633,-4.42403e-07,0.00611372,0.00708342
614226,0,0.00594913,0.00668476
639819,0,0.00587249,0.00647869
665412,0,0.00588608,0.00617521
691004,0,0.00595458,0.00594842
716597,0,0.00597006,0.00567511
742190,0,0.00589324,0.00548959
767783,0,0.00578649,0.00522525
793375,0,0.00572417,0.00510298
818968,0,0.00553412,0.00485291
844561,0,0.00539082,0.00474649
870154,0,0.0052151,0.00455069
895746,0,0.00504591,0.0043212
921339,0,0.00490105,0.00402806
946932,0,0.00481802,0.00378252
972525,0,0.00466416,0.00350447
998117,0,0.00443781,0.00328985
1.02371e+06,0,0.00434952,0.00300263
1.0493e+06,0,0.00418075,0.00280603
1.0749e+06,0,0.0040642,0.00255497
1.10049e+06,0,0.00399767,0.0023737
1.12608e+06,0,0.0038604,0.00213919
1.15167e+06,0,0.00378434,0.00204685
1.17727e+06,0,0.00368363,0.0020018
1.20286e+06,0,0.00353422,0.00183834
1.22845e+06,0,0.0034276,0.00173458
1.25404e+06,0,0.00323998,0.00158137
1.27964e+06,0,0.00311661,0.00147598
1.30523e+06,0,0.00293279,0.00134834
1.33082e+06,0,0.00281395,0.00122083
1.35642e+06,0,0.00264471,0.0011666
1.38201e+06,0,0.00244643,0.00108055
1.4076e+06,0,0.00228179,0.000961501
1.43319e+06,0,0.00211355,0.000885154
1.45879e+06,0,0.00193682,0.000775295
1.48438e+06,0,0.00182616,0.000599677
1.50997e+06,0,0.00177004,0.000508044
1.53557e+06,0,0.00168068,0.000475133
1.56116e+06,0,0.00163155,0.000466031
1.58675e+06,0,0.00161159,0.00041226
1.61234e+06,0,0.00158737,0.000413064
1.63794e+06,0,0.0014836,0.000394076
1.66353e+06,0,0.00135352,0.000372932
1.68912e+06,0,0.00125565,0.000308446
1.71471e+06,0,0.00115162,0.000251022
1.74031e+06,0,0.00106344,0.000204706
1.7659e+06,0,0.000967957,0.000163987
1.79149e+06,0,0.000907914,0.000165677
1.81709e+06,0,0.000886592,0.000177351
1.84268e+06,0,0.000873969,0.000160676
1.86827e+06,0,0.000861526,0.000161845
1.89386e+06,0,0.000822838,0.000177698
1.91946e+06,0,0.000790425,0.000193473
1.94505e+06,0,0.000778845,0.000175585
1.97064e+06,0,0.000784428,0.000171196
1.99623e+06,0,0.000756991,0.000183981
2.02183e+06,0,0.000704885,0.00019239
2.04742e+06,0,0.000669488,0.000178434
2.07301e+06,0,0.000660442,0.000173567
2.09861e+06,0,0.000648878,0.000167622
2.1242e+06,0,0.000645066,0.00016128
2.14979e+06,0,0.00062527,0.000161997
2.17538e+06,0,0.000623187,0.00015468
2.20098e+06,0,0.000609878,0.000147846
2.22657e+06,0,0.000617305,0.000114162
2.25216e+06,0,0.000596292,0.000108717
2.27776e+06,0,0.000573034,0.000113821
2.30335e+06,0,0.000556495,0.000128963
2.32894e+06,0,0.000554333,0.000114677
2.35453e+06,0,0.000518994,0.000110756
2.38013e+06,0,0.000472946,9.64071e-05
2.40572e+06,0,0.000445287,8.78033e-05
2.43131e+06,0,0.000418998,7.052e-05
2.4569e+06,0,0.000383757,6.90647e-05
2.4825e+06,0,0.000352581,6.58465e-05
2.50809e+06,0,0.000319334,6.29075e-05
2.53368e+06,0,0.000268871,5.79258e-05
2.55928e+06,0,0.000234005,5.88998e-05
