t,Dx,Dy,Dz
0,0.00136276,3945.12,3921.87
44.3933,0.00677958,0.256271,0.0365445
25592.8,0.40703,-0.291424,0.087912
51185.5,0.520196,0.0916507,-0.0532613
76778.3,0.715017,0.249806,0.0214128
102371,0.708734,-0.125893,-0.0554352
127964,0.775117,-0.116851,0.018398
153557,0.609813,-0.0736967,-0.0497638
179149,0.633418,-0.0365175,-0.0255195
204742,0.523861,-0.00998735,-0.0191221
230335,-2.30803,0.0706106,-0.00616477
255928,-2.57444,0.0363967,-0.00273582
281520,-0.346484,0.0174298,0.0298388
307113,-0.0138474,0.00633194,0.0219284
332706,-0.00134108,0.00563668,0.0182099
358299,0,0.00470936,0.0147985
383891,0,0.00438691,0.0117682
409484,0,0.00434595,0.00945762
435077,0,0.00454762,0.00699211
460670,0,0.00464752,0.00521693
486262,0,0.00451244,0.00402731
511855,0,0.0044043,0.00352912
537448,0,0.00408392,0.00314554
563041,0,0.0033208,0.0030421
588633,0,0.0024517,0.00293714
614226,0,0.0015447,0.00283711
639819,0,0.000861499,0.00264865
665412,0,0.000341858,0.00253554
691004,0,0.00015284,0.00243969
716597,0,1.04935e-05,0.00238399
742190,0,-9.9142e-05,0.00230561
767783,0,-0.000398429,0.00220045
793375,0,-0.000721993,0.00215898
818968,0,-0.00103214,0.00207636
844561,0,-0.00118968,0.00198187
870154,0,-0.00115831,0.00181354
895746,0,-0.00107746,0.00158518
921339,0,-0.00106023,0.00134894
946932,0,-0.00109194,0.00112458
972525,0,-0.00113239,0.000927515
998117,0,-0.00104671,0.00071495
1.02371e+06,0,-0.0010918,0.000497028
1.0493e+06,0,-0.00120069,0.000361328
1.0749e+06,0,-0.00140961,0.000260569
1.10049e+06,0,-0.00135354,0.000162639
1.12608e+06,0,-0.00139565,4.88856e-05
1.15167e+06,0,-0.00149614,-2.19678e-05
1.17727e+06,0,-0.00171053,-7.92569e-05
1.20286e+06,0,-0.00180064,-0.000117903
1.22845e+06,0,-0.00180381,-0.000148967
1.25404e+06,0,-0.00163537,-0.000159591
1.27964e+06,0,-0.00154705,-0.000213746
1.30523e+06,0,-0.00152607,-0.000226011
1.33082e+06,0,-0.00140923,-0.000238546
1.35642e+06,2.41677e-08,-0.00121274,-0.000237345
1.38201e+06,0,-0.000895574,-0.000274709
1.4076e+06,0,-0.000642678,-0.000259992
1.43319e+06,0,-0.000585353,-0.000285999
1.45879e+06,0,-0.000484322,-0.000269816
1.48438e+06,0,-0.000421251,-0.000243491
1.50997e+06,0,-0.000256504,-0.000277138
1.53557e+06,0,-4.07467e-05,-0.000260967
1.56116e+06,0,-3.16257e-05,-0.000266782
1.58675e+06,0,-0.000189852,-0.000279015
1.61234e+06,0,-8.72003e-05,-0.00031505
1.63794e+06,0,-1.38878e-05,-0.000343099
1.66353e+06,0,0.000112154,-0.000349591
1.68912e+06,0,0.000269564,-0.000399685
1.71471e+06,0,0.000250382,-0.000406407
1.74031e+06,0,0.00023648,-0.000398808
1.7659e+06,0,0.000300818,-0.000426299
1.79149e+06,0,0.000297881,-0.000433836
1.81709e+06,0,0.000410207,-0.000473431
1.84268e+06,0,0.000504523,-0.000501061
1.86827e+06,0,0.000532831,-0.000520039
1.89386e+06,0,0.000515817,-0.000541414
1.91946e+06,0,0.000452301,-0.000560156
1.94505e+06,0,0.000501759,-0.000579365
1.97064e+06,0,0.000573422,-0.000590185
1.99623e+06,0,0.000602187,-0.000562411
2.02183e+06,0,0.000631417,-0.000529289
2.04742e+06,0,0.000611918,-0.00046105
2.07301e+06,0,0.000559337,-0.000379378
2.09861e+06,0,0.000525435,-0.000300616
2.1242e+06,0,0.000483348,-0.000232109
2.14979e+06,0,0.000415252,-0.00016197
2.17538e+06,0,0.00034343,-0.000100815
2.20098e+06,0,0.000284832,-5.87551e-05
2.22657e+06,0,0.000229151,-2.97363e-05
2.25216e+06,0,0.000196485,-1.34433e-05
2.27776e+06,0,0.000171085,-3.04141e-06
2.30335e+06,0,0.000163502,8.39445e-06
2.32894e+06,0,0.000142329,2.92264e-05
2.35453e+06,0,0.000109185,5.09842e-05
2.38013e+06,0,9.5419e-05,6.8194e-05
2.40572e+06,0,9.2677e-05,0.000101722
2.43131e+06,0,8.54179e-05,0.000116451
2.4569e+06,0,9.27697e-05,0.000151652
2.4825e+06,0,0.000103583,0.000181883
2.50809e+06,0,0.000118187,0.000195709
2.53368e+06,0,0.00012459,0.000225716
2.55928e+06,0,0.000138866,0.000242582
