id,x coord,y coord,z coord
0,5119.79,705.695,396.9
1,5119.74,931.711,1061.74
2,5120,659.129,330.842
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.662
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.2371,463.621
11,5119.95,432.736,866.039
12,5119.89,216.574,348.782
13,5119.77,674.904,355.41
14,5119.76,705.699,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.922,634.064
18,5119.54,705.695,396.9
19,5119.96,613.163,632.373
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.91,299.521
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.139
27,5119.83,678.853,232.139
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1028.39,904.012
34,5120,878.308,560.99
35,5119.89,656.083,329.937
36,5119.73,216.574,348.782
37,5120,618.077,641.785
38,5119.99,659.085,330.543
39,5119.97,1023.92,917.611
40,5119.98,902.045,138.821
41,5119.94,877.35,778.101
42,5119.99,336.942,525.94
43,5119.94,669.898,347.311
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,673.012,351.687
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.308,560.99
51,5119.94,672.687,350.853
52,5119.81,793.787,488.044
53,5119.72,860.209,252.465
54,5119.71,705.705,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.17,160.057
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.853,232.107
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,586.089,753.914
63,5119.42,860.209,252.465
64,5119.93,401.045,236.661
65,5119.98,1110.38,1196.32
66,5119.99,622.965,1042.49
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.045,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.0366,831.637
75,5119.75,877.35,778.101
76,5119.71,613.163,632.373
77,5119.93,909.6,320.308
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,659.246,331.489
81,5119.96,909.599,320.306
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.752
84,5120,285.214,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,277.473,818.158
88,5119.81,216.574,348.782
89,5119.99,898,124.26
90,5119.99,491.769,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.782
94,5119.99,287.732,826.285
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,659.126,330.821
98,5119.83,394.489,677.645
99,5120,1038.17,160.039
100,5119.97,491.769,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024,916.59
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.662
110,5119.95,783.799,864.779
111,5119.86,705.693,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,171.93,965.996
115,5119.97,656.075,329.859
116,5119.73,491.767,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.695,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.787,488.04
121,5119.98,432.736,866.039
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1190.2,1081.74
125,5120,285.676,820.104
126,5119.99,659.092,330.593
127,5119.93,659.084,330.537
128,5119.99,909.599,320.307
129,5119.86,656.083,329.938
130,5119.84,909.599,320.307
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.257
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.663
140,5119.92,655.673,328.019
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.46,159.853
144,5119.81,672.637,350.711
145,5119.78,171.925,966.006
146,5119.59,394.489,677.645
147,5120,656.082,329.935
148,5119.72,432.736,866.039
149,5119.99,1190.26,1081.74
150,5119.61,401.045,236.661
151,5119.67,705.692,396.9
152,5119.48,432.736,866.039
153,5119.79,670.182,347.864
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.776,36.7616
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5783
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.603
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,171.722,967.603
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.665,820.104
181,5120,931.711,1061.74
182,5119.76,394.489,677.645
183,5120,336.942,526.396
184,5119.75,285.676,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,638.367,1049.49
188,5119.99,571.929,758.35
189,5119.98,878.308,560.99
190,5120,216.574,348.782
191,5119.62,164.515,626.4
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1029.23,901.701
195,5119.95,705.696,396.9
196,5119.98,613.163,632.373
197,5119.95,336.941,528.528
198,5119.98,672.997,351.652
199,5119.67,468.757,590.142
200,5119.77,656.083,329.937
201,5120,1024.76,914.651
202,5119.73,1040.46,153.893
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,286.293,821.315
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.142
212,5119.4,705.694,396.9
213,5120,257.817,812.782
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,271.501,816.494
217,5119.99,216.574,348.782
218,5119.97,162.783,1008.91
