t,Dx,Dy,Dz
0,0.00161718,3908.06,3917.51
44.3933,0.00808201,-0.113576,0.011759
25592.8,0.386996,0.173184,0.129844
51185.5,0.570848,-0.000322884,0.0761167
76778.3,0.738906,-0.019031,0.0281342
102371,0.67041,0.0140007,0.0331862
127964,0.229813,-0.0297873,0.0167776
153557,0.493823,-0.0354426,0.00704031
179149,0.494752,-0.0756792,-0.0613442
204742,0.0519327,0.0430765,0.0535282
230335,-1.8189,0.0336238,0.061918
255928,-2.1224,0.0303947,0.00477977
281520,-0.180567,0.00695344,0.00438153
307113,-0.000700161,0.00937213,0.00771344
332706,0,0.00892429,0.00722611
358299,0,0.00854644,0.00602861
383891,-1.09929e-07,0.00818504,0.00519733
409484,0,0.00755342,0.00438476
435077,0,0.00650508,0.0037264
460670,0,0.00548826,0.00338834
486262,0,0.00455514,0.00296047
511855,0,0.00380064,0.00277153
537448,0,0.00331118,0.002606
563041,0,0.00287074,0.00237706
588633,0,0.00269964,0.00232828
614226,0,0.00246542,0.00224888
639819,0,0.00236873,0.0018991
665412,0,0.00213909,0.00175402
691004,0,0.00182635,0.00152852
716597,0,0.00170095,0.00139406
742190,0,0.00155668,0.00143525
767783,0,0.00139971,0.00153443
793375,0,0.0013239,0.0014723
818968,0,0.00133903,0.00141688
844561,0,0.00133546,0.00146976
870154,0,0.00136126,0.00137169
895746,0,0.00137779,0.00133053
921339,0,0.00130269,0.00132098
946932,0,0.0013901,0.0013591
972525,0,0.00140474,0.00140215
998117,0,0.00140205,0.00140203
1.02371e+06,0,0.00146023,0.00150546
1.0493e+06,0,0.00144139,0.00146451
1.0749e+06,0,0.00147058,0.00134832
1.10049e+06,0,0.00146162,0.00120772
1.12608e+06,0,0.00138297,0.0010208
1.15167e+06,0,0.00134666,0.000830655
1.17727e+06,0,0.0012721,0.000676911
1.20286e+06,0,0.00125398,0.000538875
1.22845e+06,0,0.00118356,0.000461684
1.25404e+06,0,0.00112969,0.000442058
1.27964e+06,0,0.00107378,0.000430127
1.30523e+06,0,0.00105236,0.000383465
1.33082e+06,0,0.00102371,0.000347053
1.35642e+06,0,0.000999743,0.000306675
1.38201e+06,0,0.000992005,0.000273307
1.4076e+06,0,0.000941606,0.000252185
1.43319e+06,0,0.00091149,0.000246416
1.45879e+06,0,0.000869327,0.000273967
1.48438e+06,0,0.000842067,0.000296601
1.50997e+06,0,0.000796188,0.000410078
1.53557e+06,0,0.00073249,0.00041593
1.56116e+06,0,0.000679035,0.000409298
1.58675e+06,0,0.000640624,0.000365311
1.61234e+06,0,0.000624979,0.000331677
1.63794e+06,0,0.000590476,0.000417851
1.66353e+06,0,0.000540059,0.000463091
1.68912e+06,0,0.000508981,0.000428763
1.71471e+06,0,0.00048727,0.000402714
1.74031e+06,0,0.000459726,0.000405524
1.7659e+06,0,0.000462548,0.000431378
1.79149e+06,0,0.000445221,0.000482355
1.81709e+06,0,0.000414095,0.000421114
1.84268e+06,0,0.000398334,0.000422021
1.86827e+06,0,0.000388462,0.000481077
1.89386e+06,0,0.00039947,0.00042643
1.91946e+06,0,0.000394476,0.000342557
1.94505e+06,0,0.000408386,0.000300096
1.97064e+06,0,0.000409677,0.000331049
1.99623e+06,0,0.000410151,0.000377443
2.02183e+06,0,0.000418161,0.000359904
2.04742e+06,0,0.00040806,0.00025722
2.07301e+06,0,0.000395801,0.000149284
2.09861e+06,0,0.000387309,0.000120569
2.1242e+06,0,0.000386565,9.87237e-05
2.14979e+06,0,0.000390369,8.89288e-05
2.17538e+06,0,0.000389249,8.1344e-05
2.20098e+06,0,0.000367254,7.88855e-05
2.22657e+06,0,0.00036147,7.25668e-05
2.25216e+06,0,0.000353099,6.64275e-05
2.27776e+06,0,0.000359977,6.78267e-05
2.30335e+06,0,0.000365058,7.03736e-05
2.32894e+06,0,0.000368605,8.18769e-05
2.35453e+06,0,0.000367613,7.37428e-05
2.38013e+06,0,0.000371738,8.88606e-05
2.40572e+06,0,0.000378304,0.000115858
2.43131e+06,0,0.000368491,0.000159484
2.4569e+06,0,0.000370541,0.00020082
2.4825e+06,0,0.000358591,0.000184088
2.50809e+06,0,0.000356604,0.000143264
2.53368e+06,0,0.000358418,0.000125712
2.55928e+06,0,0.000353125,0.000108561
