id,x coord,y coord,z coord
0,5119.79,705.725,396.9
1,5119.74,931.711,1061.74
2,5120,663.49,337.494
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.665
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.458,463.62
11,5119.95,432.736,866.039
12,5119.89,216.574,348.788
13,5119.77,682.941,372.327
14,5119.76,705.776,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.924,634.064
18,5119.54,705.729,396.9
19,5119.96,613.162,632.346
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.92,299.551
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.115
27,5119.83,678.853,232.117
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1031.78,897.47
34,5120,878.308,560.99
35,5119.89,656.08,329.905
36,5119.73,216.574,348.782
37,5120,623.08,753.262
38,5119.99,662.963,336.462
39,5119.97,1024.4,915.457
40,5119.98,898.157,178.734
41,5119.94,877.35,778.1
42,5119.99,336.94,524.32
43,5119.94,679.539,364.798
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,681.941,369.749
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.309,561
51,5119.94,681.342,369.083
52,5119.81,793.798,488.045
53,5119.72,860.209,252.465
54,5119.71,705.857,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.17,160.856
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.823,231.725
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,571.621,758.461
63,5119.42,860.204,252.454
64,5119.93,401.045,236.661
65,5119.98,1110.35,1196.31
66,5119.99,622.958,1042.47
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.047,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.1561,831.698
75,5119.75,877.35,778.1
76,5119.71,613.163,632.373
77,5119.93,909.614,320.375
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,664.83,339.599
81,5119.96,909.605,320.329
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.893
84,5120,285.266,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,259.302,813.055
88,5119.81,216.574,348.782
89,5119.99,898.919,124.889
90,5119.99,491.771,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.784
94,5119.99,291.305,870.332
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,663.452,337.425
98,5119.83,394.489,677.635
99,5120,1038.17,160.753
100,5119.97,491.787,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.75,914.321
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.67
110,5119.95,783.799,864.779
111,5119.86,705.701,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,174.373,960.325
115,5119.97,654.753,325.67
116,5119.73,491.719,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.723,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.791,487.983
121,5119.98,439.223,882.611
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1195.49,1079.94
125,5120,285.678,820.105
126,5119.99,663.047,336.64
127,5119.93,662.953,336.441
128,5119.99,909.607,320.341
129,5119.86,656.082,329.935
130,5119.84,909.609,320.348
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.268
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.678
140,5119.92,644.966,314.894
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.45,159.896
144,5119.81,681.248,368.965
145,5119.78,174.347,960.353
146,5119.59,394.489,677.645
147,5120,656.064,329.772
148,5119.72,432.736,866.039
149,5119.99,1198.72,1078.66
150,5119.61,401.045,236.661
151,5119.67,705.689,396.9
152,5119.48,432.736,866.039
153,5119.79,679.769,365.623
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.784,36.771
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5768
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.596
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.254,964.49
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
