t,Dx,Dy,Dz
0,0.0014527,3884.31,3912.86
44.3933,0.00722925,-0.163722,-0.00561694
25592.8,0.552328,-0.104569,0.112159
51185.5,0.566528,0.184791,-0.0365717
76778.3,0.433318,-0.000452424,0.0589873
102371,0.445765,-0.121188,0.0926408
127964,0.670165,0.0169522,-0.125721
153557,0.577325,0.0706063,-0.0710665
179149,0.763014,-0.0593219,0.0155803
204742,0.0532194,0.0100468,-0.0126768
230335,-2.00343,0.0909019,-0.133551
255928,-2.35449,0.0769445,-0.023342
281520,-0.21916,0.0166585,-0.00810999
307113,-0.000101613,0.0115206,-0.00428403
332706,0,0.0117301,-0.0020725
358299,0,0.0106165,-0.000263737
383891,0,0.00934256,0.000661033
409484,0,0.0080199,0.00129775
435077,0,0.00727271,0.00143841
460670,0,0.00617994,0.00168865
486262,0,0.00576813,0.00189251
511855,0,0.00513438,0.00237735
537448,0,0.00455928,0.0029324
563041,0,0.00451028,0.00318036
588633,0,0.00437496,0.00334343
614226,0,0.00408325,0.00361655
639819,0,0.00415101,0.00379562
665412,0,0.00426079,0.0041387
691004,0,0.00437638,0.00433525
716597,0,0.00430513,0.00443393
742190,0,0.00432759,0.00442065
767783,0,0.00434968,0.00427987
793375,0,0.00424936,0.00412523
818968,0,0.00413469,0.00390197
844561,0,0.00403827,0.0036525
870154,0,0.00408452,0.00345669
895746,0,0.00412725,0.00330816
921339,0,0.00388996,0.0032007
946932,0,0.00379632,0.0030663
972525,0,0.00378458,0.00298184
998117,0,0.00375699,0.0028427
1.02371e+06,0,0.00369219,0.00281794
1.0493e+06,0,0.00368392,0.00273124
1.0749e+06,0,0.00363275,0.00268317
1.10049e+06,0,0.00356795,0.00259081
1.12608e+06,0,0.00358072,0.0025866
1.15167e+06,0,0.00367819,0.00252596
1.17727e+06,0,0.00370275,0.00250419
1.20286e+06,0,0.00375283,0.00254394
1.22845e+06,0,0.0037043,0.00248342
1.25404e+06,0,0.00359859,0.00241423
1.27964e+06,0,0.00350766,0.00235065
1.30523e+06,0,0.00338844,0.00231671
1.33082e+06,0,0.00325465,0.00226733
1.35642e+06,0,0.00316369,0.00223247
1.38201e+06,0,0.0030825,0.00223169
1.4076e+06,0,0.00301764,0.00220583
1.43319e+06,0,0.00295435,0.00230341
1.45879e+06,0,0.00292141,0.00231825
1.48438e+06,0,0.00286046,0.00241982
1.50997e+06,0,0.00277194,0.00242967
1.53557e+06,0,0.00272126,0.00238293
1.56116e+06,0,0.00260844,0.00236192
1.58675e+06,0,0.0024373,0.0022972
1.61234e+06,0,0.00219104,0.00217389
1.63794e+06,0,0.00193309,0.00200266
1.66353e+06,0,0.00169953,0.0017966
1.68912e+06,0,0.00148358,0.00158588
1.71471e+06,0,0.00132475,0.00139486
1.74031e+06,0,0.00114299,0.00123804
1.7659e+06,0,0.00103102,0.00108784
1.79149e+06,0,0.000922171,0.000908722
1.81709e+06,0,0.00083285,0.000766441
1.84268e+06,0,0.000761699,0.000640889
1.86827e+06,0,0.000691554,0.000495049
1.89386e+06,0,0.000646708,0.000371318
1.91946e+06,0,0.000585258,0.000247098
1.94505e+06,0,0.00051199,0.000172053
1.97064e+06,0,0.000452516,7.78555e-05
1.99623e+06,0,0.00039238,1.94474e-05
2.02183e+06,0,0.000361269,-6.26914e-05
2.04742e+06,0,0.000371639,-0.000127964
2.07301e+06,0,0.000378845,-0.000168509
2.09861e+06,0,0.000394071,-0.000223303
2.1242e+06,0,0.00038983,-0.000260726
2.14979e+06,0,0.000422137,-0.00027796
2.17538e+06,0,0.000439779,-0.000279071
2.20098e+06,0,0.000452784,-0.000264417
2.22657e+06,0,0.000474859,-0.000264494
2.25216e+06,0,0.000493929,-0.000245426
2.27776e+06,0,0.00051992,-0.000189053
2.30335e+06,0,0.000549941,-0.000183272
2.32894e+06,0,0.00057854,-0.000163501
2.35453e+06,0,0.000568663,-0.000136256
2.38013e+06,0,0.000594048,-0.000138489
2.40572e+06,0,0.000595311,-0.000152604
2.43131e+06,0,0.000597834,-0.000150387
2.4569e+06,0,0.000578993,-0.000143023
2.4825e+06,0,0.000575583,-0.0001684
2.50809e+06,0,0.000539794,-0.000185821
2.53368e+06,0,0.000499796,-0.000182657
2.55928e+06,0,0.000467492,-0.000191472
