t,Dx,Dy,Dz
0,0.00131676,3983.49,3938.1
44.3933,0.00654604,0.281211,0.221742
25592.8,0.617439,0.214246,0.0092931
51185.5,0.596699,-0.0610612,0.0206893
76778.3,0.596229,0.126523,0.0207447
102371,0.893281,-0.0923226,-0.00341867
127964,0.689433,0.0486659,-0.0640263
153557,0.618309,0.0122464,0.0349472
179149,0.690628,0.0871586,0.0325617
204742,0.325509,0.0882164,0.0177616
230335,-2.10177,-0.0498919,-0.0395614
255928,-2.59664,0.00521546,-0.0108559
281520,-0.381513,0.016295,-0.00670461
307113,-0.0346482,0.0229435,0.00459638
332706,-0.00138176,0.0201154,0.00492251
358299,0,0.0188545,0.00463442
383891,0,0.0176955,0.0045289
409484,0,0.0163064,0.0042812
435077,-5.42094e-08,0.0147367,0.00431151
460670,0,0.0132586,0.00445144
486262,0,0.0119955,0.0045612
511855,0,0.0110247,0.00455516
537448,0,0.0102317,0.00458778
563041,0,0.00942044,0.00464897
588633,0,0.00871291,0.00479692
614226,0,0.00846122,0.0051228
639819,0,0.00818896,0.0051743
665412,0,0.00777618,0.00484101
691004,0,0.00739581,0.00440179
716597,0,0.00702586,0.00373666
742190,0,0.00664208,0.00300635
767783,0,0.00592829,0.00230468
793375,0,0.00509995,0.00185501
818968,0,0.00433735,0.00163262
844561,0,0.00375256,0.00159273
870154,0,0.00343724,0.00168175
895746,0,0.00321427,0.00173189
921339,0,0.0027488,0.00155798
946932,0,0.0024015,0.00133526
972525,0,0.00207282,0.0012863
998117,0,0.00196034,0.00145096
1.02371e+06,0,0.00190176,0.00147137
1.0493e+06,0,0.00164528,0.00127571
1.0749e+06,0,0.00142466,0.00125445
1.10049e+06,0,0.00128873,0.00128669
1.12608e+06,0,0.00126044,0.0014359
1.15167e+06,0,0.00134576,0.00152437
1.17727e+06,0,0.00130301,0.00147435
1.20286e+06,0,0.001313,0.00147161
1.22845e+06,0,0.00133455,0.0014199
1.25404e+06,0,0.00131084,0.00139341
1.27964e+06,0,0.00127627,0.00130698
1.30523e+06,0,0.00128895,0.00128096
1.33082e+06,0,0.00123851,0.00123757
1.35642e+06,0,0.00129636,0.00126333
1.38201e+06,0,0.00128301,0.00122278
1.4076e+06,0,0.0012543,0.00120509
1.43319e+06,0,0.0011977,0.0011726
1.45879e+06,0,0.00110269,0.00112234
1.48438e+06,0,0.000978582,0.00109589
1.50997e+06,0,0.000806384,0.0010095
1.53557e+06,0,0.000657262,0.000921154
1.56116e+06,0,0.000514895,0.000881949
1.58675e+06,0,0.000421594,0.000788389
1.61234e+06,0,0.000375151,0.000761953
1.63794e+06,0,0.000339109,0.000714937
1.66353e+06,0,0.000288435,0.000657134
1.68912e+06,0,0.000274854,0.000612178
1.71471e+06,0,0.000234615,0.000612826
1.74031e+06,0,0.000224483,0.000630422
1.7659e+06,0,0.000224887,0.000627279
1.79149e+06,0,0.00022909,0.000584825
1.81709e+06,0,0.000253187,0.000537102
1.84268e+06,0,0.000270484,0.000508612
1.86827e+06,0,0.000296366,0.000457557
1.89386e+06,0,0.000274236,0.000417666
1.91946e+06,0,0.000257788,0.00038187
1.94505e+06,0,0.000243228,0.000349605
1.97064e+06,0,0.000261185,0.000296747
1.99623e+06,0,0.000302871,0.000246725
2.02183e+06,0,0.000310586,0.000209816
2.04742e+06,0,0.000329979,0.000182341
2.07301e+06,0,0.000348604,0.000149599
2.09861e+06,0,0.000365483,0.000165355
2.1242e+06,0,0.000384821,0.00014212
2.14979e+06,0,0.000408114,0.000142116
2.17538e+06,0,0.00043466,0.000167394
2.20098e+06,0,0.000443007,0.000201896
2.22657e+06,0,0.000443185,0.000245098
2.25216e+06,0,0.000445148,0.000273561
2.27776e+06,0,0.000454722,0.00029362
2.30335e+06,0,0.000457178,0.000338281
2.32894e+06,0,0.000454762,0.000343286
2.35453e+06,0,0.000466419,0.000363886
2.38013e+06,0,0.000455404,0.000365531
2.40572e+06,0,0.000435501,0.000371126
2.43131e+06,0,0.000409532,0.000402635
2.4569e+06,0,0.000367209,0.000414762
2.4825e+06,0,0.00035504,0.000418861
2.50809e+06,0,0.000342679,0.000422815
2.53368e+06,0,0.000328758,0.000414745
2.55928e+06,0,0.000305888,0.000394345
