t,Dx,Dy,Dz
0,0.00144625,3982.55,3939.54
44.3933,0.00721572,0.107775,-0.281949
25592.8,0.355391,0.277007,0.0941857
51185.5,0.429045,0.112897,-0.180882
76778.3,0.372361,-0.0673459,0.00770152
102371,0.376249,0.0755209,0.0711988
127964,0.264227,-0.00654487,-0.0845058
153557,0.580796,-0.0524088,0.100699
179149,0.474871,0.042753,0.00635798
204742,0.21928,0.0290104,0.0187244
230335,-1.72892,-0.0521407,0.0781418
255928,-1.74514,-0.0245375,0.0546021
281520,-0.261798,0.0205218,0.0332173
307113,-0.00793839,0.0248176,0.0176318
332706,0,0.0228194,0.0156392
358299,0,0.0199172,0.0125667
383891,0,0.0173152,0.00966918
409484,0,0.0148903,0.00725945
435077,0,0.0129151,0.00550588
460670,0,0.011031,0.00457306
486262,0,0.00938305,0.00385448
511855,0,0.00822488,0.00325364
537448,0,0.00720022,0.00295709
563041,0,0.00649433,0.00264714
588633,0,0.00592759,0.00242262
614226,0,0.00546243,0.00229742
639819,0,0.005032,0.00218968
665412,0,0.00465781,0.00231018
691004,0,0.0044709,0.00259059
716597,0,0.0042758,0.00278987
742190,0,0.00383899,0.00285403
767783,0,0.00354512,0.00305538
793375,0,0.00326509,0.00332441
818968,0,0.00291582,0.00366969
844561,0,0.00262579,0.00356318
870154,0,0.00234542,0.00351918
895746,0,0.00219364,0.00362474
921339,0,0.0021025,0.00376252
946932,0,0.00200234,0.00365223
972525,0,0.00209269,0.00381224
998117,0,0.00199628,0.00380583
1.02371e+06,0,0.0019209,0.0038882
1.0493e+06,0,0.00181344,0.00422333
1.0749e+06,0,0.00182143,0.00421576
1.10049e+06,0,0.00184049,0.00418791
1.12608e+06,0,0.00184016,0.00416475
1.15167e+06,0,0.00189875,0.00407783
1.17727e+06,0,0.00198679,0.0035672
1.20286e+06,0,0.0021071,0.00316379
1.22845e+06,0,0.00211452,0.00272138
1.25404e+06,0,0.00207697,0.00234594
1.27964e+06,0,0.00198054,0.00212493
1.30523e+06,0,0.00190851,0.00202136
1.33082e+06,0,0.00186135,0.0017294
1.35642e+06,0,0.00176502,0.00145369
1.38201e+06,0,0.0017056,0.00136033
1.4076e+06,0,0.00159507,0.00114606
1.43319e+06,0,0.00151633,0.00110657
1.45879e+06,0,0.0014841,0.00083028
1.48438e+06,0,0.00141033,0.000651039
1.50997e+06,0,0.00140049,0.000553942
1.53557e+06,0,0.00134704,0.000494432
1.56116e+06,0,0.00130932,0.000458189
1.58675e+06,0,0.0012682,0.000491504
1.61234e+06,0,0.00126584,0.000578502
1.63794e+06,0,0.0012305,0.00064641
1.66353e+06,0,0.00120485,0.000581617
1.68912e+06,0,0.00115409,0.000628615
1.71471e+06,0,0.00113668,0.000695581
1.74031e+06,0,0.00109909,0.000440609
1.7659e+06,0,0.00102051,0.000383432
1.79149e+06,0,0.000941375,0.00046544
1.81709e+06,0,0.000854632,0.00045272
1.84268e+06,0,0.000740594,0.0004573
1.86827e+06,0,0.000659407,0.000476661
1.89386e+06,0,0.000620911,0.000518526
1.91946e+06,0,0.00058695,0.000678707
1.94505e+06,0,0.00052301,0.00063791
1.97064e+06,0,0.000461266,0.00040151
1.99623e+06,0,0.00043448,0.000392322
2.02183e+06,0,0.000416637,0.00036305
2.04742e+06,0,0.00039767,0.000267756
2.07301e+06,0,0.000363422,0.000248833
2.09861e+06,0,0.000358285,0.000261536
2.1242e+06,0,0.000364545,0.000323939
2.14979e+06,0,0.000354014,0.000255046
2.17538e+06,0,0.000352542,0.000235661
2.20098e+06,0,0.000341921,0.000284451
2.22657e+06,0,0.000336595,0.00020848
2.25216e+06,0,0.000318093,0.000167085
2.27776e+06,0,0.000291159,0.000213225
2.30335e+06,0,0.000250805,0.000164267
2.32894e+06,0,0.000234271,0.000116125
2.35453e+06,0,0.000219482,0.000104936
2.38013e+06,0,0.000206815,0.000126266
2.40572e+06,0,0.000207741,0.000177531
2.43131e+06,0,0.000195738,9.50904e-05
2.4569e+06,0,0.000196782,6.888e-05
2.4825e+06,0,0.000191686,5.90821e-05
2.50809e+06,0,0.000187769,5.07199e-05
2.53368e+06,0,0.000180798,3.87742e-05
2.55928e+06,0,0.000174554,3.50027e-05
