t,Dx,Dy,Dz
0,0.00167991,3967.16,3954.48
44.3933,0.00838248,0.0376947,0.138091
25592.8,0.676671,0.10332,0.207479
51185.5,0.44911,-0.0032657,-0.0372063
76778.3,0.431256,-0.0514864,0.0011452
102371,0.398163,-0.0253094,-0.102511
127964,0.885625,-0.00755465,0.0441054
153557,0.582292,0.0232766,-0.0878636
179149,0.818313,0.100204,0.0116728
204742,-0.0231552,-0.0671717,0.024189
230335,-1.96954,-0.0583489,-0.00909454
255928,-2.21115,-0.00332669,0.0217084
281520,-0.166838,-1.50125e-06,0.00342996
307113,-0.000773856,-0.00346826,0.00161831
332706,0,-0.00056789,0.00264097
358299,0,0.00121175,0.00343341
383891,-1.18489e-07,0.00227781,0.00417036
409484,0,0.00282787,0.00453657
435077,0,0.00290359,0.00507787
460670,0,0.00269279,0.00555554
486262,0,0.00249783,0.00606936
511855,0,0.00233547,0.00642884
537448,0,0.00224033,0.0064237
563041,0,0.00223284,0.00634645
588633,0,0.00230219,0.00617714
614226,0,0.0023229,0.00601813
639819,0,0.00244847,0.00595374
665412,0,0.00247211,0.00568809
691004,0,0.00249195,0.00559021
716597,0,0.00244875,0.00544083
742190,0,0.00241381,0.00518341
767783,0,0.00242147,0.00491475
793375,0,0.00242442,0.0045986
818968,0,0.00240008,0.00427571
844561,0,0.0023096,0.00392229
870154,0,0.00221722,0.0035554
895746,0,0.00211688,0.00332321
921339,0,0.00196551,0.00313713
946932,0,0.00170228,0.00292833
972525,0,0.00152074,0.00274496
998117,0,0.00129417,0.00249903
1.02371e+06,0,0.00109893,0.00235073
1.0493e+06,0,0.00095523,0.00216266
1.0749e+06,0,0.000732342,0.00192818
1.10049e+06,0,0.000613361,0.00167349
1.12608e+06,0,0.000546109,0.00139637
1.15167e+06,0,0.000472348,0.0012195
1.17727e+06,0,0.000348228,0.00107544
1.20286e+06,0,0.00026294,0.000960691
1.22845e+06,0,0.000167165,0.000865058
1.25404e+06,0,8.13607e-05,0.000785515
1.27964e+06,0,2.83608e-05,0.000721491
1.30523e+06,0,-0.000106962,0.000659035
1.33082e+06,0,-0.000143299,0.000618333
1.35642e+06,0,-0.000228961,0.00059513
1.38201e+06,0,-0.00030653,0.000573078
1.4076e+06,0,-0.000348016,0.000534291
1.43319e+06,0,-0.000410984,0.00052741
1.45879e+06,0,-0.000453984,0.000520845
1.48438e+06,0,-0.000515832,0.000525207
1.50997e+06,0,-0.000524189,0.000530647
1.53557e+06,0,-0.000529726,0.000532327
1.56116e+06,0,-0.000500965,0.000496494
1.58675e+06,0,-0.000474505,0.000454236
1.61234e+06,0,-0.000451626,0.000411698
1.63794e+06,0,-0.000395027,0.000370421
1.66353e+06,0,-0.000366667,0.000344383
1.68912e+06,0,-0.000356457,0.000321514
1.71471e+06,0,-0.000317065,0.000301662
1.74031e+06,0,-0.000314151,0.000283753
1.7659e+06,0,-0.000309938,0.000274862
1.79149e+06,0,-0.000289263,0.000272326
1.81709e+06,0,-0.000279489,0.000262057
1.84268e+06,0,-0.000279206,0.000255193
1.86827e+06,0,-0.000266993,0.000244879
1.89386e+06,0,-0.000232227,0.000257293
1.91946e+06,0,-0.000225244,0.00026451
1.94505e+06,0,-0.000225531,0.000262757
1.97064e+06,0,-0.000207327,0.000253912
1.99623e+06,0,-0.000225273,0.000250964
2.02183e+06,0,-0.000208812,0.00024819
2.04742e+06,0,-0.000193812,0.000237593
2.07301e+06,0,-0.000205284,0.000233866
2.09861e+06,0,-0.00018696,0.000224725
2.1242e+06,0,-0.00020377,0.000214995
2.14979e+06,0,-0.00020375,0.000212591
2.17538e+06,0,-0.000202137,0.000204743
2.20098e+06,0,-0.000191671,0.00019689
2.22657e+06,0,-0.000193115,0.000190382
2.25216e+06,0,-0.000189422,0.000187528
2.27776e+06,0,-0.000181911,0.000191799
2.30335e+06,0,-0.000188748,0.000184729
2.32894e+06,0,-0.000182098,0.000187532
2.35453e+06,0,-0.000172387,0.00018611
2.38013e+06,0,-0.000174693,0.000186584
2.40572e+06,0,-0.000180153,0.000183557
2.43131e+06,0,-0.000174424,0.00018508
2.4569e+06,0,-0.000188847,0.000185967
2.4825e+06,0,-0.000194744,0.00018195
2.50809e+06,0,-0.000195888,0.000180282
2.53368e+06,0,-0.000202437,0.000180191
2.55928e+06,0,-0.000205614,0.00018514
