t,Dx,Dy,Dz
0,0.00149379,3956.36,3921.33
44.3933,0.00745746,-0.0214896,-0.0810276
25592.8,0.474452,-0.154116,-0.025248
51185.5,0.568662,0.000167785,0.060006
76778.3,0.522887,0.0347987,0.0321862
102371,0.57726,-0.0339308,0.0555899
127964,0.496643,0.0683785,-0.0288068
153557,0.678588,0.0493055,-0.101268
179149,0.531346,0.00607774,0.023198
204742,0.475848,0.0247995,0.0398655
230335,-1.82747,0.0267221,-0.0363183
255928,-2.02573,-0.0329732,0.00479802
281520,-0.274123,-0.00507512,0.0224013
307113,-0.00865935,-0.00201126,0.0178599
332706,0,-0.00133218,0.0118521
358299,0,0.000413326,0.0088163
383891,0,0.000838658,0.00645551
409484,0,0.000941603,0.00491851
435077,-1.826e-07,0.00150856,0.00385333
460670,0,0.00210832,0.00320159
486262,0,0.00254276,0.00281939
511855,0,0.00289782,0.00239075
537448,0,0.00313046,0.00203318
563041,0,0.00322439,0.00173938
588633,-6.71324e-10,0.00321502,0.00148926
614226,0,0.00317259,0.00124697
639819,0,0.00319675,0.00120854
665412,0,0.00307221,0.00107678
691004,0,0.0028619,0.00108538
716597,0,0.00268221,0.00107381
742190,0,0.00245626,0.00110834
767783,0,0.00233016,0.00102939
793375,0,0.00221646,0.000939746
818968,0,0.00203273,0.000844323
844561,0,0.00193051,0.000693991
870154,0,0.00177917,0.000641197
895746,0,0.00155627,0.000670892
921339,0,0.0013716,0.00072008
946932,0,0.00123116,0.000720107
972525,0,0.00108164,0.000893983
998117,0,0.00110501,0.000950621
1.02371e+06,0,0.00100401,0.000932352
1.0493e+06,0,0.00104835,0.00107069
1.0749e+06,0,0.000992138,0.00104651
1.10049e+06,0,0.00091953,0.00103034
1.12608e+06,0,0.00093394,0.00105463
1.15167e+06,0,0.000973892,0.000984157
1.17727e+06,0,0.000966212,0.000955369
1.20286e+06,0,0.000925566,0.000830472
1.22845e+06,0,0.00080231,0.000717846
1.25404e+06,0,0.000757164,0.000590954
1.27964e+06,0,0.000618602,0.000436925
1.30523e+06,0,0.000589562,0.000273329
1.33082e+06,0,0.000590909,8.57457e-05
1.35642e+06,0,0.000586974,-1.06741e-05
1.38201e+06,0,0.000546337,-0.000132656
1.4076e+06,0,0.000575589,-0.000233319
1.43319e+06,0,0.000598429,-0.000263095
1.45879e+06,0,0.000603511,-0.000347854
1.48438e+06,0,0.000575678,-0.000383609
1.50997e+06,0,0.000498668,-0.000477745
1.53557e+06,0,0.000499651,-0.000508953
1.56116e+06,0,0.000488933,-0.000568425
1.58675e+06,0,0.000478515,-0.000594063
1.61234e+06,0,0.000471897,-0.000619254
1.63794e+06,0,0.00047283,-0.000620405
1.66353e+06,0,0.000516823,-0.00062326
1.68912e+06,0,0.000545851,-0.000609557
1.71471e+06,0,0.000564121,-0.000578018
1.74031e+06,0,0.000625134,-0.000533428
1.7659e+06,0,0.000655138,-0.000517564
1.79149e+06,0,0.000721408,-0.000496491
1.81709e+06,0,0.000770007,-0.000463916
1.84268e+06,0,0.000836258,-0.000458053
1.86827e+06,0,0.000949638,-0.000458334
1.89386e+06,0,0.00103789,-0.000453454
1.91946e+06,0,0.00114742,-0.000482699
1.94505e+06,0,0.00127787,-0.000467728
1.97064e+06,0,0.00136175,-0.000458345
1.99623e+06,0,0.00148017,-0.000477594
2.02183e+06,0,0.00157104,-0.000478597
2.04742e+06,0,0.00167023,-0.000496528
2.07301e+06,0,0.0017542,-0.00051417
2.09861e+06,0,0.00179855,-0.000502158
2.1242e+06,0,0.00179775,-0.000501605
2.14979e+06,0,0.00173347,-0.000495589
2.17538e+06,0,0.00164311,-0.000485224
2.20098e+06,0,0.00152979,-0.000467016
2.22657e+06,0,0.00143192,-0.000431691
2.25216e+06,0,0.00133338,-0.000404319
2.27776e+06,0,0.00124089,-0.000383171
2.30335e+06,0,0.0011417,-0.00037073
2.32894e+06,0,0.00104909,-0.000357689
2.35453e+06,0,0.000987151,-0.000348133
2.38013e+06,0,0.000914612,-0.000339414
2.40572e+06,0,0.000862763,-0.000320481
2.43131e+06,0,0.000814503,-0.000306088
2.4569e+06,0,0.00074614,-0.000298484
2.4825e+06,0,0.000678628,-0.000279627
2.50809e+06,0,0.00061022,-0.000268419
2.53368e+06,0,0.000547601,-0.000252692
2.55928e+06,0,0.000483519,-0.000237751
