t,Dx,Dy,Dz
0,0.00165337,3933.98,3949.9
44.3933,0.00817559,0.00510117,0.0494289
25592.8,0.491431,0.226563,-0.134658
51185.5,0.478483,-0.0141348,-0.0350002
76778.3,0.799649,0.00788075,-0.08372
102371,0.405565,-0.00959907,0.0848645
127964,0.646797,0.0503975,-0.0934454
153557,0.618854,-0.0303418,0.0517642
179149,0.270646,0.0153744,0.0548443
204742,0.44002,0.0417132,-0.0211922
230335,-2.01797,0.0830263,0.0365689
255928,-2.0899,0.0248427,0.068059
281520,-0.173505,0.000508276,0.0254583
307113,-0.000304472,0.00190002,0.0174181
332706,0,0.0032675,0.0153045
358299,0,0.00393284,0.0134151
383891,0,0.00441541,0.011881
409484,0,0.00454227,0.0104633
435077,0,0.00462316,0.00893684
460670,0,0.00492779,0.00772933
486262,0,0.0047992,0.00688742
511855,0,0.00457369,0.00606702
537448,0,0.00436864,0.0055091
563041,0,0.00440505,0.00500483
588633,0,0.00413883,0.00457824
614226,0,0.00390812,0.00411393
639819,0,0.00364851,0.00368998
665412,0,0.00316878,0.00340129
691004,0,0.002819,0.00326119
716597,0,0.0024748,0.00312248
742190,0,0.00220551,0.00299571
767783,0,0.00204006,0.00302038
793375,0,0.00194891,0.00307668
818968,0,0.00170651,0.00315151
844561,0,0.00145673,0.00322708
870154,0,0.0012237,0.00321323
895746,0,0.000977269,0.00297342
921339,0,0.000940744,0.00257954
946932,0,0.000853882,0.00230305
972525,0,0.000872469,0.00221911
998117,0,0.000845193,0.00208684
1.02371e+06,0,0.000814618,0.00193099
1.0493e+06,0,0.000742921,0.00167851
1.0749e+06,0,0.00069612,0.00146089
1.10049e+06,0,0.000671222,0.001288
1.12608e+06,0,0.000722147,0.00114499
1.15167e+06,0,0.000759714,0.00109175
1.17727e+06,0,0.000764936,0.00102212
1.20286e+06,0,0.000726911,0.00084676
1.22845e+06,0,0.000777132,0.00060829
1.25404e+06,0,0.000786992,0.000492937
1.27964e+06,0,0.000819524,0.000438291
1.30523e+06,0,0.000813179,0.000374318
1.33082e+06,0,0.000779161,0.000344329
1.35642e+06,0,0.000693802,0.000327868
1.38201e+06,0,0.000638824,0.000273168
1.4076e+06,0,0.000579999,0.000220061
1.43319e+06,0,0.000529861,0.000185216
1.45879e+06,0,0.00054854,0.000196801
1.48438e+06,0,0.000514316,0.000182166
1.50997e+06,0,0.000499365,1.14889e-05
1.53557e+06,0,0.000523632,-7.50424e-05
1.56116e+06,0,0.000535576,-0.00011918
1.58675e+06,0,0.00053335,-0.000153427
1.61234e+06,0,0.000514573,-0.000158935
1.63794e+06,0,0.000487504,-0.000152344
1.66353e+06,0,0.000486734,-0.000128575
1.68912e+06,0,0.000481028,-0.000107226
1.71471e+06,0,0.00048761,-8.94135e-05
1.74031e+06,0,0.000468923,2.37393e-05
1.7659e+06,0,0.000483459,0.000122111
1.79149e+06,0,0.000504182,0.000214681
1.81709e+06,0,0.000509611,0.000260279
1.84268e+06,0,0.000490064,0.000262239
1.86827e+06,0,0.00046665,0.00030417
1.89386e+06,0,0.000440838,0.000371186
1.91946e+06,0,0.000421838,0.000430258
1.94505e+06,0,0.000394624,0.000487306
1.97064e+06,0,0.00038235,0.000538701
1.99623e+06,0,0.000400095,0.000590707
2.02183e+06,0,0.00041769,0.000558108
2.04742e+06,0,0.000431813,0.000493622
2.07301e+06,0,0.00042528,0.000448863
2.09861e+06,0,0.000428973,0.000411149
2.1242e+06,0,0.000422809,0.000363014
2.14979e+06,0,0.000397687,0.000297189
2.17538e+06,0,0.000386623,0.000254487
2.20098e+06,0,0.000369432,0.000225863
2.22657e+06,0,0.000345683,0.000199415
2.25216e+06,0,0.000343274,0.000189048
2.27776e+06,0,0.000335442,0.000190311
2.30335e+06,0,0.000326556,0.00015839
2.32894e+06,0,0.000322545,0.000114496
2.35453e+06,0,0.000315623,9.25964e-05
2.38013e+06,0,0.000318576,7.24224e-05
2.40572e+06,0,0.000301094,5.2965e-05
2.43131e+06,0,0.000268473,2.92508e-05
2.4569e+06,0,0.000245776,3.06383e-05
2.4825e+06,0,0.000226342,3.43365e-05
2.50809e+06,0,0.000225483,4.31958e-05
2.53368e+06,0,0.000221014,4.98825e-05
2.55928e+06,0,0.000203603,5.7564e-05
