t,Dx,Dy,Dz
0,0.00139898,3971.8,3928.37
44.3933,0.00692571,0.0767071,0.167711
25592.8,0.537544,-0.0458411,-0.0667526
51185.5,0.561093,0.0188111,-0.159004
76778.3,0.429099,-0.159028,0.0901905
102371,0.505083,0.167814,0.0171079
127964,0.601401,0.0041737,0.0025841
153557,0.516059,-0.0546324,-0.0289594
179149,0.325741,0.035918,-0.0840207
204742,0.331025,-0.0286456,0.00963565
230335,-1.76922,0.0333347,0.0752342
255928,-2.06143,0.0214404,-0.0109994
281520,-0.227426,0.0221242,0.00493151
307113,-0.00559213,0.017164,0.00134139
332706,-9.49085e-07,0.0130792,0.00318293
358299,0,0.0111333,0.00437561
383891,0,0.009982,0.00445818
409484,0,0.00868894,0.00424222
435077,0,0.00800262,0.00398196
460670,0,0.00782498,0.00361064
486262,0,0.00789256,0.00342354
511855,0,0.0079055,0.00314902
537448,0,0.00805454,0.00303647
563041,0,0.0079045,0.0029906
588633,0,0.00749823,0.00301439
614226,0,0.00700798,0.00281479
639819,0,0.00653308,0.00262884
665412,0,0.00609073,0.00238469
691004,0,0.00561467,0.00219691
716597,0,0.00535947,0.00193609
742190,0,0.00506015,0.00173072
767783,0,0.00480339,0.00157131
793375,0,0.00466235,0.0014745
818968,0,0.00437138,0.00128536
844561,0,0.00412483,0.00129731
870154,0,0.00398381,0.00126526
895746,0,0.00383635,0.00135323
921339,0,0.00368356,0.00145634
946932,0,0.00349275,0.00161136
972525,0,0.00333354,0.00172416
998117,0,0.00326879,0.00183139
1.02371e+06,0,0.00310999,0.00192257
1.0493e+06,0,0.00289826,0.00199444
1.0749e+06,0,0.00268323,0.00215229
1.10049e+06,0,0.00256133,0.00230612
1.12608e+06,0,0.00241804,0.00247873
1.15167e+06,0,0.00233407,0.00258815
1.17727e+06,0,0.00225751,0.00260619
1.20286e+06,0,0.0021402,0.0025749
1.22845e+06,0,0.00207325,0.00259963
1.25404e+06,0,0.00198668,0.00268864
1.27964e+06,0,0.00187148,0.00283556
1.30523e+06,0,0.00175789,0.00300423
1.33082e+06,0,0.00160524,0.00310779
1.35642e+06,0,0.00149998,0.0030972
1.38201e+06,0,0.00137534,0.0030769
1.4076e+06,0,0.00128193,0.00288968
1.43319e+06,0,0.00122585,0.00267172
1.45879e+06,0,0.00118761,0.00240708
1.48438e+06,0,0.00115307,0.00209296
1.50997e+06,0,0.00110698,0.00171082
1.53557e+06,0,0.00105374,0.00139459
1.56116e+06,0,0.00104,0.00112671
1.58675e+06,0,0.00102221,0.000895788
1.61234e+06,0,0.00102307,0.000711604
1.63794e+06,0,0.00104156,0.000573416
1.66353e+06,0,0.00102198,0.000495128
1.68912e+06,0,0.0010068,0.000470614
1.71471e+06,0,0.00100049,0.000461354
1.74031e+06,0,0.00100249,0.000454889
1.7659e+06,0,0.00101706,0.000423707
1.79149e+06,0,0.000995298,0.000389364
1.81709e+06,0,0.00095799,0.000368992
1.84268e+06,0,0.000923509,0.000379205
1.86827e+06,0,0.000883962,0.000379632
1.89386e+06,0,0.000847028,0.00038605
1.91946e+06,0,0.000844204,0.000357178
1.94505e+06,0,0.000830551,0.000342235
1.97064e+06,0,0.000814482,0.000321998
1.99623e+06,0,0.000799578,0.000308645
2.02183e+06,0,0.00078432,0.000306648
2.04742e+06,0,0.000768115,0.000289462
2.07301e+06,0,0.000756028,0.00026617
2.09861e+06,0,0.000723721,0.000249725
2.1242e+06,0,0.000700921,0.00023298
2.14979e+06,0,0.000674149,0.000218889
2.17538e+06,0,0.000644912,0.000211398
2.20098e+06,0,0.000623543,0.000213828
2.22657e+06,0,0.000609722,0.000212729
2.25216e+06,0,0.000601771,0.000199589
2.27776e+06,0,0.00059397,0.000201169
2.30335e+06,0,0.000590143,0.000183182
2.32894e+06,0,0.000589849,0.000179327
2.35453e+06,0,0.000594942,0.000187636
2.38013e+06,0,0.000578149,0.000197103
2.40572e+06,0,0.000594818,0.000204322
2.43131e+06,0,0.000599075,0.000216301
2.4569e+06,0,0.000596611,0.000212237
2.4825e+06,0,0.000603921,0.000215025
2.50809e+06,0,0.000600542,0.000199413
2.53368e+06,0,0.000589201,0.000208661
2.55928e+06,0,0.000598761,0.000207269
