t,Dx,Dy,Dz
0,0.00157635,3898.88,3964.56
44.3933,0.00783501,-0.220723,-0.11924
25592.8,0.404344,0.167306,0.131043
51185.5,0.575613,-0.26254,0.162319
76778.3,0.560788,0.0965368,-0.100254
102371,0.628724,0.103538,-0.0052498
127964,0.554172,-0.145617,-0.0168107
153557,0.465244,0.0103281,0.133135
179149,0.595055,0.0708181,-0.0493929
204742,0.274353,0.0173663,-0.0999165
230335,-1.96482,0.159221,0.0711793
255928,-2.34635,0.0460149,0.0385238
281520,-0.239078,-0.0224744,0.000238444
307113,-0.0104409,-0.0138706,-0.000109368
332706,0,-0.011363,0.000885808
358299,1.17314e-07,-0.00861281,0.00150889
383891,-7.22513e-07,-0.00614799,0.00227767
409484,0,-0.00425432,0.00240263
435077,0,-0.00275838,0.00235012
460670,0,-0.00136446,0.0022765
486262,0,-0.000592281,0.00198828
511855,0,-6.50338e-05,0.00182587
537448,0,0.000478686,0.0019342
563041,0,0.000812604,0.00204088
588633,0,0.000971262,0.0023183
614226,0,0.00105302,0.00238132
639819,0,0.000853492,0.00234836
665412,0,0.000866425,0.00204178
691004,0,0.00100462,0.0017644
716597,0,0.000944182,0.00142447
742190,0,0.000811263,0.00115719
767783,0,0.000634662,0.000994438
793375,0,0.000597443,0.000775735
818968,0,0.00060953,0.000794138
844561,-4.97116e-07,0.000527941,0.000770288
870154,0,0.00037714,0.000817007
895746,0,0.000264391,0.000748218
921339,0,0.000233218,0.000755499
946932,0,0.000140867,0.000743971
972525,0,5.93369e-05,0.000753733
998117,0,-0.000104909,0.000837313
1.02371e+06,0,-0.000127472,0.00100357
1.0493e+06,0,-7.96935e-05,0.00114354
1.0749e+06,0,-5.08516e-06,0.0013328
1.10049e+06,0,-4.6637e-05,0.00146101
1.12608e+06,0,-8.47751e-05,0.00145337
1.15167e+06,0,-0.000174578,0.00146623
1.17727e+06,0,-0.000235877,0.00149189
1.20286e+06,0,-0.000200119,0.00150991
1.22845e+06,0,-0.000188079,0.00150429
1.25404e+06,0,-0.000199142,0.00140025
1.27964e+06,0,-0.000233824,0.00125741
1.30523e+06,0,-0.000253522,0.00110602
1.33082e+06,0,-0.000245438,0.00101901
1.35642e+06,0,-0.000311318,0.000950656
1.38201e+06,0,-0.000385608,0.000931242
1.4076e+06,0,-0.000449421,0.000907858
1.43319e+06,0,-0.000559232,0.000914543
1.45879e+06,0,-0.000662165,0.000887697
1.48438e+06,0,-0.000781307,0.000941166
1.50997e+06,0,-0.000872401,0.000985844
1.53557e+06,0,-0.000902659,0.000918434
1.56116e+06,0,-0.000954053,0.000869522
1.58675e+06,0,-0.000978326,0.000849175
1.61234e+06,0,-0.000993454,0.000854612
1.63794e+06,0,-0.00100612,0.000858818
1.66353e+06,0,-0.0009699,0.000799759
1.68912e+06,0,-0.000883039,0.000720149
1.71471e+06,0,-0.000800331,0.00064859
1.74031e+06,0,-0.000663253,0.000573657
1.7659e+06,0,-0.000519085,0.000375764
1.79149e+06,0,-0.00045159,0.000167022
1.81709e+06,0,-0.000391653,7.94111e-05
1.84268e+06,0,-0.000334381,-9.2771e-06
1.86827e+06,0,-0.000332356,-0.000124086
1.89386e+06,0,-0.000340231,-0.000159991
1.91946e+06,0,-0.000358947,-0.000181021
1.94505e+06,0,-0.000363061,-0.000174943
1.97064e+06,0,-0.000365318,-0.000173895
1.99623e+06,0,-0.000356647,-0.000193501
2.02183e+06,0,-0.000350496,-0.000219359
2.04742e+06,0,-0.000361704,-0.000190195
2.07301e+06,0,-0.000358967,-0.000196804
2.09861e+06,0,-0.000366931,-0.000236515
2.1242e+06,0,-0.000387068,-0.000250846
2.14979e+06,0,-0.000413702,-0.000254331
2.17538e+06,0,-0.000396991,-0.000250609
2.20098e+06,0,-0.00037224,-0.000227897
2.22657e+06,0,-0.000319574,-0.000213384
2.25216e+06,0,-0.000303821,-0.000211392
2.27776e+06,0,-0.000293177,-0.000214299
2.30335e+06,0,-0.000311827,-0.000203247
2.32894e+06,0,-0.000327428,-0.000218256
2.35453e+06,0,-0.000330046,-0.000205742
2.38013e+06,0,-0.000342733,-0.000205594
2.40572e+06,0,-0.000350075,-0.000212262
2.43131e+06,0,-0.000345423,-0.000202877
2.4569e+06,0,-0.000331257,-0.000196116
2.4825e+06,0,-0.000332606,-0.000181376
2.50809e+06,0,-0.000313811,-0.000166607
2.53368e+06,0,-0.000308571,-0.000144639
2.55928e+06,0,-0.00029312,-0.000145106
