id,x coord,y coord,z coord
0,5119.79,705.705,396.9
1,5119.74,931.711,1061.74
2,5120,662.259,334.971
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.663
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.2741,463.621
11,5119.95,432.736,866.039
12,5119.89,216.574,348.782
13,5119.77,680.117,367.108
14,5119.76,705.725,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.922,634.064
18,5119.54,705.707,396.9
19,5119.96,613.163,632.37
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.91,299.534
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.13
27,5119.83,678.853,232.131
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1030.72,899.568
34,5120,878.308,560.99
35,5119.89,656.082,329.93
36,5119.73,216.574,348.782
37,5120,620.784,735.853
38,5119.99,660.96,334.691
39,5119.97,1024.06,916.268
40,5119.98,903.043,163.365
41,5119.94,877.35,778.101
42,5119.99,336.938,525.104
43,5119.94,675.881,357.79
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,678.743,363.398
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.308,560.99
51,5119.94,678.297,362.409
52,5119.81,793.79,488.044
53,5119.72,860.209,252.465
54,5119.71,705.756,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.17,160.397
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.849,231.975
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,575.174,757.634
63,5119.42,860.209,252.464
64,5119.93,401.045,236.661
65,5119.98,1110.37,1196.32
66,5119.99,622.963,1042.48
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.046,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.0734,831.651
75,5119.75,877.35,778.101
76,5119.71,613.163,632.373
77,5119.93,909.604,320.326
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,662.582,335.55
81,5119.96,909.601,320.312
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.783
84,5120,285.233,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,264.935,814.637
88,5119.81,216.574,348.782
89,5119.99,898.011,124.347
90,5119.99,491.769,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.782
94,5119.99,291.426,860.518
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,662.167,334.952
98,5119.83,394.489,677.643
99,5120,1038.17,160.343
100,5119.97,491.773,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.59,915.201
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.665
110,5119.95,783.799,864.779
111,5119.86,705.696,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,173.313,963.116
115,5119.97,655.886,328.869
116,5119.73,491.756,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.704,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.788,488.02
121,5119.98,432.74,866.124
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1191.03,1081.71
125,5120,285.677,820.104
126,5119.99,661.172,334.739
127,5119.93,660.936,334.686
128,5119.99,909.602,320.316
129,5119.86,656.083,329.937
130,5119.84,909.602,320.318
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.258
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.667
140,5119.92,651.424,322.626
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.46,159.874
144,5119.81,678.228,362.235
145,5119.78,173.311,963.135
146,5119.59,394.489,677.645
147,5120,656.08,329.902
148,5119.72,432.736,866.039
149,5119.99,1194.8,1080.17
150,5119.61,401.045,236.661
151,5119.67,705.691,396.9
152,5119.48,432.736,866.039
153,5119.79,676.226,358.342
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.777,36.7619
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5777
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.602
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,171.948,965.96
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.554,820.091
181,5120,931.711,1061.74
182,5119.76,394.489,677.645
183,5120,336.942,525.892
184,5119.75,285.677,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,655.558,1049.59
188,5119.99,565.91,760.121
189,5119.98,878.308,560.99
190,5120,216.574,348.782
191,5119.62,164.555,626.582
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1031.47,897.947
195,5119.95,705.71,396.9
196,5119.98,613.163,632.373
197,5119.95,336.897,529.571
198,5119.98,678.723,363.357
199,5119.67,468.757,590.142
200,5119.77,656.082,329.934
201,5120,1024.31,912.828
202,5119.73,1040.46,153.631
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,290.062,841.736
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.148
212,5119.4,705.7,396.9
213,5120,249.82,810.608
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,260.003,813.153
217,5119.99,216.574,348.782
218,5119.97,162.783,1009.15
219,5119.97,676.496,358.732
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.022
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.769,1115.38
226,5119.59,706.006,396.901
227,5119.99,1051.35,590.858
228,5119.88,663.162,336.875
229,5119.95,432.736,866.039
230,5119.76,661.124,334.728
231,5119.9,827.522,709.121
232,5119.9,878.308,560.99
233,5119.77,656.083,329.938
234,5119.84,931.711,1061.74
235,5119.99,1190.25,1081.74
236,5119.6,756.922,634.064
237,5119.83,705.701,396.9
238,5119.57,754.037,1171.52
239,5120,909.599,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.166,661.23
242,5119.83,754.037,1171.52
243,5119.86,705.703,396.9
244,5120,570.698,758.899
245,5119.78,714.776,36.7616
246,5119.95,432.736,866.039
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,172.339,965.482
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.045,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.2431,463.621
265,5119.66,256.743,1113.92
266,5119.86,661.624,334.838
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,297.241,656.487
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1038.15,161.275
275,5119.7,878.308,560.99
