t,Dx,Dy,Dz
0,0.00150772,3940.98,3960.5
44.3933,0.00750885,0.141671,-0.0494479
25592.8,0.563944,-0.129595,-0.0526297
51185.5,0.597936,-0.0820166,0.0982276
76778.3,0.580935,0.00702673,0.0126754
102371,0.74217,-0.00434718,0.033156
127964,0.389135,-0.041495,-0.0396143
153557,0.435931,0.00895938,0.0545777
179149,0.537401,-0.036002,-0.0571455
204742,0.540629,-0.00164912,-0.126357
230335,-1.65994,-0.0796827,-0.0631138
255928,-2.38037,0.0244667,-0.032707
281520,-0.337491,0.0170301,-0.0156666
307113,-0.00939344,0.0185297,-0.00495523
332706,-2.0895e-07,0.017297,-0.00158573
358299,-3.01257e-07,0.0155208,0.000276609
383891,0,0.014114,0.00131237
409484,0,0.0127088,0.00205208
435077,0,0.0116851,0.0027485
460670,0,0.0106685,0.00341133
486262,0,0.00983867,0.00390486
511855,0,0.00925731,0.00411328
537448,0,0.00862235,0.00426699
563041,0,0.00822161,0.00447311
588633,-1.47859e-07,0.00772875,0.00464917
614226,0,0.00727616,0.00482298
639819,0,0.00699919,0.00479975
665412,0,0.00666493,0.00462749
691004,0,0.00636328,0.00463209
716597,0,0.00599495,0.00458177
742190,0,0.00563597,0.00436272
767783,0,0.00524072,0.00429389
793375,0,0.0049039,0.00392759
818968,0,0.00450254,0.0037479
844561,0,0.00420885,0.00343039
870154,0,0.00398124,0.00326753
895746,0,0.00369642,0.00303105
921339,0,0.00343306,0.00280385
946932,0,0.00323623,0.00264504
972525,0,0.00299852,0.0024303
998117,0,0.00281826,0.00221376
1.02371e+06,0,0.00267474,0.00203458
1.0493e+06,0,0.00253231,0.00182821
1.0749e+06,0,0.00237639,0.00160758
1.10049e+06,0,0.00215858,0.00136706
1.12608e+06,0,0.00196166,0.00117785
1.15167e+06,0,0.00181841,0.00103743
1.17727e+06,0,0.00162497,0.000976988
1.20286e+06,0,0.00152417,0.000878052
1.22845e+06,0,0.00144586,0.000766054
1.25404e+06,0,0.00137449,0.000716032
1.27964e+06,0,0.0013059,0.000696696
1.30523e+06,0,0.0012377,0.00069133
1.33082e+06,0,0.00116336,0.000682363
1.35642e+06,0,0.00105823,0.00065853
1.38201e+06,0,0.000987277,0.000672936
1.4076e+06,0,0.000941798,0.00062278
1.43319e+06,0,0.00090716,0.000654819
1.45879e+06,0,0.000873438,0.000644216
1.48438e+06,0,0.000851661,0.000667817
1.50997e+06,0,0.000857965,0.00070111
1.53557e+06,0,0.000882327,0.000665971
1.56116e+06,0,0.000864274,0.000655642
1.58675e+06,0,0.000842828,0.000684917
1.61234e+06,0,0.000822417,0.000643938
1.63794e+06,0,0.000824764,0.000649372
1.66353e+06,0,0.000824411,0.000625385
1.68912e+06,0,0.000805785,0.000551328
1.71471e+06,0,0.000819194,0.00052072
1.74031e+06,0,0.000796463,0.00049169
1.7659e+06,0,0.000757923,0.000476736
1.79149e+06,0,0.000754241,0.000459327
1.81709e+06,0,0.000725183,0.000477419
1.84268e+06,0,0.00070417,0.000461296
1.86827e+06,0,0.000704332,0.000479007
1.89386e+06,0,0.000670618,0.000469751
1.91946e+06,0,0.000649808,0.000454436
1.94505e+06,0,0.000621863,0.000415684
1.97064e+06,0,0.000574439,0.000394038
1.99623e+06,0,0.000544019,0.000376996
2.02183e+06,0,0.000488226,0.000351132
2.04742e+06,0,0.000441981,0.000331896
2.07301e+06,0,0.000403887,0.000322239
2.09861e+06,0,0.000348781,0.000311106
2.1242e+06,0,0.000313456,0.00030365
2.14979e+06,0,0.000275492,0.000294318
2.17538e+06,0,0.000247327,0.000300284
2.20098e+06,0,0.000230142,0.000297142
2.22657e+06,0,0.000208208,0.000294495
2.25216e+06,0,0.000219484,0.000305216
2.27776e+06,0,0.000223472,0.000316043
2.30335e+06,0,0.000222258,0.000328162
2.32894e+06,0,0.000260955,0.000323079
2.35453e+06,0,0.000284068,0.00033823
2.38013e+06,0,0.000313587,0.000339755
2.40572e+06,0,0.000340422,0.000364162
2.43131e+06,0,0.000380758,0.000395337
2.4569e+06,0,0.000421267,0.000415149
2.4825e+06,0,0.000477176,0.000444206
2.50809e+06,0,0.000532686,0.000471495
2.53368e+06,0,0.000563782,0.000476119
2.55928e+06,0,0.000624711,0.000493604
