t,Dx,Dy,Dz
0,0.00161384,3869.21,3941.5
44.3933,0.00803917,-0.109955,0.0076293
25592.8,0.576948,0.404149,-0.149978
51185.5,0.639711,-0.0195375,0.0087524
76778.3,0.560132,0.0768462,0.0766917
102371,0.389819,-0.0763178,-0.0139759
127964,0.58914,-0.104639,0.0531338
153557,0.577265,-0.0957324,-0.053936
179149,0.475729,0.0539797,-0.0490586
204742,0.0417147,0.0312347,0.0540071
230335,-1.37762,-0.0377958,0.0202681
255928,-2.29761,0.0552954,0.0392033
281520,-0.265542,0.0172445,-0.00344835
307113,-0.00236879,0.0131077,-0.00165714
332706,0,0.0125504,0.000547389
358299,0,0.0115491,0.00223924
383891,0,0.0106599,0.00294198
409484,-7.12275e-07,0.00985495,0.00340347
435077,0,0.00898587,0.00387671
460670,0,0.00819502,0.00408481
486262,0,0.00773611,0.00419339
511855,0,0.00728136,0.00407672
537448,0,0.00682501,0.0041826
563041,0,0.00663631,0.00422509
588633,0,0.00633382,0.00433855
614226,0,0.00606516,0.00428605
639819,0,0.00576563,0.00415967
665412,0,0.00541831,0.00404448
691004,0,0.00502523,0.00376835
716597,0,0.00452401,0.00353419
742190,0,0.00424052,0.0033185
767783,0,0.00407453,0.00313521
793375,0,0.00400026,0.00289953
818968,0,0.00401677,0.00262974
844561,-8.05589e-09,0.00392457,0.00252127
870154,0,0.00375246,0.00237204
895746,0,0.00355335,0.00234439
921339,0,0.00334892,0.00228777
946932,0,0.00324844,0.0022973
972525,0,0.0032192,0.00225445
998117,0,0.0032918,0.0022305
1.02371e+06,0,0.00325269,0.0022751
1.0493e+06,0,0.00313898,0.00231589
1.0749e+06,0,0.00317188,0.00237974
1.10049e+06,0,0.00318552,0.00236699
1.12608e+06,0,0.00306419,0.00243183
1.15167e+06,0,0.00277526,0.00230957
1.17727e+06,0,0.00258444,0.00208966
1.20286e+06,0,0.00244087,0.00184307
1.22845e+06,0,0.00225527,0.00154364
1.25404e+06,0,0.00217383,0.00132771
1.27964e+06,0,0.00200996,0.00102026
1.30523e+06,0,0.00188477,0.000643972
1.33082e+06,0,0.00165611,0.000306249
1.35642e+06,0,0.00144243,9.60202e-05
1.38201e+06,0,0.00133581,-5.11969e-05
1.4076e+06,0,0.00116309,-0.000220091
1.43319e+06,0,0.00106228,-0.00031402
1.45879e+06,0,0.000999477,-0.000366776
1.48438e+06,0,0.000952706,-0.000435022
1.50997e+06,0,0.00090103,-0.000432118
1.53557e+06,0,0.000803461,-0.000451635
1.56116e+06,0,0.000728785,-0.00048423
1.58675e+06,0,0.00066758,-0.000462335
1.61234e+06,0,0.000640531,-0.000485732
1.63794e+06,0,0.000567599,-0.000495025
1.66353e+06,0,0.000533955,-0.000497845
1.68912e+06,0,0.000547669,-0.000510647
1.71471e+06,0,0.000520844,-0.000535759
1.74031e+06,0,0.000520916,-0.000482777
1.7659e+06,0,0.000541629,-0.000494915
1.79149e+06,0,0.000539492,-0.000500496
1.81709e+06,0,0.000554561,-0.000463768
1.84268e+06,0,0.000556621,-0.000405996
1.86827e+06,0,0.000549025,-0.000380001
1.89386e+06,0,0.000521453,-0.00036023
1.91946e+06,0,0.000492113,-0.000348991
1.94505e+06,0,0.000461963,-0.000354618
1.97064e+06,0,0.000432535,-0.000346296
1.99623e+06,0,0.000419107,-0.000351868
2.02183e+06,0,0.00040947,-0.000331356
2.04742e+06,0,0.000382276,-0.000310719
2.07301e+06,0,0.00037567,-0.000315068
2.09861e+06,0,0.00036779,-0.000311522
2.1242e+06,0,0.000325939,-0.000303387
2.14979e+06,0,0.00030065,-0.000288054
2.17538e+06,0,0.000280376,-0.000273752
2.20098e+06,0,0.000260065,-0.00027532
2.22657e+06,0,0.000254781,-0.000245361
2.25216e+06,0,0.000242251,-0.000213173
2.27776e+06,0,0.000237294,-0.000207305
2.30335e+06,0,0.000226725,-0.000174755
2.32894e+06,0,0.000221311,-0.000169416
2.35453e+06,0,0.000206652,-0.00014213
2.38013e+06,0,0.000197528,-0.000136379
2.40572e+06,0,0.000200621,-0.000121513
2.43131e+06,0,0.000187385,-0.000103884
2.4569e+06,0,0.000180735,-8.83125e-05
2.4825e+06,0,0.000185954,-5.65241e-05
2.50809e+06,0,0.000193539,-7.37569e-05
2.53368e+06,0,0.000203469,-5.58721e-05
2.55928e+06,0,0.000204805,-3.98927e-05
