id,x coord,y coord,z coord
0,5119.79,705.707,396.9
1,5119.74,931.711,1061.74
2,5120,662.451,335.165
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.663
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.2852,463.621
11,5119.95,432.736,866.039
12,5119.89,216.574,348.783
13,5119.77,680.456,367.78
14,5119.76,705.729,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.922,634.064
18,5119.54,705.709,396.9
19,5119.96,613.163,632.369
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.91,299.536
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.129
27,5119.83,678.853,232.13
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1030.8,899.339
34,5120,878.308,560.99
35,5119.89,656.082,329.929
36,5119.73,216.574,348.782
37,5120,621.09,739.729
38,5119.99,661.563,334.825
39,5119.97,1024.09,916.154
40,5119.98,902.647,165.451
41,5119.94,877.35,778.101
42,5119.99,336.936,525.011
43,5119.94,676.412,358.614
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,679.387,364.558
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.308,560.991
51,5119.94,678.802,363.516
52,5119.81,793.791,488.044
53,5119.72,860.209,252.465
54,5119.71,705.765,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.17,160.446
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.847,231.952
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,574.65,757.807
63,5119.42,860.209,252.464
64,5119.93,401.045,236.661
65,5119.98,1110.37,1196.32
66,5119.99,622.963,1042.48
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.046,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.0806,831.655
75,5119.75,877.35,778.1
76,5119.71,613.163,632.373
77,5119.93,909.605,320.33
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,662.702,335.861
81,5119.96,909.601,320.314
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.791
84,5120,285.237,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,264.097,814.502
88,5119.81,216.574,348.782
89,5119.99,898.021,124.376
90,5119.99,491.769,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.782
94,5119.99,291.439,862.447
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,662.444,335.142
98,5119.83,394.489,677.643
99,5120,1038.17,160.387
100,5119.97,491.774,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.71,915.083
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.665
110,5119.95,783.799,864.779
111,5119.86,705.696,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,173.346,962.78
115,5119.97,655.824,328.609
116,5119.73,491.753,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.706,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.788,488.017
121,5119.98,432.747,866.224
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1191.38,1081.68
125,5120,285.677,820.105
126,5119.99,661.836,334.883
127,5119.93,661.531,334.818
128,5119.99,909.602,320.318
129,5119.86,656.083,329.937
130,5119.84,909.603,320.321
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.259
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.668
140,5119.92,650.787,321.68
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.46,159.876
144,5119.81,678.711,363.334
145,5119.78,173.344,962.8
146,5119.59,394.489,677.645
147,5120,656.079,329.893
148,5119.72,432.736,866.039
149,5119.99,1195.18,1079.96
150,5119.61,401.045,236.661
151,5119.67,705.691,396.9
152,5119.48,432.736,866.039
153,5119.79,676.854,359.208
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.777,36.7621
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5776
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.601
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,172.058,965.778
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.528,820.088
181,5120,931.711,1061.74
182,5119.76,394.489,677.645
183,5120,336.942,525.836
184,5119.75,285.677,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,656.696,1049.53
188,5119.99,565.629,760.325
189,5119.98,878.308,560.99
190,5120,216.574,348.782
191,5119.62,164.597,626.733
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1031.71,897.574
195,5119.95,705.713,396.9
196,5119.98,613.163,632.373
197,5119.95,336.881,529.687
198,5119.98,679.36,364.514
199,5119.67,468.757,590.142
200,5119.77,656.082,329.933
201,5120,1024.22,912.648
202,5119.73,1040.46,153.601
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,290.462,845.297
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.15
212,5119.4,705.701,396.9
213,5120,249.216,810.567
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,259.233,813.047
217,5119.99,216.574,348.782
218,5119.97,162.783,1009.18
219,5119.97,677.2,359.628
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.022
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.769,1115.38
226,5119.59,706.052,396.901
227,5119.99,1051.35,590.858
228,5119.88,663.469,337.454
229,5119.95,432.736,866.039
230,5119.76,661.775,334.87
231,5119.9,827.522,709.11
232,5119.9,878.308,560.99
233,5119.77,656.083,329.937
234,5119.84,931.711,1061.74
235,5119.99,1190.28,1081.74
236,5119.6,756.922,634.064
237,5119.83,705.702,396.9
238,5119.57,754.037,1171.52
239,5120,909.599,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.161,661.242
242,5119.83,754.037,1171.52
243,5119.86,705.705,396.9
244,5120,570.22,759.205
245,5119.78,714.776,36.7616
246,5119.95,432.736,866.039
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,172.638,965.278
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.045,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.2453,463.621
265,5119.66,256.743,1113.92
266,5119.86,662.402,335.004
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,298.094,656.111
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1038.14,161.408
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.28,159.997
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.661
282,5119.81,394.489,677.645
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,677.728,360.754
286,5119.89,878.308,560.99
287,5119.74,661.272,334.761
288,5119.99,678.761,363.434
289,5119.86,1243.76,720.74
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.776,36.7616
296,5119.94,909.602,320.316
297,5119.99,235.534,810.006
298,5120,931.711,1061.74
299,5120,678.853,232.131
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,248.399,810.493
303,5119.98,432.736,866.039
304,5119.83,1036.77,890.38
305,5119.67,128.723,212.927
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.082,329.931
310,5119.96,678.853,232.13
311,5119.82,860.209,252.465
312,5119.95,655.936,329.094
313,5119.36,164.515,626.4
314,5119.99,793.783,488.037
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.689,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.344
322,5119.99,574.102,757.875
323,5119.97,285.72,820.143
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.489,677.642
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1041.49,883.021
330,5119.89,78.0645,831.645
331,5119.98,432.736,866.039
332,5119.86,571.472,877.027
333,5119.89,571.474,876.884
334,5119.97,613.163,632.373
335,5119.71,491.777,1115.38
336,5119.97,613.163,632.373
337,5120,1024.66,913.942
338,5119.83,898,124.26
339,5119.83,877.35,778.101
340,5120,656.155,329.941
341,5119.73,931.711,1061.74
342,5119.76,877.341,777.655
343,5119.86,165.074,994.683
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,663.041,336.627
352,5119.99,216.574,348.782
353,5119.93,1024.68,914.042
354,5119.71,931.711,1061.74
355,5120,216.574,348.782
356,5119.96,432.736,866.039
357,5119.68,1038.17,160.42
358,5119.73,987.728,413.123
359,5119.99,290.725,848.466
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.082,329.933
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.743,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.04,960.693
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1037.77,889.069
375,5119.92,613.163,632.373
376,5119.9,714.777,36.7617
377,5119.72,162.783,1009.05
378,5119.99,909.6,320.309
379,5119.96,756.927,634.064
380,5119.83,571.472,877.024
381,5119.96,615.151,636.023
382,5119.72,613.163,632.373
383,5119.78,571.296,758.6
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.361
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.777,36.7622
395,5119.95,423.443,424.409
396,5119.88,622.971,1042.51
397,5119.9,656.081,329.921
398,5119.85,336.942,525.749
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,900.506,130.868
402,5119.72,571.472,877.028
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.092
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.663
410,5119.79,164.515,626.4
411,5119.93,623.079,1042.75
412,5119.91,613.163,632.362
413,5119.83,250.237,202.08
414,5119.79,1037.78,889.053
415,5119.97,656.02,329.51
416,5119.5,216.574,348.782
417,5119.99,291.303,870.428
418,5119.68,401.045,236.661
419,5120,615.188,636.386
420,5119.89,877.347,777.837
421,5119.97,401.045,236.661
422,5119.86,625,1045.12
423,5119.89,860.209,252.465
424,5120,613.163,632.373
425,5119.96,432.736,866.039
426,5119.98,698.747,826.636
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.695,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.647
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.942,525.779
439,5119.96,491.769,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.085,329.938
442,5119.8,622.959,1042.47
443,5119.67,705.779,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.157,636.148
449,5119.97,423.443,424.409
450,5119.78,78.2354,463.621
451,5119.71,468.757,590.142
452,5119.99,565.141,760.755
453,5119.98,1041.28,149.978
454,5120,401.045,236.661
455,5119.83,1077.66,298.236
456,5119.95,878.308,560.99
457,5119.98,1026.27,907.691
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.77,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.708,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.54,81.2445
467,5119.8,491.769,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.81,159.979
472,5119.85,878.308,560.99
473,5119.73,705.778,396.9
474,5119.65,632.461,1278.86
475,5119.99,1024.43,913.122
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,281.608,819.237
479,5119.71,705.7,396.9
480,5119.88,1051.36,590.858
481,5119.95,432.736,866.044
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,662.514,335.356
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.039
489,5119.88,1032.76,896.241
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.783,1009.22
493,5119.97,423.443,424.409
