t,Dx,Dy,Dz
0,0.00131629,3901.49,3914.77
44.3933,0.00655288,0.00463428,-0.282439
25592.8,0.529092,0.0660169,-0.0658196
51185.5,0.592625,-0.202066,0.0226299
76778.3,0.597105,0.0554748,-0.063163
102371,0.351034,-0.00326523,-0.073667
127964,0.739472,-0.0970649,0.142609
153557,0.559274,0.103523,-0.0130054
179149,0.515563,-0.0257531,-0.0172519
204742,0.245539,-0.00475755,-0.0295055
230335,-2.16603,0.0595671,0.092124
255928,-1.9328,0.0443421,0.0724878
281520,-0.216615,0.0181528,0.00832832
307113,-0.00314905,0.0097092,0.00361912
332706,0,0.00710347,0.00580536
358299,0,0.00497162,0.0069734
383891,0,0.00407988,0.00705286
409484,1.1916e-07,0.00343732,0.00659
435077,0,0.00297264,0.00620499
460670,0,0.00253319,0.00569153
486262,0,0.0018308,0.005027
511855,0,0.00116195,0.00442718
537448,0,0.000528628,0.00416513
563041,0,2.25863e-05,0.00373566
588633,0,-0.000549948,0.00346592
614226,0,-0.000920851,0.00329734
639819,0,-0.00109845,0.00311143
665412,0,-0.00132377,0.00284097
691004,0,-0.00134481,0.0025804
716597,0,-0.00134999,0.0024235
742190,0,-0.00128995,0.00221402
767783,0,-0.00101975,0.00208036
793375,0,-0.0006974,0.00197316
818968,0,-0.000469673,0.00176451
844561,0,-0.000254241,0.00159771
870154,0,5.62609e-07,0.0015399
895746,0,0.000202626,0.00150785
921339,0,0.000400217,0.00149115
946932,0,0.000546901,0.00140175
972525,0,0.000701797,0.00142056
998117,0,0.000859804,0.00143135
1.02371e+06,0,0.00094992,0.00144954
1.0493e+06,0,0.00109441,0.00152896
1.0749e+06,0,0.00132731,0.00157834
1.10049e+06,0,0.00154262,0.00170236
1.12608e+06,0,0.00171123,0.0018965
1.15167e+06,0,0.00192324,0.00206383
1.17727e+06,0,0.00211198,0.00221623
1.20286e+06,0,0.00225005,0.00232366
1.22845e+06,0,0.00229859,0.00239104
1.25404e+06,0,0.00213002,0.00233538
1.27964e+06,0,0.00183885,0.00210714
1.30523e+06,0,0.00152457,0.00171563
1.33082e+06,0,0.00128679,0.00138881
1.35642e+06,0,0.00104304,0.00109737
1.38201e+06,0,0.000776519,0.000905772
1.4076e+06,0,0.000538547,0.000756783
1.43319e+06,0,0.000360883,0.000670298
1.45879e+06,0,0.000262264,0.000617446
1.48438e+06,0,0.000224717,0.000652789
1.50997e+06,0,0.000194939,0.000692594
1.53557e+06,0,0.00022171,0.000741341
1.56116e+06,0,0.000136456,0.00076088
1.58675e+06,0,8.13257e-05,0.000767542
1.61234e+06,0,3.68182e-05,0.000764698
1.63794e+06,0,-1.02204e-05,0.000770391
1.66353e+06,0,-6.87833e-05,0.000737442
1.68912e+06,0,-9.57593e-05,0.0006791
1.71471e+06,0,-0.000161276,0.000619212
1.74031e+06,0,-0.000230393,0.000541422
1.7659e+06,0,-0.000278115,0.000468977
1.79149e+06,0,-0.000343565,0.000433474
1.81709e+06,0,-0.000364191,0.00039457
1.84268e+06,0,-0.000401263,0.000363769
1.86827e+06,0,-0.000436937,0.000348729
1.89386e+06,0,-0.000480495,0.000336967
1.91946e+06,0,-0.000513781,0.000327849
1.94505e+06,0,-0.000546238,0.000314789
1.97064e+06,0,-0.000572908,0.000306478
1.99623e+06,0,-0.000593064,0.000290674
2.02183e+06,0,-0.000587476,0.000273367
2.04742e+06,0,-0.000548481,0.000257172
2.07301e+06,0,-0.000489772,0.000245531
2.09861e+06,0,-0.000434141,0.000234354
2.1242e+06,0,-0.000350577,0.000223528
2.14979e+06,0,-0.000267337,0.000209847
2.17538e+06,0,-0.000184396,0.000205705
2.20098e+06,0,-0.000108148,0.000201771
2.22657e+06,0,-4.91524e-05,0.000202227
2.25216e+06,0,1.90659e-05,0.000205476
2.27776e+06,0,9.60917e-05,0.000218981
2.30335e+06,0,0.000120649,0.000240361
2.32894e+06,0,0.000172755,0.000271581
2.35453e+06,0,0.000228501,0.000318032
2.38013e+06,0,0.000291223,0.000376299
2.40572e+06,0,0.000340445,0.00043929
2.43131e+06,0,0.000390274,0.000496616
2.4569e+06,0,0.000409401,0.000556976
2.4825e+06,0,0.000419447,0.000599997
2.50809e+06,0,0.000396865,0.000618339
2.53368e+06,0,0.000340665,0.000605929
2.55928e+06,0,0.000255531,0.000566731
