id,x coord,y coord,z coord
72,5119.97,987.727,413.125
73,5120,931.711,1061.74
74,5120,78.5229,831.995
75,5119.75,877.35,778.092
76,5119.71,613.163,632.373
77,5119.93,909.661,320.641
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,667.929,343.444
81,5119.96,909.622,320.416
82,5119.75,256.743,1113.92
83,5119.93,1257.46,592.663
84,5120,285.377,661.187
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,252.948,811.484
88,5119.81,216.574,348.781
89,5119.99,900.18,129.759
90,5119.99,491.783,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.817
94,5119.99,290.826,877.038
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,666.643,341.794
98,5119.83,394.492,677.562
99,5120,1038.1,161.863
100,5119.97,491.871,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.45,912.919
105,5119.99,423.443,424.409
106,5119.77,615.151,636.023
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.702
110,5119.95,783.799,864.779
111,5119.86,705.721,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,175.308,955.506
115,5119.97,650.549,321.337
116,5119.73,491.491,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.797,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.806,487.837
121,5119.98,483.136,921.302
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1206.34,1074.72
125,5120,285.684,820.109
126,5119.68,666.25,341.161
127,5119.93,666.157,340.996
128,5119.99,909.633,320.476
129,5119.86,656.081,329.919
130,5119.84,909.639,320.511
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898.03,124.396
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.739
140,5119.92,622.518,291.755
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.31,159.942
144,5119.81,684.798,376.428
145,5119.78,175.294,955.52
146,5119.59,394.489,677.647
147,5120,655.862,328.766
148,5119.72,432.736,866.039
149,5119.99,1214.17,1066.96
150,5119.61,401.045,236.661
151,5119.67,705.68,396.9
152,5119.48,432.736,866.039
153,5119.79,683.175,372.838
154,5119.99,615.151,636.023
155,5120,423.443,424.409
156,5119.85,714.972,37.6858
157,5119.54,401.044,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5739
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.044,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.556
166,5119.89,250.237,202.081
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.043,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.613,961.572
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,284.921,819.702
181,5120,931.711,1061.74
182,5119.76,394.489,677.638
183,5120,336.933,524.592
184,5119.75,285.687,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.04,236.661
187,5119.99,667.097,1048.59
188,5119.99,559.05,761.378
189,5119.98,878.308,560.99
190,5120,216.574,348.823
191,5119.62,199.665,683.055
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1037.68,889.273
195,5119.95,705.849,396.9
196,5119.98,613.162,632.353
197,5119.95,336.808,532.004
198,5119.98,684.967,377.405
199,5119.67,468.757,590.142
200,5119.77,656.069,329.812
201,5120,1017.75,908.861
202,5119.73,1040.46,152.939
203,5119.83,401.043,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.023
207,5119.36,432.736,866.039
208,5119.88,291.206,872.679
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.854,232.203
212,5119.4,705.759,396.9
213,5120,241.774,809.679
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.023
216,5119.93,249.149,810.552
217,5119.99,216.574,348.782
218,5119.97,162.609,1009.85
219,5119.97,683.378,373.224
220,5119.55,401.046,236.661
221,5119.61,394.489,677.644
222,5119.67,615.151,636.032
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.776,1115.38
226,5119.59,708.495,397.279
227,5119.99,1051.35,590.858
228,5119.88,669.962,346.741
229,5119.95,434.436,873.273
230,5119.76,666.231,341.128
231,5119.9,827.522,708.778
232,5119.9,878.308,560.99
233,5119.77,656.096,329.933
234,5119.84,931.711,1061.74
235,5119.99,1196.16,1079.85
236,5119.6,756.922,634.064
237,5119.83,705.768,396.9
238,5119.57,754.037,1171.52
239,5120,909.597,320.308
240,5119.67,1190.19,1081.74
241,5119.75,284.928,662.437
242,5119.83,754.037,1171.52
243,5119.86,705.789,396.9
244,5120,563.901,761.09
245,5119.78,714.785,36.7713
246,5119.95,434.713,864.539
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,174.262,960.449
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.747,1113.92
256,5119.72,401.028,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.781
263,5119.89,423.443,424.409
264,5119.88,78.6613,463.616
265,5119.66,256.743,1113.92
266,5119.86,666.428,341.459
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,310.399,649.962
271,5119.74,756.922,634.064
272,5119.99,256.754,1113.92
273,5119.67,256.758,1113.92
274,5119.84,1036.18,165.931
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.32
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.651
282,5119.81,394.489,677.638
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,684.006,374.228
286,5119.89,878.308,560.992
287,5119.74,666.054,340.853
288,5119.99,684.811,376.511
289,5119.86,1242.35,724.094
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.79,36.7821
296,5119.94,909.628,320.452
297,5119.99,217.68,818.567
298,5120,931.711,1061.74
299,5120,678.852,232.07
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,241.135,809.531
303,5119.98,432.736,866.039
304,5119.83,1043.33,880.791
305,5119.67,128.73,213.123
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.061,329.756
310,5119.96,678.852,232.06
311,5119.82,860.209,252.465
312,5119.95,651.806,323.222
313,5119.36,164.515,626.4
314,5119.99,793.742,487.992
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.665,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.591
322,5119.99,566.47,759.937
323,5119.97,286.521,821.932
324,5119.86,987.728,413.123
325,5119.94,216.574,348.781
326,5119.83,394.494,677.532
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1051.06,867.285
330,5119.89,78.3679,831.811
331,5119.98,432.736,866.039
332,5119.86,571.472,877.05
333,5119.89,572.83,874.567
334,5119.97,613.163,632.373
335,5119.71,491.914,1115.39
336,5119.97,613.163,632.366
337,5120,1022.95,911.207
338,5119.83,898.085,124.477
339,5119.83,877.35,778.1
340,5120,659.029,330.023
341,5119.73,931.711,1061.74
342,5119.76,865.219,761.073
343,5119.86,165.074,993.723
344,5120,931.713,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.309,561.002
350,5119.97,931.711,1061.74
351,5119.87,669.474,345.092
352,5119.99,216.574,348.782
353,5119.93,1023.14,911.356
354,5119.71,931.711,1061.74
355,5120,216.574,348.861
356,5119.96,432.736,866.039
357,5119.68,1038.08,161.994
358,5119.73,987.728,413.123
359,5119.99,291.149,873.398
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.069,329.813
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.907,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.28,960.584
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1044.66,878.063
375,5119.92,613.163,632.361
376,5119.9,714.828,36.8967
377,5119.72,162.773,1009.56
378,5119.99,909.609,320.35
379,5119.96,757.145,634.065
380,5119.83,571.472,876.988
381,5119.96,615.152,636.064
382,5119.72,613.163,632.373
383,5119.78,564.741,761.127
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.262,719.107
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.781
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.103
394,5119.97,715.022,37.8932
395,5119.95,423.443,424.409
396,5119.88,623.07,1042.72
397,5119.9,656.018,329.498
398,5119.85,336.933,524.404
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,903.646,156.335
402,5119.72,571.472,877.055
403,5119.03,1152.48,429.068
404,5119.87,698.748,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.04
407,5119.81,1038.17,160.697
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.669
410,5119.79,168.38,635.453
411,5119.93,624.966,1044.97
412,5119.91,612.473,631.248
413,5119.83,250.237,202.081
414,5119.79,1044.67,878.028
415,5119.97,652.727,324.796
416,5119.5,216.574,348.782
417,5119.99,290.275,880.623
418,5119.68,401.047,236.661
419,5120,621.322,671.755
420,5119.89,871.609,767.478
421,5119.97,401.039,236.661
422,5119.86,625.187,1045.2
423,5119.89,860.209,252.465
424,5120,613.162,632.347
425,5119.96,432.736,866.039
426,5119.98,698.728,826.632
427,5119.84,401.037,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.919,634.064
432,5119.79,898,124.257
433,5119.99,705.715,396.9
434,5119.98,615.151,636.023
435,5119.84,1025.17,728.457
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.933,524.471
439,5119.96,491.776,1115.38
440,5119.99,615.151,636.023
441,5119.8,656.22,329.943
442,5119.8,622.854,1042.29
443,5119.67,706.364,396.908
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.647
446,5119.76,216.574,348.782
447,5119.67,878.308,560.992
448,5119.98,621.399,646.741
449,5119.97,423.443,424.409
450,5119.78,78.2472,463.621
451,5119.71,468.757,590.142
452,5119.99,557.8,761.081
453,5119.98,1041.52,146.144
454,5120,401.043,236.661
455,5119.83,1075.28,295.175
456,5119.95,878.308,560.992
457,5119.98,1028.21,904.754
458,5119.98,164.515,626.4
459,5119.54,698.748,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.124
462,5119.74,491.793,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.811,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.97,87.1094
467,5119.8,491.78,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.25
472,5119.85,878.308,560.99
473,5119.73,706.354,396.907
474,5119.65,632.45,1278.86
475,5119.99,1020.56,909.975
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,268.834,815.747
479,5119.71,705.753,396.9
480,5119.88,1054.71,590.027
481,5119.95,468.212,911.709
482,5119.96,987.728,413.123
483,5119.98,860.212,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,666.998,342.298
487,5119.85,754.037,1171.52
488,5119.66,571.471,877.258
489,5119.88,1038.79,887.075
490,5119.5,401.043,236.661
491,5119.99,216.574,348.788
492,5119.98,162.422,1009.94
493,5119.97,423.443,424.409
494,5119.91,1211.23,1071.07
495,5119.91,1026.36,907.386
496,5119.63,432.736,866.039
497,5119.87,291.451,866.184
498,5119.93,615.151,636.023
499,5120,423.443,424.409
500,5119.95,685.655,378.414
501,5119.97,1190.19,1081.74
502,5119.99,698.748,826.636
503,5119.77,705.856,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.11,661.44
508,5119.99,394.489,677.645
509,5119.81,162.615,1009.85
510,5119.72,698.747,826.636
511,5119.79,571.472,877.052
512,5119.58,401.045,236.661
513,5119.86,311.185,649.671
514,5119.83,432.736,866.039
515,5119.74,401.041,236.661
516,5119.81,698.792,826.687
517,5119.75,632.451,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,706.029,396.901
521,5119.81,826.45,705.42
522,5119.95,613.163,632.362
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.734
526,5119.8,698.747,826.636
527,5119.99,1034.41,893.637
528,5119.91,625.087,1045.16
529,5119.8,285.054,661.849
530,5119.96,256.743,1113.92
531,5119.55,706.183,396.903
532,5119.96,909.621,320.412
533,5119.89,1152.48,429.068
534,5119.86,1044.41,878.991
535,5119.9,401.042,236.661
536,5119.98,877.35,778.068
537,5120,931.711,1061.74
538,5119.71,705.765,396.9
539,5120,423.443,424.409
540,5119.99,1077.76,298.463
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,325.308,1063.15
545,5119.94,615.151,636.023
546,5119.74,244.128,681.014
547,5119.77,167.347,983.183
548,5119.88,401.039,236.661
549,5119.99,423.443,424.409
550,5119.85,310.462,649.928
551,5119.53,401.043,236.661
552,5119.9,285.696,820.115
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.935,524.988
556,5119.9,1080.39,303.423
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.023
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.15,161.283
564,5119.99,216.579,348.959
565,5119.97,987.728,413.123
566,5119.94,401.086,236.661
567,5119.99,613.155,632.293
568,5119.99,878.308,560.99
569,5119.82,173.338,962.857
570,5119.83,1077.88,299.56
571,5119.99,877.35,778.102
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.781
574,5119.97,678.853,232.085
575,5120,288.351,660.648
576,5119.82,517.924,112.388
577,5119.98,655.988,329.344
578,5119.79,860.209,252.465
579,5119.53,216.574,348.781
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,907.592,318.838
584,5119.97,706.609,396.918
585,5119.99,162.562,1009.88
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1212.64,1070.02
589,5119.69,665.001,339.838
590,5119.93,793.644,488.353
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.067
599,5119.99,560.036,761.643
600,5119.83,256.743,1113.92
601,5119.93,624.491,1044.49
602,5119.98,183.65,846.618
603,5119.69,684.526,374.901
604,5119.89,251.2,811.092
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1041.59,882.865
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.64,303.692
611,5119.82,1038.06,162.145
612,5119.79,931.711,1061.74
613,5119.93,233.414,810.469
614,5119.96,250.239,202.084
615,5119.94,164.515,626.4
616,5119.75,877.35,778.103
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.086,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.775,1115.38
631,5119.97,401.044,236.661
632,5119.93,423.443,424.409
633,5120,1016.05,960.773
634,5119.82,931.711,1061.74
635,5119.82,909.647,320.559
636,5119.84,706.011,396.901
637,5120,467.779,911.292
638,5119.99,245.824,810.1
639,5120,436.754,880.899
640,5119.99,705.926,396.9
641,5119.81,706.079,396.902
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.6,396.917
645,5120,438.585,881.599
646,5119.55,898,124.257
647,5119.84,216.574,348.813
648,5119.99,285.184,661.2
649,5119.94,517.873,117.569
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,577.988,756.362
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1035.33,891.47
659,5120,1038.12,888.338
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.575
663,5119.75,688.178,381.808
664,5119.84,256.743,1113.92
665,5119.72,401.069,236.661
666,5120,579.153,756.122
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1213.01,1069.39
671,5119.77,706.241,396.904
672,5119.97,714.803,36.814
673,5119.98,216.589,349.07
674,5120,432.736,866.04
675,5119.98,674.603,354.658
676,5119.92,698.747,826.636
677,5119.85,684.613,375.02
678,5119.69,698.748,826.636
679,5119.99,423.443,424.409
680,5119.81,624.321,758.798
681,5119.96,683.855,374.009
682,5119.91,285.68,820.107
683,5119.81,164.515,626.4
684,5119.75,877.35,778.1
685,5119.63,394.489,677.647
686,5119.99,613.163,632.358
687,5119.94,1190.19,1081.74
688,5119.81,394.488,677.625
689,5119.88,679.693,365.156
690,5119.99,665.924,340.541
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,174.47,960.225
695,5119.76,758.027,634.09
696,5119.85,459.974,904.95
697,5119.86,571.472,877.118
698,5119.78,162.634,1009.84
699,5119.69,686.613,379.228
700,5119.94,698.746,826.635
701,5119.95,1152.48,429.068
702,5119.83,706.907,396.939
703,5119.98,336.811,530.499
704,5119.99,383.851,1127.66
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.3245,463.62
708,5119.81,698.747,826.636
709,5119.94,336.941,525.437
710,5119.72,615.162,636.201
711,5119.99,401.036,236.661
712,5119.99,289.838,659.883
713,5119.76,571.472,877.027
714,5120,685.352,378.07
715,5119.83,686.682,379.276
716,5119.98,216.575,348.874
717,5119.99,685.075,377.692
718,5119.7,1051.35,590.858
719,5119.96,401.101,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.022
722,5119.76,705.692,396.9
723,5119.79,684.721,375.893
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.364
726,5119.99,79.4733,463.561
727,5119.98,1015.99,960.924
728,5120,1040.77,884.327
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.929,524.05
732,5119.68,216.574,348.782
733,5119.89,330.209,618.618
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1021.31,910.277
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.485,320.296
743,5119.95,613.163,632.355
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.352,661.189
748,5120,1204.31,1005.33
749,5119.77,615.151,636.023
750,5120,1152.48,429.068
751,5119.77,106.77,812.686
752,5120,250.237,202.081
753,5119.81,656.074,329.851
754,5119.63,394.49,677.612
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.816,634.064
759,5119.79,685.053,377.658
760,5119.98,256.743,1113.92
761,5119.9,678.852,232.048
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.882,396.9
765,5119.93,491.788,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.939,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.162,632.35
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.852,232.061
779,5119.99,714.779,36.7636
780,5119.99,613.163,632.373
781,5119.95,1026.07,909.98
782,5119.83,754.037,1171.52
783,5119.86,1028.15,905.008
784,5119.76,877.35,778.101
785,5119.93,385.988,1127.19
786,5119.78,698.747,826.636
787,5119.98,698.748,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.363
790,5119.99,174.136,960.604
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,221.516,816.043
794,5119.79,401.037,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.066,236.661
798,5119.89,877.35,778.103
799,5119.94,284.399,662.464
800,5119.84,568.525,759.507
801,5119.85,432.736,866.039
802,5119.94,909.651,320.577
803,5119.6,705.977,396.901
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.023
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,433.089,868.457
809,5119.75,777.021,1002.67
810,5119.8,312.649,484.475
811,5119.98,987.721,413.134
812,5120,432.743,866.215
813,5119.97,336.841,529.889
814,5119.97,793.976,487.593
815,5119.7,705.798,396.9
816,5119.87,613.163,632.367
817,5119.98,632.45,1278.86
818,5119.74,877.35,778.107
819,5119.51,216.574,348.782
820,5119.97,171.72,968.704
821,5119.92,1037.24,164.098
822,5119.94,285.691,820.101
823,5119.98,651.888,323.354
824,5119.98,637.803,306.753
825,5119.77,336.851,522.056
826,5119.97,432.736,866.039
827,5119.92,78.2536,463.621
828,5119.96,162.762,1009.63
829,5119.68,432.736,866.039
830,5120,166.129,988.165
831,5119.67,877.35,778.104
832,5119.98,1107.96,1194.77
833,5119.97,250.237,202.081
834,5119.98,667.329,342.731
835,5119.97,162.734,1009.71
836,5119.99,491.737,1115.38
837,5119.88,615.361,636.965
838,5119.86,256.744,1113.92
839,5119.83,1036.04,890.889
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.781
842,5119.92,491.777,1115.38
843,5119.43,706.165,396.903
844,5119.99,632.452,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.248,99.6617
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.847
851,5119.76,216.574,348.782
852,5119.82,678.852,232.072
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.815,487.984
857,5120,401.073,236.661
858,5119.83,613.161,632.336
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,667.161,342.515
862,5119.98,877.35,778.13
863,5119.87,256.744,1113.92
864,5119.57,394.489,677.646
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.766,875.883
869,5119.97,613.162,632.354
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.784,1115.38
873,5119.86,1025.17,728.636
874,5119.98,79.6412,463.544
875,5119.85,576.878,756.703
876,5119.74,1040.49,151.412
877,5119.97,715.508,38.1083
878,5119.91,290.979,851.745
879,5120,931.711,1061.74
880,5119.9,678.852,232.065
881,5119.74,931.711,1061.74
882,5119.98,678.851,232.032
883,5119.96,698.747,826.636
884,5119.74,616.404,638.748
885,5119.99,162.772,1009.57
886,5120,162.769,1009.59
887,5119.96,1190.19,1081.74
888,5120,1026.04,909.428
889,5120,651.589,322.882
890,5119.99,1025.12,727.299
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1034.38,893.747
894,5120,423.443,424.409
895,5119.88,394.489,677.647
896,5119.8,394.489,677.643
897,5119.99,613.162,632.346
898,5119.92,898.024,124.384
899,5119.99,1062.78,1163.11
900,5119.56,783.799,864.779
901,5119.72,203.716,687.847
902,5119.65,216.574,348.782
903,5120,1019.09,909.411
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.337,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.48
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,685.957,378.706
913,5119.99,1011.62,965.857
914,5119.78,706.191,396.903
915,5119.99,560.18,761.571
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.066
