t,Dx,Dy,Dz
0,0.00143551,3944.97,3943.25
44.3933,0.00714198,0.0421188,0.107685
25592.8,0.630995,0.0319642,-0.144027
51185.5,0.512909,-0.150522,-0.0907496
76778.3,0.477455,0.0843569,-0.0301212
102371,0.811954,-0.0892877,0.117243
127964,0.911145,0.0466772,0.0500696
153557,0.400012,0.0555706,-0.0907101
179149,0.892069,-0.0441975,-0.00280318
204742,0.69152,0.0129652,0.108427
230335,-2.50694,0.0211131,0.160824
255928,-2.16666,-0.0245778,0.0992643
281520,-0.28977,-0.00634115,0.0376511
307113,-0.00861565,0.00326187,0.0214598
332706,-5.11737e-05,0.00698794,0.0171301
358299,0,0.00835891,0.0139566
383891,0,0.00840175,0.011188
409484,3.65872e-08,0.00824474,0.0094167
435077,0,0.00821896,0.00794207
460670,0,0.00832842,0.00687727
486262,0,0.00842673,0.00634817
511855,0,0.0085017,0.00571853
537448,0,0.00848769,0.00538782
563041,0,0.00825972,0.00532429
588633,0,0.0080974,0.00556082
614226,0,0.00785153,0.00576538
639819,0,0.00760275,0.00594173
665412,0,0.00735917,0.0060086
691004,0,0.00707287,0.00583115
716597,0,0.0066883,0.00571583
742190,0,0.00641925,0.00535447
767783,0,0.00616,0.00501143
793375,0,0.00587038,0.00481322
818968,0,0.00562047,0.00449603
844561,0,0.00537148,0.00424434
870154,4.78319e-08,0.00510891,0.00394531
895746,0,0.0047859,0.00369392
921339,0,0.00443441,0.00338271
946932,0,0.00410412,0.00317976
972525,0,0.00376682,0.00302844
998117,0,0.00343878,0.00283275
1.02371e+06,0,0.00305253,0.00274714
1.0493e+06,0,0.00274569,0.00264216
1.0749e+06,0,0.00244229,0.00257038
1.10049e+06,0,0.0022363,0.00247886
1.12608e+06,0,0.0019506,0.0022974
1.15167e+06,0,0.00161813,0.00209663
1.17727e+06,0,0.00132869,0.00190502
1.20286e+06,0,0.00110125,0.00175349
1.22845e+06,0,0.000980865,0.00158014
1.25404e+06,0,0.000889016,0.00139331
1.27964e+06,0,0.000776495,0.00131353
1.30523e+06,0,0.000699932,0.00117252
1.33082e+06,0,0.000593252,0.00116748
1.35642e+06,0,0.000491701,0.00105621
1.38201e+06,0,0.000426824,0.00102532
1.4076e+06,0,0.000331582,0.000953758
1.43319e+06,0,0.000249862,0.000850665
1.45879e+06,0,0.000196116,0.000784041
1.48438e+06,0,0.000127896,0.000638531
1.50997e+06,0,7.18083e-05,0.000578159
1.53557e+06,0,3.18013e-05,0.000472219
1.56116e+06,0,2.63019e-05,0.000448692
1.58675e+06,0,3.20881e-05,0.000430707
1.61234e+06,0,5.2134e-05,0.000393801
1.63794e+06,0,3.87442e-05,0.000399518
1.66353e+06,0,-1.31466e-06,0.000342217
1.68912e+06,0,-3.6423e-05,0.000320434
1.71471e+06,0,-5.9885e-05,0.000321151
1.74031e+06,0,-7.46889e-05,0.000264561
1.7659e+06,0,-9.67721e-05,0.000247847
1.79149e+06,0,-0.000108464,0.000223532
1.81709e+06,0,-0.000148996,0.00017922
1.84268e+06,0,-0.000164983,0.000144639
1.86827e+06,0,-0.000156167,0.00013458
1.89386e+06,0,-0.000128169,0.000140326
1.91946e+06,0,-0.000118946,0.000135695
1.94505e+06,0,-0.000109048,0.000120285
1.97064e+06,0,-9.56851e-05,0.000146205
1.99623e+06,0,-8.1083e-05,0.000173269
2.02183e+06,0,-5.17509e-05,0.000195256
2.04742e+06,0,-4.00314e-05,0.00020869
2.07301e+06,0,-3.2282e-05,0.000232389
2.09861e+06,0,-2.71147e-05,0.000253526
2.1242e+06,0,-2.72067e-06,0.000277095
2.14979e+06,0,2.90048e-05,0.000310293
2.17538e+06,0,8.22899e-05,0.000312845
2.20098e+06,0,0.000100059,0.000334428
2.22657e+06,0,8.31505e-05,0.000337617
2.25216e+06,0,8.16182e-05,0.000362762
2.27776e+06,0,0.000154865,0.000403555
2.30335e+06,0,0.000188798,0.000441647
2.32894e+06,0,0.000143141,0.000483606
2.35453e+06,0,0.000128998,0.000531079
2.38013e+06,0,0.000164517,0.000613496
2.40572e+06,0,0.000242994,0.000691598
2.43131e+06,0,0.000356057,0.000765891
2.4569e+06,0,0.000433848,0.000844641
2.4825e+06,0,0.000481951,0.000866682
2.50809e+06,0,0.000483091,0.000886185
2.53368e+06,0,0.000411493,0.000889111
2.55928e+06,0,0.000322119,0.000853764
