t,Dx,Dy,Dz
0,0.0012065,3974.58,3942.27
44.3933,0.00601295,-0.179522,-0.26397
25592.8,0.572748,-0.260827,-0.167006
51185.5,0.564779,0.0466862,0.0847259
76778.3,0.523615,-0.0818998,-0.00562588
102371,0.753052,-0.0892941,-0.0351131
127964,0.606706,0.0121956,0.0389233
153557,0.576878,0.0152477,0.0186707
179149,0.572191,0.0990784,0.11945
204742,0.243591,0.0364037,0.00778963
230335,-1.72796,-0.0279208,0.00805137
255928,-2.23792,-0.000539147,0.0323298
281520,-0.353541,-0.000714818,0.00696357
307113,-0.013768,0.000176388,0.00971349
332706,0,0.00270192,0.0110125
358299,0,0.00276764,0.0115098
383891,0,0.00234886,0.0106264
409484,0,0.00226628,0.00912461
435077,0,0.00262799,0.0074261
460670,0,0.00309994,0.00604453
486262,0,0.00373332,0.00502758
511855,0,0.00432187,0.00429664
537448,0,0.00484476,0.00363527
563041,0,0.00507005,0.00312735
588633,0,0.0051478,0.00264358
614226,0,0.00504027,0.00237975
639819,0,0.00495584,0.00213298
665412,0,0.00481247,0.00194363
691004,0,0.00455631,0.00183327
716597,0,0.0041882,0.00175707
742190,0,0.00399349,0.00169783
767783,0,0.00373861,0.00169746
793375,0,0.00360849,0.00156858
818968,0,0.0033203,0.00152023
844561,0,0.00300153,0.00145854
870154,0,0.00269892,0.00137078
895746,0,0.00245588,0.00121009
921339,0,0.00214059,0.00105588
946932,0,0.00187001,0.000915938
972525,0,0.00162883,0.000803941
998117,0,0.00145249,0.000687892
1.02371e+06,0,0.00126706,0.000669887
1.0493e+06,0,0.00117573,0.00061795
1.0749e+06,0,0.000971071,0.00059434
1.10049e+06,0,0.000889006,0.000596924
1.12608e+06,0,0.000858084,0.000633035
1.15167e+06,0,0.000788809,0.000588215
1.17727e+06,0,0.000673596,0.000572784
1.20286e+06,0,0.000599829,0.000563494
1.22845e+06,0,0.000503499,0.000529748
1.25404e+06,0,0.000455793,0.000583292
1.27964e+06,0,0.000432363,0.000601022
1.30523e+06,0,0.000410545,0.000679824
1.33082e+06,0,0.000376159,0.000766196
1.35642e+06,0,0.000343354,0.000759135
1.38201e+06,0,0.000312192,0.000778185
1.4076e+06,0,0.000354595,0.000842922
1.43319e+06,0,0.000395887,0.000894049
1.45879e+06,0,0.00045728,0.000934608
1.48438e+06,0,0.000515002,0.00101265
1.50997e+06,0,0.000557595,0.0010773
1.53557e+06,0,0.000570964,0.00107755
1.56116e+06,0,0.000576542,0.0010582
1.58675e+06,0,0.000554879,0.00100916
1.61234e+06,0,0.000528514,0.000910255
1.63794e+06,0,0.000526502,0.000782516
1.66353e+06,0,0.000517868,0.000664401
1.68912e+06,0,0.000518936,0.000641566
1.71471e+06,0,0.00051642,0.000609259
1.74031e+06,0,0.000515577,0.000580321
1.7659e+06,0,0.000497234,0.000502697
1.79149e+06,0,0.00046607,0.000414963
1.81709e+06,0,0.000417843,0.0003054
1.84268e+06,0,0.000385817,0.000241783
1.86827e+06,0,0.000383589,0.000215552
1.89386e+06,0,0.000366871,0.000175243
1.91946e+06,0,0.000358437,0.000152816
1.94505e+06,0,0.000350271,0.000167559
1.97064e+06,0,0.000346851,0.000155708
1.99623e+06,0,0.000342875,0.000118025
2.02183e+06,0,0.000350525,0.000106472
2.04742e+06,0,0.000355618,0.000113007
2.07301e+06,0,0.000351631,0.000107401
2.09861e+06,0,0.000346155,0.000131226
2.1242e+06,0,0.000340654,0.000154587
2.14979e+06,0,0.000339976,0.000177322
2.17538e+06,0,0.000328601,0.000165201
2.20098e+06,0,0.000325918,0.00015643
2.22657e+06,0,0.000294824,0.000154523
2.25216e+06,0,0.000253776,0.000170099
2.27776e+06,0,0.000210045,0.000235854
2.30335e+06,0,0.000182878,0.00030922
2.32894e+06,0,0.000186711,0.000430133
2.35453e+06,0,0.000229196,0.000532612
2.38013e+06,0,0.00023005,0.000629179
2.40572e+06,0,0.000241497,0.000697532
2.43131e+06,0,0.000234064,0.000676729
2.4569e+06,0,0.000220045,0.00067393
2.4825e+06,0,0.000190573,0.000633926
2.50809e+06,0,0.000158032,0.000591695
2.53368e+06,0,0.000142766,0.000586761
2.55928e+06,0,0.000146412,0.000585921
