t,Dx,Dy,Dz
0,0.00164679,4004.96,3896.79
44.3933,0.00822078,-0.0560039,0.0761208
25592.8,0.585362,0.215494,-0.0343151
51185.5,0.689977,-0.145919,-0.024677
76778.3,0.664511,0.00186619,0.094099
102371,0.518058,-0.155408,-0.0155231
127964,0.359526,0.0867311,0.0237608
153557,0.624496,0.143581,-0.0961943
179149,0.624596,-0.0201854,0.00440294
204742,0.2181,-0.0433466,-0.0397417
230335,-1.78645,0.0514877,-0.00714565
255928,-2.18649,0.0163949,0.00566951
281520,-0.214227,0.0265292,0.0152665
307113,-0.00336187,0.0174927,0.0164619
332706,-2.99176e-06,0.0146562,0.0159074
358299,0,0.0125849,0.0145371
383891,0,0.0108337,0.0129717
409484,0,0.00939022,0.011882
435077,0,0.00869747,0.0108157
460670,0,0.00825309,0.0101298
486262,0,0.00796154,0.00912654
511855,0,0.00798898,0.00835965
537448,0,0.00822455,0.00707003
563041,0,0.00853674,0.00594535
588633,0,0.00874924,0.00509949
614226,0,0.00897318,0.00457214
639819,0,0.00940061,0.00426502
665412,0,0.00947819,0.00397481
691004,0,0.00957183,0.00373489
716597,0,0.00919935,0.00350525
742190,0,0.00861407,0.00337657
767783,0,0.00803926,0.00323259
793375,0,0.00734767,0.00313826
818968,0,0.00681351,0.00287512
844561,0,0.00614667,0.00273568
870154,0,0.00560669,0.00267322
895746,0,0.00505569,0.00252743
921339,0,0.0046068,0.00246293
946932,0,0.00416386,0.00233657
972525,0,0.0037402,0.00213787
998117,0,0.0034935,0.00202212
1.02371e+06,0,0.00316129,0.00192759
1.0493e+06,0,0.00292553,0.0018993
1.0749e+06,0,0.00271523,0.00184716
1.10049e+06,0,0.00259078,0.00172379
1.12608e+06,0,0.00268251,0.00155635
1.15167e+06,0,0.00272345,0.0015522
1.17727e+06,0,0.00269974,0.00161484
1.20286e+06,0,0.00258097,0.00172408
1.22845e+06,0,0.00248439,0.00175276
1.25404e+06,0,0.00246107,0.00197777
1.27964e+06,0,0.00231295,0.0021725
1.30523e+06,0,0.00211162,0.00228733
1.33082e+06,0,0.00186729,0.00267328
1.35642e+06,0,0.00166001,0.00312711
1.38201e+06,0,0.00144366,0.00380395
1.4076e+06,0,0.00134108,0.00421216
1.43319e+06,0,0.00117091,0.00389344
1.45879e+06,0,0.00102058,0.00352073
1.48438e+06,0,0.000935645,0.00338927
1.50997e+06,0,0.00091866,0.00236352
1.53557e+06,0,0.000840981,0.00125002
1.56116e+06,0,0.000804664,0.000683958
1.58675e+06,0,0.000779976,0.000348395
1.61234e+06,0,0.000751798,4.93864e-05
1.63794e+06,0,0.000714931,-0.000149298
1.66353e+06,0,0.000630418,-0.000268479
1.68912e+06,0,0.000548195,-0.000313594
1.71471e+06,0,0.000473642,-0.000290204
1.74031e+06,0,0.000412957,-0.000320799
1.7659e+06,0,0.000347163,-0.000343269
1.79149e+06,0,0.000265442,-0.000352623
1.81709e+06,0,0.00021746,-0.000345573
1.84268e+06,0,0.000134956,-0.000349966
1.86827e+06,0,0.00011853,-0.000387245
1.89386e+06,0,6.99009e-05,-0.000428717
1.91946e+06,0,-3.26382e-05,-0.000461565
1.94505e+06,0,-7.54942e-05,-0.000484629
1.97064e+06,0,-0.000105463,-0.000497724
1.99623e+06,0,-0.000158425,-0.000514053
2.02183e+06,0,-0.000195179,-0.000522854
2.04742e+06,0,-0.000244249,-0.000533567
2.07301e+06,0,-0.000239652,-0.000539327
2.09861e+06,0,-0.000298487,-0.00055172
2.1242e+06,0,-0.000310831,-0.000566944
2.14979e+06,0,-0.000346546,-0.000569127
2.17538e+06,0,-0.000384632,-0.000581991
2.20098e+06,0,-0.000398476,-0.000575005
2.22657e+06,0,-0.000443063,-0.000571241
2.25216e+06,0,-0.000459716,-0.000568888
2.27776e+06,0,-0.000484771,-0.000537896
2.30335e+06,0,-0.000478102,-0.000510756
2.32894e+06,0,-0.000497562,-0.000510862
2.35453e+06,0,-0.000523753,-0.000500447
2.38013e+06,0,-0.00054054,-0.000482221
2.40572e+06,0,-0.000548603,-0.000465722
2.43131e+06,0,-0.000551661,-0.000454207
2.4569e+06,0,-0.000579005,-0.000448706
2.4825e+06,0,-0.000596874,-0.000441564
2.50809e+06,0,-0.000621193,-0.000458908
2.53368e+06,0,-0.000642341,-0.00045522
2.55928e+06,0,-0.000671093,-0.000451873
