t,Dx,Dy,Dz
0,0.00128528,3955.23,3954.65
44.3933,0.00642695,0.0529331,-0.0143075
25592.8,0.727423,0.0997278,-0.0809924
51185.5,0.678471,-0.0593878,-0.0833317
76778.3,0.496316,-0.037882,0.0245222
102371,0.529654,-0.0305918,-0.0596096
127964,0.354485,0.106202,0.105483
153557,0.530728,-0.0415122,-0.00394721
179149,0.751822,0.0108476,-0.0598458
204742,0.45907,-0.0132547,0.0696577
230335,-2.043,0.0148821,-0.000562063
255928,-2.22254,0.00647253,-0.0425461
281520,-0.299575,-0.00062822,-0.00388676
307113,-0.0129063,0.00556931,-0.000958034
332706,0,0.0100057,0.00258342
358299,0,0.00940495,0.00478049
383891,0,0.00824944,0.00569937
409484,0,0.00807732,0.00548346
435077,0,0.00780502,0.00468154
460670,0,0.0076149,0.00398946
486262,0,0.00760227,0.0034417
511855,0,0.00700355,0.00326924
537448,0,0.00689515,0.00291567
563041,0,0.00658678,0.0025217
588633,0,0.0058609,0.00234636
614226,0,0.00557088,0.00217387
639819,0,0.0053629,0.00208957
665412,0,0.00514026,0.002043
691004,0,0.00513836,0.0017887
716597,0,0.00495278,0.00157917
742190,0,0.00486189,0.00137833
767783,0,0.00463375,0.00121763
793375,0,0.00437677,0.00109142
818968,0,0.00410937,0.00109463
844561,0,0.00395029,0.00111418
870154,0,0.00364589,0.00129121
895746,0,0.00336112,0.00144398
921339,0,0.0030354,0.00159455
946932,0,0.00276865,0.0016976
972525,0,0.00265333,0.00192404
998117,0,0.00242815,0.00197721
1.02371e+06,0,0.00233429,0.00219683
1.0493e+06,0,0.00224181,0.00243551
1.0749e+06,-6.88107e-09,0.00217829,0.00256281
1.10049e+06,0,0.0021197,0.00268327
1.12608e+06,0,0.00206934,0.00282434
1.15167e+06,0,0.00206469,0.00293794
1.17727e+06,0,0.00202538,0.00283001
1.20286e+06,0,0.00196504,0.00265363
1.22845e+06,0,0.00188815,0.00245708
1.25404e+06,0,0.00183871,0.00221998
1.27964e+06,0,0.0018056,0.00197402
1.30523e+06,0,0.00176666,0.00178723
1.33082e+06,0,0.0017437,0.00161459
1.35642e+06,0,0.00170989,0.00144389
1.38201e+06,0,0.00165221,0.00124811
1.4076e+06,0,0.00158657,0.00102312
1.43319e+06,0,0.00155903,0.000885591
1.45879e+06,0,0.00156338,0.000831184
1.48438e+06,0,0.00144998,0.000768961
1.50997e+06,0,0.00142181,0.000734781
1.53557e+06,0,0.00143245,0.000668074
1.56116e+06,0,0.00152584,0.000608721
1.58675e+06,0,0.001498,0.000566422
1.61234e+06,0,0.00143271,0.00048243
1.63794e+06,0,0.00141668,0.000445988
1.66353e+06,0,0.001365,0.000452259
1.68912e+06,0,0.00134836,0.000384537
1.71471e+06,0,0.00136606,0.000361796
1.74031e+06,0,0.00134685,0.000281781
1.7659e+06,0,0.00132793,0.000194919
1.79149e+06,0,0.00124584,0.000152845
1.81709e+06,0,0.00121349,0.000116566
1.84268e+06,0,0.00116529,8.65919e-05
1.86827e+06,0,0.00108256,7.89605e-05
1.89386e+06,0,0.0010153,7.95131e-05
1.91946e+06,0,0.0009491,6.6544e-05
1.94505e+06,0,0.000863651,7.66258e-05
1.97064e+06,0,0.000780327,0.000100381
1.99623e+06,0,0.00070699,0.000111852
2.02183e+06,0,0.000661222,0.000126914
2.04742e+06,0,0.000606982,0.000141358
2.07301e+06,0,0.000562759,0.000145309
2.09861e+06,0,0.00053957,0.000157702
2.1242e+06,0,0.000500622,0.000155308
2.14979e+06,0,0.000472318,0.000140077
2.17538e+06,0,0.000449869,0.000148665
2.20098e+06,0,0.000422734,0.000151547
2.22657e+06,0,0.000423746,0.000157402
2.25216e+06,0,0.000389355,0.000141051
2.27776e+06,0,0.000361877,0.000123734
2.30335e+06,0,0.000353548,0.000114196
2.32894e+06,0,0.000350356,9.37773e-05
2.35453e+06,0,0.000331885,9.43383e-05
2.38013e+06,0,0.000311076,7.53464e-05
2.40572e+06,0,0.000297728,7.46387e-05
2.43131e+06,0,0.000285395,6.185e-05
2.4569e+06,0,0.00025411,5.54334e-05
2.4825e+06,0,0.000240791,5.46518e-05
2.50809e+06,0,0.000224843,6.43138e-05
2.53368e+06,0,0.00019283,6.16369e-05
2.55928e+06,0,0.000174566,6.8626e-05
