t,Dx,Dy,Dz
0,0.00130834,3867.17,3984.92
44.3933,0.00652993,0.00620677,-0.0924699
25592.8,0.512616,-0.0470029,-0.136248
51185.5,0.336537,-0.0882907,-0.0159759
76778.3,0.271055,0.0328735,0.156941
102371,0.688708,0.0752346,0.138363
127964,0.320387,-0.121035,0.101703
153557,0.566804,-0.00919685,-0.0938871
179149,0.504599,0.00283713,-0.123722
204742,0.834977,0.0709917,-0.0561586
230335,-1.46812,-0.0550078,-0.0433928
255928,-2.65919,0.0614246,-0.0135849
281520,-0.465608,-0.00758319,0.00860598
307113,-0.0518064,-0.0139061,0.00386387
332706,0,-0.00745156,0.00321604
358299,0,-0.00549966,0.00396435
383891,0,-0.00433545,0.00336889
409484,0,-0.00335568,0.00281105
435077,0,-0.00289646,0.00247222
460670,0,-0.00190955,0.00227675
486262,0,-0.00121234,0.00185356
511855,0,-0.000287851,0.00163064
537448,0,0.000439302,0.00174396
563041,0,0.000830057,0.00189955
588633,0,0.00121459,0.0020194
614226,0,0.00171179,0.00203235
639819,0,0.0020345,0.00192236
665412,0,0.00223958,0.00187867
691004,0,0.00234737,0.00172498
716597,0,0.00238384,0.00169557
742190,0,0.00235622,0.00159332
767783,0,0.00231933,0.0016108
793375,0,0.00222733,0.00159564
818968,0,0.00230469,0.00175887
844561,0,0.00259071,0.00182109
870154,0,0.00279094,0.00181605
895746,0,0.00300016,0.00190143
921339,0,0.00294378,0.00188057
946932,0,0.00297539,0.00192116
972525,0,0.00267877,0.00213871
998117,0,0.00228436,0.00221299
1.02371e+06,0,0.00182537,0.00228492
1.0493e+06,0,0.00166529,0.00222271
1.0749e+06,0,0.00145858,0.00216751
1.10049e+06,0,0.00134778,0.0019905
1.12608e+06,0,0.00120733,0.00182385
1.15167e+06,0,0.00114216,0.00162127
1.17727e+06,0,0.00110318,0.00145161
1.20286e+06,0,0.0010274,0.00124724
1.22845e+06,0,0.000957822,0.00116007
1.25404e+06,0,0.000847318,0.00105707
1.27964e+06,0,0.000667043,0.000927714
1.30523e+06,0,0.000573966,0.000905156
1.33082e+06,0,0.000437534,0.000906333
1.35642e+06,0,0.000312384,0.000938052
1.38201e+06,0,0.000183459,0.000977433
1.4076e+06,0,8.17294e-05,0.00103426
1.43319e+06,0,-3.65354e-05,0.00103946
1.45879e+06,0,-8.39804e-05,0.00103556
1.48438e+06,0,-0.000171054,0.00101359
1.50997e+06,0,-0.000215495,0.000923867
1.53557e+06,0,-0.000229469,0.000806425
1.56116e+06,0,-0.000256014,0.000683891
1.58675e+06,0,-0.000272957,0.000560477
1.61234e+06,0,-0.00030994,0.000476399
1.63794e+06,0,-0.000341062,0.000396208
1.66353e+06,0,-0.000398915,0.000374686
1.68912e+06,0,-0.000431369,0.000330013
1.71471e+06,0,-0.00044866,0.00030591
1.74031e+06,0,-0.000445984,0.000268237
1.7659e+06,0,-0.000419264,0.000235819
1.79149e+06,0,-0.000401662,0.000231858
1.81709e+06,0,-0.000381313,0.000228595
1.84268e+06,0,-0.000337753,0.000250717
1.86827e+06,0,-0.000320935,0.000250497
1.89386e+06,0,-0.000287135,0.000237741
1.91946e+06,0,-0.000248664,0.000209853
1.94505e+06,0,-0.000208991,0.000188804
1.97064e+06,0,-0.000179235,0.000186585
1.99623e+06,0,-0.0001424,0.000189412
2.02183e+06,0,-0.000109299,0.000179333
2.04742e+06,0,-8.41969e-05,0.00018277
2.07301e+06,0,-6.67012e-05,0.000188743
2.09861e+06,0,-5.86514e-05,0.000195008
2.1242e+06,0,-5.53142e-05,0.000200433
2.14979e+06,0,-5.75073e-05,0.000204518
2.17538e+06,0,-6.02211e-05,0.000204973
2.20098e+06,0,-7.22142e-05,0.000196713
2.22657e+06,0,-7.38381e-05,0.000196118
2.25216e+06,0,-6.67453e-05,0.000195287
2.27776e+06,0,-6.56666e-05,0.00019781
2.30335e+06,0,-5.66237e-05,0.000198307
2.32894e+06,0,-3.43543e-05,0.000183924
2.35453e+06,0,-3.15608e-05,0.000177693
2.38013e+06,0,-1.99389e-05,0.000169295
2.40572e+06,0,-2.0485e-05,0.000168954
2.43131e+06,0,-1.58401e-05,0.00017187
2.4569e+06,0,-1.2545e-05,0.000164105
2.4825e+06,0,-1.57987e-05,0.00016574
2.50809e+06,0,-1.43937e-05,0.000167269
2.53368e+06,0,-2.23354e-05,0.0001677
2.55928e+06,0,-2.71686e-05,0.000146501
