t,Dx,Dy,Dz
0,0.00153688,3937.7,3907.76
44.3933,0.00765068,-0.0606416,0.0228273
25592.8,0.602816,-0.0307864,0.0837846
51185.5,0.73735,0.00993712,0.0230589
76778.3,0.656767,-0.0784503,0.0298546
102371,0.625514,0.0268589,-0.122331
127964,0.615342,-0.043034,0.101409
153557,0.570557,0.126246,0.00879014
179149,0.414883,0.00476797,0.055461
204742,0.439804,-0.104377,0.0489914
230335,-2.33972,-0.00385595,0.0828883
255928,-2.30376,0.021554,0.0540051
281520,-0.268565,0.00469914,0.0329563
307113,-0.000493207,0.00573409,0.0202092
332706,-1.84614e-09,0.00666334,0.0166139
358299,0,0.00693916,0.0134468
383891,0,0.00646292,0.0103267
409484,0,0.00563227,0.00807672
435077,0,0.00494558,0.00654178
460670,0,0.00464878,0.00522557
486262,0,0.00450906,0.00401593
511855,0,0.00449027,0.00289342
537448,0,0.00449157,0.00234107
563041,0,0.00463185,0.00199322
588633,0,0.00476397,0.00171249
614226,0,0.00483386,0.00150522
639819,0,0.00493663,0.00145234
665412,0,0.00504439,0.0015922
691004,0,0.00490818,0.00171782
716597,0,0.00463226,0.00186264
742190,0,0.00443571,0.001963
767783,0,0.00432731,0.00195848
793375,0,0.00425861,0.00203377
818968,0,0.00415231,0.00215639
844561,0,0.0041127,0.00225578
870154,0,0.00391976,0.00234813
895746,0,0.003721,0.0024147
921339,0,0.00353669,0.00247412
946932,0,0.00335212,0.00255182
972525,0,0.00318433,0.00260622
998117,0,0.00305056,0.00249763
1.02371e+06,0,0.00280908,0.0023562
1.0493e+06,0,0.00272531,0.00223302
1.0749e+06,0,0.00279523,0.00204664
1.10049e+06,0,0.00278793,0.00184909
1.12608e+06,0,0.00282115,0.00162669
1.15167e+06,0,0.00271195,0.00136351
1.17727e+06,0,0.00258765,0.00103204
1.20286e+06,0,0.0023401,0.000665206
1.22845e+06,0,0.00201858,0.00030591
1.25404e+06,0,0.00166953,4.67149e-05
1.27964e+06,0,0.00135469,-0.00024367
1.30523e+06,0,0.00104259,-0.000435082
1.33082e+06,0,0.00081892,-0.000622899
1.35642e+06,0,0.000673409,-0.000629446
1.38201e+06,0,0.000587312,-0.000534168
1.4076e+06,0,0.000560654,-0.000387438
1.43319e+06,0,0.000519757,-0.000225437
1.45879e+06,0,0.000514972,-8.71741e-05
1.48438e+06,0,0.00045665,5.7948e-05
1.50997e+06,0,0.000472114,0.00019236
1.53557e+06,0,0.000452383,0.00026923
1.56116e+06,0,0.000512655,0.000332669
1.58675e+06,0,0.000487407,0.000382966
1.61234e+06,0,0.000483912,0.0004042
1.63794e+06,0,0.000457582,0.000419956
1.66353e+06,0,0.000428475,0.000445649
1.68912e+06,0,0.000418793,0.000466798
1.71471e+06,0,0.000414389,0.000493812
1.74031e+06,0,0.000401359,0.000533913
1.7659e+06,0,0.000383593,0.000549706
1.79149e+06,0,0.000364463,0.000532592
1.81709e+06,0,0.000338614,0.000499496
1.84268e+06,0,0.000314883,0.000478358
1.86827e+06,0,0.000297103,0.000458281
1.89386e+06,0,0.000277636,0.00043423
1.91946e+06,0,0.000277759,0.000413516
1.94505e+06,0,0.000282992,0.000434423
1.97064e+06,0,0.000273397,0.000425836
1.99623e+06,0,0.000264506,0.000433845
2.02183e+06,0,0.000245024,0.000403694
2.04742e+06,0,0.000222824,0.000400224
2.07301e+06,0,0.000230011,0.000376805
2.09861e+06,0,0.000214441,0.000362808
2.1242e+06,0,0.000195504,0.000338536
2.14979e+06,0,0.000164201,0.000320159
2.17538e+06,0,0.00015257,0.000298072
2.20098e+06,0,0.000132305,0.000290868
2.22657e+06,0,0.000116934,0.000279442
2.25216e+06,0,0.00011455,0.000255464
2.27776e+06,0,0.00010613,0.000227172
2.30335e+06,0,9.6463e-05,0.000215101
2.32894e+06,0,0.000110195,0.00020634
2.35453e+06,0,0.000107866,0.00021555
2.38013e+06,0,0.000116821,0.000232623
2.40572e+06,0,0.000129654,0.000232646
2.43131e+06,0,0.000135377,0.000214464
2.4569e+06,0,0.000125276,0.000183223
2.4825e+06,0,0.000124108,0.000155956
2.50809e+06,0,0.000104904,0.000120916
2.53368e+06,0,8.95095e-05,9.28898e-05
2.55928e+06,0,7.7047e-05,6.40174e-05
