id,x coord,y coord,z coord
760,5119.98,256.743,1113.92
761,5119.9,678.852,232.07
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.837,396.9
765,5119.93,491.782,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.932,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.361
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.08
779,5119.99,714.778,36.7623
780,5119.99,613.163,632.373
781,5119.95,1025.78,910.066
782,5119.83,754.037,1171.52
783,5119.86,1027.55,905.493
784,5119.76,877.35,778.101
785,5119.93,385.365,1127.34
786,5119.78,698.747,826.636
787,5119.98,698.748,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.368
790,5119.99,173.645,961.486
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,224.53,814.306
794,5119.79,401.04,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.058,236.661
798,5119.89,877.35,778.102
799,5119.94,284.582,662.451
800,5119.84,569.533,759.399
801,5119.85,432.736,866.039
802,5119.94,909.637,320.497
803,5119.6,705.909,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.778,866.551
809,5119.75,777.021,1002.67
810,5119.8,315.737,487.303
811,5119.98,987.726,413.127
812,5120,432.737,866.076
813,5119.97,336.887,529.646
814,5119.97,793.921,487.7
815,5119.7,705.773,396.9
816,5119.87,613.163,632.37
817,5119.98,632.454,1278.86
818,5119.74,877.35,778.104
819,5119.51,216.574,348.782
820,5119.97,171.72,968.805
821,5119.92,1037.68,163.392
822,5119.94,285.686,820.103
823,5119.98,652.53,324.437
824,5119.98,641.791,311.256
825,5119.77,336.887,522.589
826,5119.97,432.736,866.039
827,5119.92,78.2463,463.621
828,5119.96,162.776,1009.53
829,5119.68,432.736,866.039
830,5120,166.129,988.427
831,5119.67,877.35,778.102
832,5119.98,1109.15,1195.59
833,5119.97,250.237,202.081
834,5119.98,666.533,341.625
835,5119.97,162.767,1009.6
836,5119.99,491.747,1115.38
837,5119.88,615.225,636.54
838,5119.86,256.743,1113.92
839,5119.83,1035.13,891.653
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.775,1115.38
843,5119.43,706.052,396.901
844,5119.99,632.455,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6596
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.816
851,5119.76,216.574,348.782
852,5119.82,678.853,232.088
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.807,487.998
857,5120,401.062,236.661
858,5119.83,613.162,632.353
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,666.433,341.467
862,5119.98,877.35,778.119
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.646
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.581,876.245
869,5119.97,613.163,632.363
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.779,1115.38
873,5119.86,1025.17,728.644
874,5119.98,79.0898,463.596
875,5119.85,578.208,756.309
876,5119.74,1040.48,151.67
877,5119.97,715.108,37.9264
878,5119.91,290.443,845.015
879,5120,931.711,1061.74
880,5119.9,678.853,232.082
881,5119.74,931.711,1061.74
882,5119.98,678.852,232.057
883,5119.96,698.747,826.636
884,5119.74,615.592,637.52
885,5119.99,162.779,1009.48
886,5120,162.779,1009.49
887,5119.96,1190.19,1081.74
888,5120,1026.05,909.558
889,5120,652.36,324.139
890,5119.99,1025.15,727.702
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1033.93,895.091
894,5120,423.443,424.409
895,5119.88,394.489,677.646
896,5119.8,394.489,677.644
897,5119.99,613.163,632.358
898,5119.92,898.007,124.33
899,5119.99,1065.43,1165.1
900,5119.56,783.799,864.779
901,5119.72,202.282,685.726
902,5119.65,216.574,348.782
903,5120,1020.88,910.094
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.297,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.48
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,685.32,378.03
913,5119.99,1011.59,965.857
914,5119.78,706.072,396.901
915,5119.99,561.309,761.348
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.054
920,5119.83,877.35,778.102
