t,Dx,Dy,Dz
0,0.00191249,3925.17,4006.77
44.3933,0.00949154,0.1996,-0.0693371
25592.8,0.439838,-0.0594693,0.0739211
51185.5,0.467401,-0.0427998,0.136937
76778.3,0.499936,-0.212457,0.165834
102371,0.653067,-0.101329,-0.171867
127964,0.568516,0.0661467,0.0933665
153557,0.520595,-0.00296495,0.0985616
179149,0.72166,0.0352326,-0.0916637
204742,0.0661676,0.0591433,-0.0806817
230335,-1.69002,-0.00896141,-0.0800145
255928,-2.23859,-0.0260199,0.0231779
281520,-0.310731,-0.0026232,0.0304128
307113,-0.00725806,0.00972499,0.0131849
332706,0,0.0111302,0.0148831
358299,0,0.0121163,0.015279
383891,-2.36138e-07,0.0128311,0.0149529
409484,0,0.0127012,0.0142235
435077,0,0.0121918,0.0134428
460670,0,0.0112177,0.0126133
486262,0,0.0103181,0.0118572
511855,0,0.00920833,0.0111766
537448,0,0.00818516,0.0101931
563041,0,0.00718216,0.00928636
588633,0,0.00626546,0.00847182
614226,0,0.00530353,0.00785793
639819,-3.11662e-07,0.00439851,0.00735757
665412,0,0.00366808,0.00689547
691004,0,0.00311434,0.00642759
716597,0,0.0027289,0.00608184
742190,0,0.00242216,0.00560311
767783,0,0.00222046,0.00542831
793375,0,0.001994,0.00508086
818968,0,0.00186914,0.00479645
844561,7.33422e-08,0.00178909,0.00452461
870154,0,0.0017733,0.00421568
895746,0,0.001727,0.00402423
921339,0,0.0016832,0.00371461
946932,0,0.00159163,0.00342658
972525,0,0.00154118,0.00319297
998117,0,0.00154381,0.0029919
1.02371e+06,0,0.00155949,0.00272437
1.0493e+06,0,0.00157415,0.00252682
1.0749e+06,0,0.00163173,0.00235323
1.10049e+06,0,0.00172072,0.00225027
1.12608e+06,0,0.00167722,0.00211886
1.15167e+06,0,0.00163144,0.00199414
1.17727e+06,0,0.00152803,0.00194894
1.20286e+06,0,0.00134979,0.00197147
1.22845e+06,0,0.00119648,0.00203359
1.25404e+06,0,0.000968013,0.00203824
1.27964e+06,0,0.000830381,0.00198117
1.30523e+06,0,0.000665383,0.00195791
1.33082e+06,0,0.000548651,0.00193348
1.35642e+06,0,0.000466989,0.00189678
1.38201e+06,0,0.000437949,0.00183859
1.4076e+06,0,0.00037592,0.00181626
1.43319e+06,0,0.000331404,0.00173626
1.45879e+06,0,0.000285754,0.00161937
1.48438e+06,0,0.000279162,0.00156096
1.50997e+06,0,0.000291089,0.00151564
1.53557e+06,0,0.000276546,0.00138165
1.56116e+06,0,0.000302999,0.00132263
1.58675e+06,0,0.000329519,0.00125882
1.61234e+06,0,0.000331226,0.00121323
1.63794e+06,0,0.000326991,0.00116562
1.66353e+06,0,0.000333946,0.00116019
1.68912e+06,0,0.000317512,0.00113492
1.71471e+06,0,0.000313048,0.00111633
1.74031e+06,0,0.000293932,0.00108504
1.7659e+06,0,0.000298518,0.0010531
1.79149e+06,0,0.000291972,0.00107027
1.81709e+06,0,0.000294217,0.00100792
1.84268e+06,0,0.00031212,0.000980247
1.86827e+06,0,0.000307542,0.000927717
1.89386e+06,0,0.000282228,0.000881056
1.91946e+06,0,0.000298405,0.000828796
1.94505e+06,0,0.000289545,0.000785245
1.97064e+06,0,0.000296498,0.000768403
1.99623e+06,0,0.000283373,0.000748326
2.02183e+06,0,0.000294858,0.000727371
2.04742e+06,0,0.000288262,0.000702097
2.07301e+06,0,0.000276372,0.000685725
2.09861e+06,0,0.000266558,0.000626223
2.1242e+06,0,0.000248188,0.000556966
2.14979e+06,0,0.000239387,0.00050854
2.17538e+06,0,0.000205693,0.000463709
2.20098e+06,0,0.000198082,0.000428129
2.22657e+06,0,0.000196126,0.000388814
2.25216e+06,0,0.000208317,0.000356362
2.27776e+06,0,0.000207016,0.000310652
2.30335e+06,0,0.00020384,0.000286134
2.32894e+06,0,0.000207125,0.000248118
2.35453e+06,0,0.000190934,0.000254462
2.38013e+06,0,0.000164305,0.000248657
2.40572e+06,0,0.000141495,0.000233249
2.43131e+06,0,0.000125734,0.000201197
2.4569e+06,0,0.00011588,0.000166177
2.4825e+06,0,0.000117754,0.000135367
2.50809e+06,0,0.000124441,0.000117716
2.53368e+06,0,0.000127824,0.000103888
2.55928e+06,0,0.000143333,9.88219e-05
