id,x coord,y coord,z coord
0,5119.79,705.693,396.9
1,5119.74,931.711,1061.74
2,5120,658.706,329.995
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.662
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.2352,463.621
11,5119.95,432.736,866.039
12,5119.89,216.574,348.782
13,5119.77,667.768,343.363
14,5119.76,705.694,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.922,634.064
18,5119.54,705.693,396.9
19,5119.96,613.163,632.373
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.91,299.516
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.14
27,5119.83,678.853,232.14
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1026.49,906.996
34,5120,878.308,560.99
35,5119.89,656.083,329.938
36,5119.73,216.574,348.782
37,5120,615.156,636.138
38,5119.99,657.643,329.975
39,5119.97,1023.9,918.999
40,5119.98,899.358,126.135
41,5119.94,877.35,778.101
42,5119.99,336.942,526.454
43,5119.94,664.699,339.415
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,666.394,341.465
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.308,560.99
51,5119.94,666.18,341.092
52,5119.81,793.787,488.044
53,5119.72,860.209,252.465
54,5119.71,705.695,396.9
55,5119.74,878.308,560.99
56,5119.98,1039.37,159.932
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.853,232.135
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,617.797,716.294
63,5119.42,860.209,252.465
64,5119.93,401.045,236.661
65,5119.98,1110.38,1196.32
66,5119.99,622.965,1042.49
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.045,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.0304,831.635
75,5119.75,877.35,778.101
76,5119.71,613.163,632.373
77,5119.93,909.599,320.306
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,659.03,330.037
81,5119.96,909.599,320.306
82,5119.75,256.743,1113.92
