t,Dx,Dy,Dz
0,0.00156671,3903.01,3967.29
44.3933,0.00778405,-0.288706,-0.00629146
25592.8,0.592557,0.0386719,0.142891
51185.5,0.625532,-0.112984,-0.0522752
76778.3,0.575818,0.0970846,-0.0117725
102371,0.621552,0.0123691,-0.000384972
127964,0.623696,0.0919151,-0.141731
153557,0.37806,0.062676,0.0345167
179149,0.6594,0.0323153,-0.00934956
204742,0.413082,-0.0186858,-0.0402869
230335,-2.25911,-0.0609987,-0.0771437
255928,-1.85518,0.0238674,0.0198261
281520,-0.134057,0.0119336,0.00781892
307113,-0.000130119,0.0106027,0.0185773
332706,0,0.00814399,0.0187703
358299,0,0.00606015,0.0175368
383891,0,0.00445332,0.0155265
409484,0,0.00339705,0.0137488
435077,0,0.00276539,0.0125054
460670,0,0.00259159,0.0114027
486262,0,0.00241745,0.0105373
511855,0,0.00217388,0.0098349
537448,0,0.00207548,0.00915201
563041,0,0.00207859,0.00872613
588633,0,0.00213499,0.00795209
614226,0,0.00202665,0.00701939
639819,0,0.0020037,0.0062382
665412,0,0.00203629,0.00564162
691004,0,0.00204833,0.00506903
716597,0,0.0021158,0.00465701
742190,0,0.0022992,0.00418322
767783,0,0.00249751,0.00365451
793375,0,0.00263694,0.00339502
818968,0,0.00281617,0.00304983
844561,0,0.00302611,0.00277921
870154,0,0.00338186,0.00253941
895746,0,0.00364395,0.0022541
921339,0,0.00389368,0.00207762
946932,0,0.00408425,0.00192078
972525,0,0.00399095,0.00180495
998117,0,0.00378333,0.001862
1.02371e+06,0,0.0034742,0.00183658
1.0493e+06,0,0.00315246,0.00193676
1.0749e+06,0,0.00289116,0.00203668
1.10049e+06,0,0.00264458,0.00225739
1.12608e+06,0,0.0024371,0.00251353
1.15167e+06,0,0.00239683,0.00286519
1.17727e+06,0,0.0024333,0.00321364
1.20286e+06,0,0.00256801,0.00343022
1.22845e+06,0,0.0025675,0.00339916
1.25404e+06,0,0.00234522,0.00311537
1.27964e+06,0,0.00206885,0.0027068
1.30523e+06,0,0.00180226,0.00233562
1.33082e+06,0,0.00161463,0.00203967
1.35642e+06,0,0.00154449,0.00176948
1.38201e+06,0,0.00149275,0.00150806
1.4076e+06,0,0.00138506,0.00130727
1.43319e+06,0,0.00123903,0.00116433
1.45879e+06,0,0.0010926,0.00108087
1.48438e+06,0,0.000979742,0.00101393
1.50997e+06,0,0.000841504,0.00092012
1.53557e+06,0,0.000710085,0.000837067
1.56116e+06,0,0.000617024,0.000777675
1.58675e+06,0,0.000550732,0.000714601
1.61234e+06,0,0.000431134,0.000677629
1.63794e+06,0,0.00031847,0.000617968
1.66353e+06,0,0.000226654,0.000564324
1.68912e+06,0,0.00015453,0.000511788
1.71471e+06,0,9.01719e-05,0.000450547
1.74031e+06,0,1.64255e-05,0.0003995
1.7659e+06,0,-2.23614e-05,0.00035282
1.79149e+06,0,-8.44244e-05,0.000280995
1.81709e+06,0,-0.000136894,0.000249129
1.84268e+06,0,-0.000153149,0.00021072
1.86827e+06,0,-0.000163393,0.00018822
1.89386e+06,0,-0.000166781,0.000163455
1.91946e+06,0,-0.000160858,0.000154579
1.94505e+06,0,-0.000158282,0.000146894
1.97064e+06,0,-0.000167188,0.000139378
1.99623e+06,0,-0.000170259,0.000127661
2.02183e+06,0,-0.000174563,0.000104382
2.04742e+06,0,-0.000168195,9.93098e-05
2.07301e+06,0,-0.00015907,9.10688e-05
2.09861e+06,0,-0.00015405,8.36051e-05
2.1242e+06,0,-0.000136287,7.54339e-05
2.14979e+06,0,-0.000128917,6.86833e-05
2.17538e+06,0,-0.00011548,7.35761e-05
2.20098e+06,0,-0.000109799,7.18391e-05
2.22657e+06,0,-0.000104672,7.11734e-05
2.25216e+06,0,-9.52607e-05,7.56514e-05
2.27776e+06,0,-8.71793e-05,7.24236e-05
2.30335e+06,0,-8.85791e-05,6.86741e-05
2.32894e+06,0,-7.75338e-05,6.47778e-05
2.35453e+06,0,-6.85464e-05,6.27468e-05
2.38013e+06,0,-7.07333e-05,5.8214e-05
2.40572e+06,0,-6.85161e-05,5.00676e-05
2.43131e+06,0,-6.81682e-05,4.72048e-05
2.4569e+06,0,-5.92753e-05,4.31327e-05
2.4825e+06,0,-4.81982e-05,3.49936e-05
2.50809e+06,0,-4.4968e-05,2.44696e-05
2.53368e+06,0,-5.09667e-05,2.37053e-05
2.55928e+06,0,-4.77878e-05,2.27272e-05
