id,x coord,y coord,z coord
123,5119.95,1051.35,590.858
124,5119.91,1198.93,1078.49
125,5120,285.68,820.106
126,5119.99,665.575,339.973
127,5119.93,665.204,339.885
128,5119.99,909.617,320.39
129,5119.86,656.082,329.93
130,5119.84,909.62,320.408
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898.002,124.302
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.7
140,5119.92,635.88,304.723
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.42,159.918
144,5119.81,683.204,372.891
145,5119.78,174.812,957.545
146,5119.59,394.489,677.646
147,5120,656.008,329.447
148,5119.72,432.736,866.039
149,5119.99,1207.52,1074.02
150,5119.61,401.045,236.661
151,5119.67,705.685,396.9
152,5119.48,432.736,866.039
153,5119.79,681.851,369.657
154,5119.99,615.151,636.023
155,5120,423.443,424.409
156,5119.85,714.824,36.8818
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5755
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.583
166,5119.89,250.237,202.081
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.318,963.05
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.024,819.81
181,5120,931.711,1061.74
182,5119.76,394.489,677.642
183,5120,336.935,525.02
184,5119.75,285.681,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.043,236.661
187,5119.99,665.302,1048.67
188,5119.99,561.437,761.315
189,5119.98,878.308,560.99
190,5120,216.574,348.793
191,5119.62,192.322,672.944
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1035.64,891.198
195,5119.95,705.783,396.9
196,5119.98,613.163,632.367
197,5119.95,336.81,531.28
198,5119.98,683.692,373.757
199,5119.67,468.757,590.142
200,5119.77,656.078,329.885
201,5120,1021.37,910.304
202,5119.73,1040.46,153.164
203,5119.83,401.044,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.37,868.965
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.854,232.178
212,5119.4,705.731,396.9
213,5120,243.572,809.771
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.023
216,5119.93,251.605,811.197
217,5119.99,216.574,348.782
218,5119.97,162.765,1009.62
219,5119.97,682.197,370.006
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.025
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.772,1115.38
226,5119.59,707.313,396.985
227,5119.99,1051.35,590.858
228,5119.88,667.542,342.993
229,5119.95,432.759,866.37
230,5119.76,665.501,339.956
231,5119.9,827.522,708.906
232,5119.9,878.308,560.99
233,5119.77,656.087,329.936
234,5119.84,931.711,1061.74
235,5119.99,1194.53,1080.39
236,5119.6,756.922,634.064
237,5119.83,705.736,396.9
238,5119.57,754.037,1171.52
239,5120,909.598,320.307
240,5119.67,1190.19,1081.74
241,5119.75,285.034,662.04
242,5119.83,754.037,1171.52
243,5119.86,705.748,396.9
244,5120,565.216,760.734
245,5119.78,714.778,36.7629
246,5119.95,432.765,865.972
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.45,962.15
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.039,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.3926,463.621
265,5119.66,256.743,1113.92
266,5119.86,665.743,340.133
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,306.77,651.745
271,5119.74,756.922,634.064
272,5119.99,256.745,1113.92
273,5119.67,256.745,1113.92
274,5119.84,1037.27,164.059
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.187
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.657
282,5119.81,394.489,677.642
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,682.432,370.913
286,5119.89,878.308,560.99
287,5119.74,664.884,339.677
288,5119.99,683.241,372.965
289,5119.86,1243.44,722.075
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.78,36.7643
296,5119.94,909.615,320.378
297,5119.99,224.237,814.451
298,5120,931.711,1061.74
299,5120,678.853,232.099
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,242.993,809.702
303,5119.98,432.736,866.039
304,5119.83,1041.14,883.6
305,5119.67,128.725,213.027
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.075,329.862
310,5119.96,678.853,232.093
311,5119.82,860.209,252.465
312,5119.95,653.049,325.069
313,5119.36,164.515,626.4
314,5119.99,793.764,488.014
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.676,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.508
322,5119.99,568.668,759.515
323,5119.97,286.06,820.756
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.49,677.601
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1048.28,872.619
330,5119.89,78.2144,831.716
331,5119.98,432.736,866.039
332,5119.86,571.472,877.037
333,5119.89,571.774,875.874
334,5119.97,613.163,632.373
335,5119.71,491.836,1115.38
336,5119.97,613.163,632.371
337,5120,1023.83,912.049
338,5119.83,898.007,124.329
339,5119.83,877.35,778.1
340,5120,657.542,329.973
341,5119.73,931.711,1061.74
342,5119.76,874.733,771.184
343,5119.86,165.074,993.995
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.992
350,5119.97,931.711,1061.74
351,5119.87,666.842,342.082
352,5119.99,216.574,348.782
353,5119.93,1023.93,912.182
354,5119.71,931.711,1061.74
355,5120,216.574,348.803
356,5119.96,432.736,866.039
357,5119.68,1038.15,161.347
358,5119.73,987.728,413.123
359,5119.99,291.319,869.914
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.078,329.885
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.772,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.16,960.631
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1042.16,882.092
375,5119.92,613.163,632.37
376,5119.9,714.789,36.7792
377,5119.72,162.782,1009.38
378,5119.99,909.605,320.328
379,5119.96,757.004,634.064
380,5119.83,571.472,877.008
381,5119.96,615.151,636.035
382,5119.72,613.163,632.373
383,5119.78,565.915,760.229
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.192
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.102
394,5119.97,714.836,36.9287
395,5119.95,423.443,424.409
396,5119.88,623.014,1042.62
397,5119.9,656.061,329.753
398,5119.85,336.935,524.875
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,903.266,147.987
402,5119.72,571.472,877.039
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.448
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.665
410,5119.79,164.706,627.078
411,5119.93,623.897,1043.85
412,5119.91,613.077,632.042
413,5119.83,250.237,202.08
414,5119.79,1042.17,882.073
415,5119.97,654.828,325.7
416,5119.5,216.574,348.782
417,5119.99,290.691,878.316
418,5119.68,401.046,236.661
419,5120,619.6,646.504
420,5119.89,876.31,774.108
421,5119.97,401.043,236.661
422,5119.86,625.093,1045.15
423,5119.89,860.209,252.465
424,5120,613.163,632.366
425,5119.96,432.736,866.039
426,5119.98,698.742,826.635
427,5119.84,401.042,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.921,634.064
432,5119.79,898,124.257
433,5119.99,705.705,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.56
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.934,524.926
439,5119.96,491.772,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.129,329.94
442,5119.8,622.913,1042.38
443,5119.67,706.081,396.902
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.646
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,617.106,639.412
449,5119.97,423.443,424.409
450,5119.78,78.2396,463.621
451,5119.71,468.757,590.142
452,5119.99,560.513,761.499
453,5119.98,1041.34,147.335
454,5120,401.044,236.661
455,5119.83,1076.5,296.382
456,5119.95,878.308,560.99
457,5119.98,1027.31,905.728
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.78,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.761,396.9
465,5119.8,931.711,1061.74
466,5119.93,1055,85.4097
467,5119.8,491.774,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.139
472,5119.85,878.308,560.99
473,5119.73,706.075,396.902
474,5119.65,632.457,1278.86
475,5119.99,1022.56,910.943
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,273.308,816.982
479,5119.71,705.727,396.9
480,5119.88,1051.97,590.793
481,5119.95,441.209,885.411
482,5119.96,987.728,413.123
483,5119.98,860.21,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,665.944,340.583
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.134
489,5119.88,1037.45,889.833
490,5119.5,401.045,236.661
491,5119.99,216.574,348.783
492,5119.98,162.745,1009.69
493,5119.97,423.443,424.409
494,5119.91,1204.17,1075.7
495,5119.91,1026.22,907.95
496,5119.63,432.736,866.039
497,5119.87,291.378,859.198
498,5119.93,615.151,636.023
499,5120,423.443,424.409
500,5119.95,684.766,376.21
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.787,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.147,661.281
508,5119.99,394.489,677.645
509,5119.81,162.765,1009.61
510,5119.72,698.747,826.636
511,5119.79,571.472,877.038
512,5119.58,401.045,236.661
513,5119.86,307.984,651.212
514,5119.83,432.736,866.039
515,5119.74,401.044,236.661
516,5119.81,698.759,826.646
517,5119.75,632.457,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.887,396.9
521,5119.81,827.26,706.438
522,5119.95,613.163,632.37
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.627
526,5119.8,698.747,826.636
527,5119.99,1032.87,896.121
528,5119.91,625.038,1045.14
529,5119.8,285.112,661.43
530,5119.96,256.743,1113.92
531,5119.55,705.976,396.901
532,5119.96,909.611,320.359
533,5119.89,1152.48,429.068
534,5119.86,1041.78,882.595
535,5119.9,401.044,236.661
536,5119.98,877.35,778.089
537,5120,931.711,1061.74
538,5119.71,705.735,396.9
539,5120,423.443,424.409
540,5119.99,1077.83,298.755
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,315.435,1082.6
545,5119.94,615.151,636.022
546,5119.74,249.996,678.199
547,5119.77,167.342,983.978
548,5119.88,401.043,236.661
549,5119.99,423.443,424.409
550,5119.85,306.893,651.692
551,5119.53,401.045,236.661
552,5119.9,285.685,820.108
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.94,525.338
556,5119.9,1080.39,303.401
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.855
564,5119.99,216.574,348.83
565,5119.97,987.728,413.123
566,5119.94,401.06,236.661
567,5119.99,613.162,632.35
568,5119.99,878.308,560.99
569,5119.82,173.263,964.079
570,5119.83,1077.89,299.547
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.108
575,5120,287.166,660.99
576,5119.82,515.381,112.532
577,5119.98,656.051,329.689
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,906.905,319.453
584,5119.97,706.223,396.904
585,5119.99,162.76,1009.64
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1205.78,1074.98
589,5120,663.125,336.801
590,5119.93,793.715,488.224
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.045
599,5119.99,562.194,761.224
600,5119.83,256.743,1113.92
601,5119.93,623.676,1043.59
602,5119.98,189.909,840.99
603,5119.69,682.627,371.521
604,5119.89,253.785,811.635
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1040.58,884.767
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.52,303.574
611,5119.82,1038.14,161.452
612,5119.79,931.711,1061.74
613,5119.93,236.457,809.859
614,5119.96,250.237,202.081
615,5119.94,164.515,626.4
616,5119.75,877.35,778.102
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.06,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.772,1115.38
631,5119.97,401.045,236.661
632,5119.93,423.443,424.409
633,5120,1016.03,960.756
634,5119.82,931.711,1061.74
635,5119.82,909.624,320.432
636,5119.84,705.876,396.9
637,5120,440.378,884.312
638,5119.99,248.178,810.476
639,5120,432.788,866.789
640,5119.99,705.828,396.9
641,5119.81,705.916,396.9
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.217,396.904
645,5120,432.814,866.846
646,5119.55,898,124.257
647,5119.84,216.574,348.79
648,5119.99,285.193,661.193
649,5119.94,514.217,117.136
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,581.109,755.353
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1034.21,894.337
659,5120,1036.44,890.603
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.864
663,5119.75,687.926,380.026
664,5119.84,256.743,1113.92
665,5119.72,401.054,236.661
666,5120,583.075,754.722
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1206.19,1074.79
671,5119.77,706.01,396.901
672,5119.97,714.783,36.7684
673,5119.98,216.574,348.86
674,5120,432.736,866.039
675,5119.98,672.558,350.483
676,5119.92,698.747,826.636
677,5119.85,682.665,371.628
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,623.017,752.987
681,5119.96,682.376,370.714
682,5119.91,285.678,820.105
683,5119.81,164.515,626.4
684,5119.75,877.35,778.101
685,5119.63,394.489,677.646
686,5119.99,613.163,632.369
687,5119.94,1190.19,1081.74
688,5119.81,394.489,677.638
689,5119.88,677.724,360.744
690,5119.99,664.265,338.77
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,173.492,961.971
695,5119.76,757.327,634.066
696,5119.85,434.238,872.708
697,5119.86,571.472,877.069
698,5119.78,162.767,1009.6
699,5119.69,685.187,377.854
700,5119.94,698.747,826.636
701,5119.95,1152.48,429.068
702,5119.83,706.395,396.909
703,5119.98,336.827,529.944
704,5119.99,382.887,1127.99
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.2681,463.621
708,5119.81,698.747,826.636
709,5119.94,336.942,525.712
710,5119.72,615.152,636.076
711,5119.99,401.042,236.661
712,5119.99,288.177,660.71
713,5119.76,571.472,877.026
714,5120,684.641,375.267
715,5119.83,685.218,377.897
716,5119.98,216.574,348.807
717,5119.99,684.009,374.231
718,5119.7,1051.35,590.858
719,5119.96,401.065,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.024
722,5119.76,705.692,396.9
723,5119.79,682.979,372.414
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.371
726,5119.99,78.6925,463.615
727,5119.98,1016,960.856
728,5120,1038.97,886.771
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.933,524.601
732,5119.68,216.574,348.782
733,5119.89,328.234,629.522
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1022.95,911.214
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.539,320.301
743,5119.95,613.163,632.368
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.298,661.189
748,5120,1208.4,1018.8
749,5119.77,615.151,636.023
750,5120,1152.48,429.068
751,5119.77,95.5204,823.31
752,5120,250.237,202.08
753,5119.81,656.08,329.901
754,5119.63,394.489,677.632
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.883,634.064
759,5119.79,683.944,374.139
760,5119.98,256.743,1113.92
761,5119.9,678.853,232.086
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.802,396.9
765,5119.93,491.778,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.928,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.366
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.853,232.094
779,5119.99,714.777,36.7619
780,5119.99,613.163,632.373
781,5119.95,1025.51,910.149
782,5119.83,754.037,1171.52
783,5119.86,1027.12,905.94
784,5119.76,877.35,778.101
785,5119.93,384.797,1127.51
786,5119.78,698.747,826.636
787,5119.98,698.748,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.37
790,5119.99,173.424,962.275
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,227.209,812.873
794,5119.79,401.042,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.053,236.661
798,5119.89,877.35,778.102
799,5119.94,284.722,662.444
800,5119.84,570.49,759.017
801,5119.85,432.736,866.039
802,5119.94,909.626,320.441
803,5119.6,705.857,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.022
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.741,866.148
809,5119.75,777.021,1002.67
810,5119.8,318.852,491.256
811,5119.98,987.727,413.125
812,5120,432.736,866.047
813,5119.97,336.912,529.423
814,5119.97,793.882,487.782
815,5119.7,705.754,396.9
816,5119.87,613.163,632.371
817,5119.98,632.457,1278.86
818,5119.74,877.35,778.103
819,5119.51,216.574,348.782
820,5119.97,171.72,968.896
821,5119.92,1037.91,162.804
822,5119.94,285.683,820.103
823,5119.98,653.211,325.122
824,5119.98,644.705,314.581
825,5119.77,336.908,523.058
826,5119.97,432.736,866.039
827,5119.92,78.2419,463.621
828,5119.96,162.781,1009.44
829,5119.68,432.736,866.039
830,5120,166.129,988.683
831,5119.67,877.35,778.102
832,5119.98,1109.75,1195.99
833,5119.97,250.237,202.081
834,5119.98,666.06,340.815
835,5119.97,162.778,1009.51
836,5119.99,491.754,1115.38
837,5119.88,615.177,636.307
838,5119.86,256.743,1113.92
839,5119.83,1034.53,893.229
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.773,1115.38
843,5119.43,705.966,396.9
844,5119.99,632.457,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6586
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.8
851,5119.76,216.574,348.782
852,5119.82,678.853,232.1
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.801,488.009
857,5120,401.055,236.661
858,5119.83,613.163,632.362
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,666.001,340.7
862,5119.98,877.35,778.112
863,5119.87,256.743,1113.92
864,5119.57,394.489,677.646
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.512,876.492
869,5119.97,613.163,632.368
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.776,1115.38
873,5119.86,1025.17,728.649
874,5119.98,78.7546,463.613
875,5119.85,579.694,756.038
876,5119.74,1040.47,151.904
877,5119.97,714.938,37.4629
878,5119.91,289.609,837.821
879,5120,931.711,1061.74
880,5119.9,678.853,232.096
881,5119.74,931.711,1061.74
882,5119.98,678.852,232.076
883,5119.96,698.747,826.636
884,5119.74,615.306,636.845
885,5119.99,162.782,1009.39
886,5120,162.782,1009.41
887,5119.96,1190.19,1081.74
888,5120,1026.06,909.677
889,5120,652.799,324.933
890,5119.99,1025.16,727.986
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1032.8,896.195
894,5120,423.443,424.409
895,5119.88,394.489,677.646
896,5119.8,394.489,677.644
897,5119.99,613.163,632.365
898,5119.92,898.002,124.299
899,5119.99,1070,1167.86
900,5119.56,783.799,864.779
901,5119.72,200.081,683.673
902,5119.65,216.574,348.782
903,5120,1021.94,910.585
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.2727,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.49
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,684.895,377.015
913,5119.99,1011.56,965.858
914,5119.78,705.981,396.901
915,5119.99,562.306,761.186
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.045
920,5119.83,877.35,778.101
