id,x coord,y coord,z coord
0,20480,683.369,1276.79
1,20479.9,1217.44,1032.92
2,20480,425.185,703.739
3,20480,500.596,1048.87
4,20480,1101.73,379.777
5,20480,424.744,711.401
6,20480,112.408,139.59
7,20480,1145.28,688.951
8,20480,344.133,1095.67
9,20479.9,1160.67,529.741
10,20480,105.816,883.226
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.744,710.772
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,423.035,720.941
18,20480,676.186,170.939
19,20480,741.419,460.102
20,20480,319.183,666.766
21,20480,762.6,931.893
22,20480,1026.26,436.19
23,20480,342.399,1094.94
24,20480,1157.99,535.644
25,20480,876.577,986.061
26,20480,639.807,576.341
27,20480,861.809,142.381
28,20480,216.49,481.877
29,20480,881.237,695.947
30,20480,1160.67,529.741
31,20480,698.24,10.1282
32,20480,152.546,75.6734
33,20480,1217.44,1032.92
34,20480,965.017,676.549
35,20480,262.88,46.2218
36,20480,1160.67,529.741
37,20480,869.273,987.184
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.17,436.319
41,20480,340.937,1095.82
42,20480,160.533,216.481
43,20480,762.6,931.893
44,20480,1113.63,1062.83
45,20480,478.165,924.628
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.196,164.574
49,20480,996.734,282.997
50,20480,1140.73,692.271
51,20480,242.447,398.329
52,20480,362.701,397.068
53,20480,496.191,1278.11
54,20480,443.521,412.539
55,20480,1241.35,190.658
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,631.432,690.454
59,20480,589.196,164.574
60,20480,443.521,412.539
61,20480,600.044,1009.25
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1242.34,190.531
65,20480,944.171,883.16
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,422.947,721.064
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,157.918,1157.44
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,831.119,868.387
75,20480,831.22,868.461
76,20480,757.484,916.622
77,20480,831.202,868.45
78,20480,425.746,702.209
79,20480,834.022,608.942
80,20480,675.135,173.629
81,20480,1025.17,436.341
82,20480,36.4773,1205.08
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.5,966.877
87,20480,762.6,931.906
88,20480,1247.17,190.304
89,20480,726.981,668.237
90,20480,152.55,75.7012
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.477
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.257,193.949
100,20480,762.6,931.896
101,20479.9,1040.78,126.339
102,20480,152.276,75.3826
103,20480,869.165,987.182
104,20480,9.79148,815.897
105,20480,443.521,412.539
106,20480,348.5,966.877
107,20480,348.5,966.877
108,20480,726.981,668.237
109,20479.9,741.419,460.102
110,20480,872.466,1266.93
111,20480,639.808,576.342
112,20480,424.744,710.474
113,20480,825.246,865.058
114,20480,152.55,75.7078
115,20480,316.551,455.915
116,20480,424.732,712.611
117,20480,1217.44,1032.92
118,20480,493.894,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,967.449,1090.44
124,20480,944.171,883.159
125,20480,316.551,455.914
126,20480,868.257,193.861
127,20480,443.563,412.542
128,20480,636.756,685.164
129,20480,589.184,164.574
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.915
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.609,987.184
136,20480,1160.67,529.741
137,20480,316.551,455.914
138,20480,316.551,455.914
139,20480,426.16,735.423
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,422.812,721.238
145,20480,26.8155,839.064
146,20480,666.44,333.205
147,20480,867.614,987.201
148,20480,599.603,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.187,1278.11
152,20480,23.2971,599.723
153,20480,760.047,1132.58
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,908.49,335
157,20480,160.533,216.473
158,20480,831.231,868.467
159,20480,424.74,712.067
160,20480,599.969,1008.62
161,20480,834.022,608.942
162,20480,323.427,655.33
163,20480,361.285,397.219
164,20480,762.6,931.893
