id,x coord,y coord,z coord
110,20480,857.172,1264.37
111,20480,639.807,576.341
112,20480,424.745,710.233
113,20480,829.623,866.833
114,20480,152.55,75.7077
115,20480,316.551,455.914
116,20480,424.742,711.83
117,20480,1217.44,1032.92
118,20480,493.901,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,967.728,1090.76
124,20480,944.171,883.16
125,20480,316.551,455.914
126,20480,868.257,193.869
127,20480,443.521,412.539
128,20480,634.774,686.066
129,20480,589.193,164.574
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.914
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.749,987.183
136,20480,1160.67,529.741
137,20480,316.551,455.914
138,20480,316.551,455.914
139,20480,424.553,726.746
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,424.218,718.042
145,20480,30.2842,842.163
146,20480,666.44,333.205
147,20480,868.029,987.188
148,20480,599.735,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.187,1278.11
152,20480,23.1187,599.709
153,20480,760.054,1132.2
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,909.531,335.194
157,20480,160.533,216.473
158,20480,831.247,868.474
159,20480,424.744,711.423
160,20480,599.937,1008.35
161,20480,834.022,608.942
162,20480,322.258,659.76
163,20480,361.175,397.221
164,20480,762.6,931.893
165,20480,22.7603,983.032
166,20480,666.44,333.205
167,20480,1113.59,1062.83
168,20480,341.948,1095.9
169,20480,868.257,193.889
170,20480,878.695,985.762
171,20480,666.44,333.205
172,20480,478.165,924.628
173,20480,152.521,75.6084
174,20480,348.5,966.877
175,20480,478.165,924.628
176,20480,1099.04,378.309
177,20480,152.55,75.707
178,20480,348.5,966.877
179,20480,1160.67,529.741
180,20480,500.571,1048.89
181,20480,883.82,1186.04
182,20479.9,666.44,333.205
183,20480,160.533,216.489
184,20480,869.228,987.191
185,20480,874.438,986.368
186,20480,69.6825,349.717
187,20480,498.712,1050.69
188,20480,348.5,966.877
189,20480,1025.18,436.31
190,20480,443.521,412.539
191,20480,350.874,760.485
192,20480,424.467,715.512
193,20480,762.6,931.893
194,20480,869.446,987.164
195,20480,316.551,455.881
196,20480,617.181,723.046
197,20480,443.521,412.539
198,20480,868.257,193.878
199,20480,424.949,708.575
200,20480,1039.89,124.828
201,20480,762.586,931.773
202,20480,868.257,193.881
203,20480,1278.33,509.39
204,20480,762.599,931.86
205,20480,319.495,665.294
206,20480,871.887,986.712
207,20480,159.955,616.692
208,20480,320.93,662.233
209,20480,443.521,412.539
210,20480,599.873,1008.29
211,20480,996.734,282.997
212,20480,629.655,91.0133
213,20480,1269.15,1208.24
214,20480,37.1313,600.964
215,20480,762.603,931.958
216,20480,348.5,966.877
217,20480,179.482,643.821
218,20480,424.74,712.113
219,20480,589.191,164.574
220,20480,112.792,139.588
221,20480,424.744,711.424
222,20480,762.6,931.893
223,20480,760.943,1128.49
224,20480,993.92,454.865
225,20480,424.375,722.449
226,20480,666.44,333.205
227,20480,996.734,282.997
228,20480,666.44,333.205
229,20480,425.002,706.333
230,20480,762.6,931.893
231,20480,762.6,931.893
232,20480,944.171,883.16
233,20480,641.406,1229.5
234,20480,760.055,1132.05
235,20480,996.734,282.997
236,20480,443.521,412.539
237,20479.9,741.419,460.102
238,20480,22.7603,983.032
239,20480,1157.99,535.645
240,20480,1217.44,1032.92
241,20480,320.931,662.195
242,20480,698.235,10.1139
243,20480,797.989,400.989
244,20480,535.049,1200.9
245,20480,666.44,333.205
246,20480,830.716,867.956
247,20480,762.6,931.893
248,20479.9,1040.78,126.339
249,20480,199.835,685.298
250,20480,666.44,333.205
251,20480,357.174,1222.25
252,20479.9,1160.67,529.741
253,20480,500.571,1048.89
254,20480,1217.44,1032.92
255,20480,348.5,966.877
256,20480,443.521,412.539
257,20479.9,340.962,83.9715
258,20480,478.165,924.628
259,20480,478.165,924.628
260,20480,478.165,924.629
261,20480,443.521,412.539
262,20480,319.495,665.305
263,20480,1242.01,190.543
264,20480,424.843,709.95
265,20480,1160.67,529.741
266,20480,666.44,333.205
267,20480,1217.44,1032.92
268,20480,868.519,987.183
269,20480,160.533,216.473
270,20479.9,1157.99,535.644
271,20480,831.154,868.416
272,20480,478.165,924.628
273,20480,424.713,713.201
274,20480,639.807,576.341
275,20480,26.7775,839.021
276,20480,253.995,1279.08
277,20480,28.7464,840.941
278,20480,424.735,712.461
279,20480,216.49,481.877
280,20479.9,1217.44,1032.92
281,20480,826.963,865.82
282,20480,363.253,253.578
283,20480,831.049,868.324
284,20480,424.728,712.791
285,20480,424.744,710.938
286,20480,1278.33,509.39
287,20479.8,666.44,333.205
288,20480,864.374,151.198
289,20479.9,1157.99,535.644
290,20480,1040.78,126.339
291,20480,478.165,924.628
292,20480,340.962,83.9715
293,20480,533.444,1199.87
294,20480,242.447,398.33
295,20480,1157.99,535.643
296,20479.9,666.44,333.205
297,20480,424.744,711.46
298,20480,831.249,868.475
299,20480,872.148,532.441
300,20480,342.253,1095.42
301,20480,1242.08,190.542
302,20480,443.521,412.539
303,20480,424.744,710.954
304,20480,1157.99,535.643
305,20480,378.447,380.722
306,20480,316.551,456.076
307,20480,425.256,704.29
308,20480,319.495,665.313
309,20480,868.818,987.182
310,20480,996.734,282.997
311,20480,741.419,460.102
312,20480,996.734,282.997
313,20480,316.551,455.914
314,20480,589.192,164.574
315,20480,424.676,728.109
316,20480,361.265,397.219
317,20480,424.744,711.174
318,20480,496.508,1278.13
319,20480,1039.89,124.828
320,20480,249.255,153.79
321,20480,320.933,662.122
322,20480,831.28,868.476
323,20480,424.736,712.393
324,20480,944.171,883.16
325,20480,422.768,721.293
326,20480,424.686,713.662
327,20480,762.6,931.893
328,20480,40.6273,1073.97
329,20480,944.171,883.154
330,20480,1160.67,529.741
331,20480,348.5,966.877
332,20480,340.962,83.9715
333,20480,883.82,1186.04
334,20480,443.521,412.539
335,20480,496.121,1278.11
336,20479.9,666.44,333.205
337,20480,726.981,668.237
338,20480,726.981,668.237
339,20480,831.247,868.474
340,20480,638.785,349.278
341,20480,424.744,711.249
342,20480,424.742,711.887
343,20480,30.8589,842.605
344,20480,876.609,986.054
345,20480,361.109,397.221
346,20480,500.571,1048.89
347,20480,424.727,712.822
348,20480,348.5,966.877
349,20480,830.164,867.198
350,20480,883.82,1186.04
351,20480,698.23,10.104
352,20480,1040.78,126.339
353,20480,443.521,412.539
354,20480,910.374,336.218
355,20480,112.767,139.588
356,20480,624.108,702.142
357,20480,857.158,1264.29
358,20479.9,666.44,333.205
359,20480,424.744,710.795
360,20480,649.473,1029.36
361,20480,1217.44,1032.92
362,20480,1160.67,529.741
363,20480,666.44,333.205
364,20480,216.49,481.877
365,20480,624.027,702.391
366,20480,834.022,608.942
367,20480,762.6,931.893
368,20480,160.533,216.477
369,20480,500.571,1048.89
370,20480,873.325,986.587
371,20480,593.274,165.887
372,20480,599.684,1008.29
373,20480,1025.18,436.307
374,20480,69.6825,349.717
375,20480,424.744,710.787
376,20480,868.257,193.904
377,20480,1217.44,1032.92
378,20480,666.44,333.205
379,20480,498.712,1050.69
380,20480,348.5,966.877
381,20480,478.165,924.628
382,20480,666.44,333.205
383,20479.8,1217.44,1032.92
384,20480,910.534,336.459
385,20480,152.55,75.705
386,20480,1160.67,529.741
387,20480,831.238,868.47
388,20480,883.82,1186.04
389,20480,348.5,966.877
390,20480,242.447,398.33
391,20480,361.109,397.221
392,20480,216.49,481.877
393,20480,762.6,931.893
394,20480,762.6,931.893
395,20480,151.184,74.419
396,20480,500.571,1048.89
397,20480,666.44,333.205
398,20480,112.082,139.59
399,20480,1160.67,529.741
400,20480,1157.99,535.659
401,20480,639.807,576.341
402,20480,448.545,1170.19
403,20480,964.356,678.134
404,20480,342.495,1095.2
405,20480,424.575,714.572
406,20480,249.254,153.805
407,20480,964.358,678.134
408,20480,1040.78,126.339
409,20480,666.44,333.205
410,20480,216.49,481.877
411,20480,340.962,83.9715
412,20480,872.148,532.441
413,20480,589.194,164.574
414,20480,1025.18,436.311
415,20480,443.521,412.539
416,20480,316.551,455.924
417,20480,105.813,883.646
418,20479.9,639.807,576.341
419,20480,762.6,931.893
420,20480,762.591,931.796
421,20480,1160.67,529.741
422,20480,340.962,83.9715
423,20480,872.148,532.441
424,20480,589.196,164.574
425,20480,424.742,711.821
426,20480,760.055,1132.05
427,20480,361.111,397.221
428,20480,40.5621,601.385
429,20480,968.847,1190.09
430,20480,425.075,703.3
431,20480,834.022,608.942
432,20480,160.533,216.477
433,20480,443.521,412.539
434,20480,698.23,10.1033
435,20480,831.195,868.445
436,20479.9,1040.78,126.339
437,20480,60.021,604.78
438,20480,666.44,333.205
439,20480,478.165,924.628
440,20480,478.165,924.628
441,20480,443.521,412.539
442,20480,478.165,924.628
443,20479.9,666.44,333.205
444,20480,874.798,986.239
445,20480,498.712,1050.69
446,20480,319.495,665.298
447,20480,1160.67,529.741
448,20480,869.02,180.533
449,20480,424.704,713.388
450,20480,242.444,398.333
451,20480,443.521,412.539
452,20480,639.807,576.341
453,20480,105.813,883.645
454,20480,111.883,139.59
455,20480,1120.36,814.144
456,20480,443.521,412.539
457,20480,762.473,931.478
458,20480,140.642,733.309
459,20480,872.565,986.672
460,20480,89.7178,724.997
461,20480,1025.68,436.274
462,20480,424.42,716.407
463,20480,348.5,966.877
464,20480,666.44,333.205
465,20480,599.871,1008.29
466,20480,741.419,460.102
467,20480,451.526,788.95
468,20480,500.571,1048.89
469,20480,242.447,398.33
470,20480,756.479,909.334
471,20479.9,741.419,460.102
472,20480,868.367,191.501
473,20480,1217.44,1032.92
474,20480,535.049,1200.9
475,20480,741.419,460.102
476,20480,694.626,5.55538
477,20480,319.495,665.336
478,20480,683.274,1276.79
479,20480,741.419,460.102
480,20479.5,1217.44,1032.92
481,20480,944.171,883.16
482,20480,831.254,868.476
483,20480,831.245,868.473
484,20480,152.55,75.7047
485,20480,40.6273,1073.97
486,20480,666.44,333.205
487,20480,868.257,193.985
488,20480,698.23,10.1033
489,20480,1160.67,529.741
490,20480,361.106,397.221
491,20480,216.49,481.877
492,20480,253.995,1279.08
493,20480,589.053,164.575
494,20480,1217.44,1032.92
495,20480,316.551,455.914
496,20480,23.4615,599.74
497,20480,316.551,455.914
498,20480,969.484,1102.36
499,20480,666.44,333.205
500,20480,589.178,164.574
501,20480,1217.44,1032.92
502,20480,1039.89,124.828
503,20480,868.258,193.245
504,20480,996.734,282.997
505,20480,741.419,460.102
506,20479.7,1217.44,1032.92
507,20480,443.521,412.539
508,20480,424.744,711.375
509,20480,533.444,1199.87
510,20480,113.21,1151.38
511,20480,424.744,710.799
512,20480,666.44,333.205
513,20480,424.741,711.973
514,20480,670.513,1266.27
515,20480,241.066,399.047
516,20480,606.116,1010.25
517,20480,1109.46,35.117
518,20480,964.355,678.134
519,20479.9,1217.44,1032.92
520,20480,443.521,412.539
521,20480,424.745,710.404
522,20480,742.43,459.904
523,20480,316.551,455.914
524,20480,535.049,1200.9
525,20480,598.12,168.389
526,20480,253.995,1279.08
527,20480,968.847,1190.09
528,20480,109.792,1149.23
529,20480,424.437,716.15
530,20480,253.995,1279.08
531,20479.9,666.44,333.205
532,20480,872.148,532.441
533,20479.9,1160.67,529.741
534,20480,1269.15,1208.24
535,20480,69.6825,349.717
536,20480,424.744,710.99
537,20480,996.734,282.997
538,20480,666.44,333.205
539,20480,1278.33,509.39
540,20480,996.734,282.997
541,20480,424.724,712.962
542,20480,69.6825,349.717
543,20480,69.6825,349.717
544,20480,944.171,883.16
545,20480,909.974,35.7936
546,20480,424.563,714.704
547,20480,23.071,599.707
548,20480,152.55,75.7082
549,20480,872.148,532.441
550,20480,599.585,1008.29
551,20480,316.551,455.914
552,20480,319.495,665.324
553,20480,348.5,966.877
554,20480,776.379,266.086
555,20480,112.259,139.59
556,20480,639.807,576.341
557,20480,47.7279,602.349
558,20480,873.161,986.61
559,20480,980.296,5.95473
560,20480,762.596,931.829
561,20480,105.813,883.641
562,20480,762.011,1105.71
563,20480,762.6,931.893
564,20480,666.44,333.205
565,20480,1157.99,535.643
566,20480,639.807,576.341
567,20480,1157.99,535.643
568,20480,868.942,189.426
569,20480,340.962,83.9715
570,20479.9,1040.78,126.339
571,20480,831.247,868.474
572,20480,762.6,931.893
573,20480,216.49,481.877
574,20480,725.287,667.045
575,20480,319.495,665.31
576,20480,1241.96,190.544
577,20480,599.966,1008.59
578,20480,964.035,678.163
579,20480,1217.44,1032.92
580,20480,430.468,746.869
581,20480,425.238,702.901
582,20479.9,1160.67,529.741
583,20480,777.061,410.665
584,20480,683.366,1276.79
585,20480,345.016,1225.93
586,20480,361.109,397.221
587,20480,348.5,966.877
588,20480,45.4003,602.052
589,20480,762.6,931.893
590,20480,443.521,412.539
591,20480,872.148,532.441
592,20480,1278.33,509.39
593,20480,424.652,713.945
594,20480,698.23,10.1033
595,20480,40.6273,1073.97
596,20480,425.013,706.309
597,20480,1160.67,529.741
598,20480,497.731,161.211
599,20480,478.165,924.628
600,20480,424.742,711.822
601,20480,599.957,1008.49
602,20480,1269.15,1208.24
603,20480,424.727,712.816
604,20480,424.729,712.756
605,20480,1157.97,537.372
606,20480,599.806,1008.29
607,20480,424.744,711.349
608,20480,424.744,710.961
609,20480,446.663,1170.92
610,20480,1025.17,436.32
611,20480,910.526,336.451
612,20480,874.984,986.171
613,20480,964.356,678.134
614,20480,316.551,455.914
615,20480,60.0079,604.786
616,20480,425.975,734.773
617,20480,726.981,668.237
618,20480,578.052,1008.07
619,20480,316.551,455.924
620,20480,348.5,966.877
621,20480,443.521,412.539
622,20480,249.254,153.799
623,20480,996.734,282.997
624,20480,1039.89,124.828
625,20480,1241.53,190.6
626,20480,3.44323,322.627
627,20480,424.116,718.507
628,20480,242.447,398.33
629,20480,53.9024,603.462
630,20480,424.373,716.959
631,20479.8,3.44323,322.627
632,20480,319.495,665.326
633,20480,883.82,1186.04
634,20480,726.981,668.237
635,20480,443.521,412.539
636,20480,589.194,164.574
637,20480,500.571,1048.89
638,20480,348.5,966.877
639,20480,112.292,139.59
640,20480,694.626,5.55539
641,20479.9,666.44,333.205
642,20480,599.875,1008.29
643,20480,112.271,139.59
644,20480,319.495,665.346
645,20480,762.6,931.893
646,20480,964.355,678.134
647,20480,361.142,397.221
648,20480,105.813,883.641
649,20480,591.801,165.488
650,20480,1099.93,379.894
651,20480,639.807,576.341
652,20480,831.252,868.476
653,20480,762.15,931.04
654,20480,424.743,711.656
655,20480,319.495,665.333
656,20480,944.171,883.16
657,20480,139.681,446.84
658,20480,755.599,883.469
659,20480,216.49,481.877
660,20480,40.6273,1073.97
661,20480,443.521,412.539
662,20480,868.257,193.923
663,20480,319.495,665.297
664,20480,340.962,83.9715
665,20480,1039.89,124.828
666,20480,944.171,883.16
667,20480,831.252,868.476
668,20479.7,1217.44,1032.92
669,20480,872.413,986.684
670,20479.9,1157.99,535.644
671,20480,666.44,333.205
672,20480,500.571,1048.89
673,20480,632.417,689.342
674,20480,683.363,1276.79
675,20480,914.072,337.424
676,20480,343.214,1094.51
677,20479.9,666.44,333.205
678,20480,340.962,83.9715
679,20480,868.941,178.716
680,20480,443.521,412.539
681,20480,666.44,333.205
682,20480,423.006,720.981
683,20480,40.6273,1073.97
684,20480,831.252,868.476
685,20480,639.807,576.341
686,20480,964.356,678.134
687,20480,29.92,600.338
688,20480,599.926,1008.31
689,20480,964.355,678.134
690,20480,698.23,10.1033
691,20480,496.187,1278.11
692,20480,424.678,713.761
693,20480,340.962,83.9715
694,20480,253.995,1279.08
695,20480,762.6,931.893
696,20480,498.712,1050.69
697,20480,152.307,75.4026
698,20480,165.097,1155.82
699,20479.9,666.44,333.205
700,20480,478.165,924.628
701,20479.9,1157.99,535.644
702,20480,500.571,1048.89
703,20480,144.043,453.646
704,20480,498.712,1050.69
705,20480,996.734,282.997
706,20480,109.575,1149.09
707,20480,319.495,665.297
708,20480,253.995,1279.08
709,20480,639.807,576.341
710,20480,1217.44,1032.92
711,20480,249.254,153.799
712,20480,1102.75,377.671
713,20480,500.571,1048.89
714,20480,361.115,397.221
715,20480,436.188,757.954
716,20480,666.44,333.205
717,20480,639.807,576.341
718,20480,242.447,398.33
719,20480,425.048,704.266
720,20480,694.626,5.55539
721,20480,424.744,711.076
722,20480,320.93,662.237
723,20480,1241.95,190.544
724,20480,726.981,668.237
725,20480,751.257,431.744
726,20479.9,1160.67,529.741
727,20480,831.208,868.454
728,20479.9,1160.67,529.741
729,20480,443.521,412.539
730,20480,599.923,1008.3
731,20480,666.44,333.205
732,20480,69.6825,349.717
733,20480,197.912,684.061
734,20480,360.934,397.243
735,20480,112.664,139.586
736,20480,424.695,713.534
737,20480,336.597,1211.94
738,20480,498.712,1050.69
739,20480,666.44,333.205
740,20480,666.44,333.205
741,20480,1040.78,126.339
742,20480,1039.89,124.828
743,20480,666.44,333.205
744,20480,683.364,1276.79
745,20480,910.42,336.301
746,20480,1040.78,126.339
747,20480,762.6,931.893
748,20480,1160.67,529.741
749,20480,883.812,1186.04
750,20480,872.148,532.441
751,20480,424.743,711.713
752,20480,216.49,481.877
753,20480,910.129,335.642
754,20480,424.344,717.226
755,20480,477.101,149.326
756,20480,762.6,931.893
757,20480,834.022,608.942
758,20480,762.6,931.893
759,20480,666.44,333.205
760,20480,869.158,987.183
761,20480,1241.95,190.544
762,20480,1217.44,1032.92
763,20480,478.165,924.628
764,20480,698.23,10.1033
765,20480,599.626,1008.29
766,20480,1217.44,1032.92
767,20480,1269.15,1208.24
768,20480,141.686,451.139
769,20480,762.6,931.893
770,20480,216.49,481.877
771,20480,1040.78,126.339
772,20480,834.022,608.942
773,20480,316.551,455.914
774,20480,1025.12,436.7
775,20480,666.44,333.205
776,20480,242.447,398.33
777,20480,348.5,966.877
778,20480,726.981,668.237
779,20480,666.44,333.205
780,20479.9,666.44,333.205
781,20479.8,1217.44,1032.92
782,20480,1021.69,439.645
783,20480,1025.18,436.306
784,20480,444.399,773.423
785,20480,342.699,1224.52
786,20480,599.931,1008.33
787,20480,424.394,723.411
788,20480,340.962,83.9715
789,20480,40.6273,1073.97
790,20480,23.0706,599.707
791,20480,910.457,336.361
792,20480,944.171,883.16
793,20480,1160.67,529.741
794,20480,1269.15,1208.24
795,20480,967.116,1090.16
796,20480,639.807,576.341
797,20480,589.193,164.574
798,20480,424.987,708.832
799,20480,424.202,718.121
800,20480,500.571,1048.89
801,20480,500.571,1048.89
802,20480,639.807,576.341
803,20480,666.44,333.205
804,20480,183.169,658.017
805,20480,868.264,192.764
806,20480,741.419,460.102
807,20480,498.712,1050.69
808,20480,428.829,742.825
809,20480,478.165,924.628
810,20480,666.44,333.205
811,20480,762.6,931.893
812,20480,454.759,799.431
813,20480,423.958,719.068
814,20480,1120.39,814.362
815,20479.9,666.44,333.205
816,20480,873.671,986.529
817,20480,340.962,83.9715
818,20480,831.254,868.476
819,20480,316.551,455.956
820,20480,253.995,1279.08
821,20480,868.227,987.217
822,20480,319.495,665.301
823,20480,361.114,397.221
824,20480,760.055,1132.04
825,20480,320.93,662.213
826,20480,23.1216,599.709
827,20480,320.93,662.235
828,20480,249.254,153.799
829,20480,498.712,1050.69
830,20480,105.813,883.645
831,20480,639.807,576.341
832,20479.9,1217.44,1032.92
833,20480,1278.33,509.39
834,20480,698.244,10.1345
835,20480,348.5,966.877
836,20480,869.036,987.182
837,20480,762.6,931.893
838,20480,424.743,711.615
839,20480,1120.23,813.231
840,20480,760.055,1132.05
841,20479.9,1160.67,529.741
842,20480,339.989,1222.36
843,20480,639.807,576.341
844,20480,760.055,1132.05
845,20480,876.012,986.108
846,20480,762.6,931.893
847,20480,1157.99,535.643
848,20480,964.356,678.134
849,20480,831.244,868.473
850,20480,825.57,865.199
851,20480,160.533,216.472
852,20480,443.521,412.539
853,20480,1157.99,535.644
854,20480,426.149,735.378
855,20480,1160.67,529.741
856,20480,741.419,460.102
857,20480,316.551,455.916
858,20480,666.44,333.205
859,20480,424.745,710.617
860,20480,316.551,455.914
861,20480,868.31,172.199
862,20480,726.981,668.237
863,20480,340.962,83.9715
864,20480,424.728,712.774
865,20480,601.607,1009.28
866,20480,112.057,139.59
867,20480,883.82,1186.04
868,20480,424.744,711.287
869,20480,868.251,171.799
870,20480,424.722,712.972
871,20479.9,1160.67,529.741
872,20480,343.475,1094.05
873,20480,831.245,868.474
874,20479.9,316.551,455.915
875,20480,944.171,883.16
876,20480,1217.44,1032.92
877,20480,831.175,868.432
878,20480,127.257,851.806
879,20480,762.6,931.893
880,20480,639.807,576.341
881,20480,1039.89,124.828
882,20480,996.734,282.997
883,20480,424.745,710.361
884,20480,760.055,1132.05
885,20480,253.995,1279.08
886,20480,363.355,253.366
887,17118.5,111.267,649.601
888,20480,319.494,665.378
889,20480,831.227,868.465
890,20480,762.6,931.893
891,20480,253.995,1279.08
892,20480,523.191,539.425
893,20480,760.705,929.401
894,20480,216.49,481.877
895,20480,424.688,713.629
896,20480,1278.33,509.39
897,20480,868.956,188.258
898,20480,1113.61,1062.83
899,20479.9,1040.78,126.339
900,20480,340.962,83.9715
901,20480,424.573,714.581
902,20480,316.551,455.914
903,20480,639.807,576.341
904,20480,340.194,1222.64
905,20480,152.543,75.6619
906,20480,1157.99,535.643
907,20480,478.165,924.628
908,20480,424.712,713.238
909,20480,152.55,75.7035
910,20480,342.74,1094.75
911,20480,424.474,715.267
912,20480,316.551,455.914
913,20480,1269.15,1208.24
914,20480,443.521,412.539
915,20480,425.021,706.004
916,20480,422.902,721.122
917,20480,363.308,253.467
918,20480,831.254,868.476
919,20480,425.705,733.945
920,20480,425.062,705.773
921,20480,762.6,931.893
922,20480,424.74,712.101
923,20480,316.551,455.915
924,20480,340.962,83.9715
925,20480,424.576,714.566
926,20480,144.32,454.039
927,20480,363.371,253.328
928,20480,1217.44,1032.92
929,20480,1217.44,1032.92
930,20480,873.181,986.607
931,20480,831.23,868.466
932,20480,726.981,668.237
933,20480,964.356,678.134
934,20480,160.533,216.483
935,20480,741.419,460.102
936,20480,760.055,1132.05
937,20480,872.647,986.665
938,20480,478.165,924.628
939,20480,316.551,455.922
940,20480,1100.6,379.123
941,20480,1023.2,439.192
942,20480,26.5344,600.043
943,20480,872.148,532.441
944,20480,424.384,716.848
945,20480,160.533,216.474
946,20480,424.429,716.276
947,20479.9,666.44,333.205
948,20480,40.6273,1073.97
949,20480,599.918,1008.3
950,20480,356.649,1230.82
951,20480,242.373,398.432
952,20480,726.981,668.237
953,20480,69.6825,349.717
954,20480,666.44,333.205
955,20479.8,666.44,333.205
956,20480,1232.95,34.283
957,20479.9,741.419,460.102
958,20480,216.49,481.877
959,20480,666.44,333.205
960,20480,762.6,931.892
961,20480,831.033,868.309
962,20480,1278.33,509.39
963,20480,320.93,662.243
964,20480,316.551,455.914
965,20480,112.239,139.59
966,20480,964.356,678.134
967,20480,30.5144,600.375
968,20480,869.132,183.616
969,20480,316.551,455.914
970,20480,1157.99,535.644
971,20480,500.571,1048.89
972,20480,910.518,336.443
973,20480,443.521,412.539
974,20480,424.733,712.56
975,20480,1160.67,529.741
976,20480,831.25,868.476
977,20480,160.533,216.48
978,20480,319.495,665.304
979,20480,762.6,931.893
980,20480,871.462,986.729
981,20480,443.521,412.539
982,20480,496.187,1278.11
983,20480,694.626,5.55538
984,20479.9,666.44,333.205
985,20480,831.242,868.472
986,20479.9,872.148,532.441
987,20480,253.995,1279.08
988,20480,424.38,716.891
989,20480,1217.44,1032.92
990,20480,868.257,193.847
991,20480,424.566,714.619
992,20480,361.114,397.221
993,20480,639.807,576.341
994,20480,869.019,186.452
995,20480,996.734,282.997
996,20480,760.055,1132.05
997,20480,344.94,1093.95
998,20480,1039.89,124.828
999,20480,320.93,662.244
1000,20480,1217.44,1032.92
1001,20480,424.371,722.245
1002,20480,666.44,333.205
1003,20480,365.569,249.637
1004,20480,343.454,1093.98
1005,20480,1157.99,535.643
1006,20480,361.034,397.221
1007,20480,348.5,966.877
1008,20480,478.165,924.628
1009,20480,429.18,743.663
1010,20480,996.734,282.997
1011,20480,760.055,1132.11
1012,20480,157.557,1157.51
1013,20480,363.186,253.614
1014,20479.9,1039.89,124.828
1015,20480,870.157,986.772
1016,20480,589.196,164.574
1017,20480,361.247,397.22
1018,20480,875.396,986.171
1019,20480,1160.67,529.741
1020,20480,1217.44,1032.92
1021,20480,424.477,715.217
1022,20480,340.962,83.9715
1023,20480,639.807,576.341
1024,20480,112.363,139.59
1025,20480,315.307,672.932
1026,20480,831.247,868.474
1027,20480,872.148,532.441
1028,20480,1278.33,509.39
1029,20480,451.335,788.65
1030,20480,868.257,193.897
1031,20480,216.49,481.877
