id,x coord,y coord,z coord
0,20480,683.365,1276.79
1,20479.9,1217.44,1032.92
2,20480,425.075,705.568
3,20480,500.571,1048.89
4,20480,1099.58,381.205
5,20480,424.745,710.57
6,20480,112.152,139.59
7,20480,1141.5,694.777
8,20480,344.071,1094.7
9,20479.9,1160.67,529.741
10,20480,105.813,883.62
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.745,710.218
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,424.462,715.659
18,20480,672.314,173.538
19,20480,741.419,460.102
20,20480,319.491,665.441
21,20480,762.6,931.893
22,20480,1025.28,436.304
23,20480,342.766,1094.17
24,20480,1157.99,535.644
25,20480,873.392,986.577
26,20480,639.807,576.341
27,20480,864.434,153.399
28,20480,216.49,481.877
29,20480,886.276,694.742
30,20480,1160.67,529.741
31,20480,698.23,10.1037
32,20480,152.55,75.7039
33,20480,1217.44,1032.92
34,20480,964.449,678.069
35,20480,263.416,46.0951
36,20480,1160.67,529.741
37,20480,869.198,987.182
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.18,436.306
41,20480,341.646,1094.79
42,20480,160.533,216.474
43,20480,762.6,931.893
44,20480,1113.61,1062.83
45,20480,478.165,924.628
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.197,164.574
49,20480,996.734,282.997
50,20480,1137.41,699.036
51,20480,242.447,398.33
52,20480,361.336,397.218
53,20480,496.187,1278.11
54,20480,443.521,412.539
55,20480,1241.83,190.548
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,629.375,692.565
59,20480,589.197,164.574
60,20480,443.521,412.539
61,20480,599.943,1008.37
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1242.02,190.543
65,20480,944.171,883.16
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,424.459,715.718
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,153.678,1158.09
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,831.24,868.472
75,20480,831.251,868.476
76,20480,762.379,931.323
77,20480,831.249,868.475
78,20480,425.274,704.73
79,20480,834.022,608.942
80,20480,670.401,175.657
81,20480,1025.18,436.307
82,20480,7.74612,1203.56
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.5,966.877
87,20480,762.6,931.893
88,20480,1242.9,190.489
89,20480,726.981,668.237
90,20480,152.55,75.7069
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.473
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.257,193.891
100,20480,762.6,931.893
101,20479.9,1040.78,126.339
102,20480,152.546,75.6728
103,20480,869.141,987.182
104,20480,18.4534,828.215
105,20480,443.521,412.539
106,20480,348.5,966.877
107,20480,348.5,966.877
108,20480,726.981,668.237
109,20479.9,741.419,460.102
110,20480,857.158,1264.29
111,20480,639.807,576.341
112,20480,424.745,710.052
113,20480,830.741,867.987
114,20480,152.55,75.7076
115,20480,316.551,455.914
116,20480,424.744,711.245
117,20480,1217.44,1032.92
118,20480,493.904,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,967.873,1091.01
124,20480,944.171,883.16
125,20480,316.551,455.914
126,20480,868.257,193.872
127,20480,443.521,412.539
128,20480,633.497,687.587
129,20480,589.196,164.574
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.914
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.85,987.182
136,20480,1160.67,529.741
137,20480,316.551,455.914
138,20480,316.551,455.914
139,20480,424.36,721.496
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,424.455,715.802
145,20480,33.2079,843.914
146,20480,666.44,333.205
147,20480,868.33,987.184
148,20480,599.807,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.187,1278.11
152,20480,23.0808,599.707
153,20480,760.055,1132.09
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,910.017,335.323
157,20480,160.533,216.473
158,20480,831.252,868.476
159,20480,424.744,710.941
