id,x coord,y coord,z coord
0,20480,683.377,1276.79
1,20479.9,1217.44,1032.92
2,20480,425.158,702.314
3,20480,500.799,1048.67
4,20480,1103.21,378.951
5,20480,424.74,712.038
6,20480,112.65,139.589
7,20480,1147.2,686.326
8,20480,344.22,1096.38
9,20479.9,1160.67,529.741
10,20480,105.944,881.938
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.744,711.195
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,412.849,726.721
18,20480,678.478,169.985
19,20480,741.419,460.102
20,20480,316.748,669.976
21,20480,762.6,931.893
22,20480,1028.77,435.457
23,20480,342.187,1095.42
24,20480,1157.99,535.644
25,20480,878.841,985.737
26,20480,639.807,576.341
27,20480,859.045,132.567
28,20480,216.49,481.877
29,20480,878.551,696.79
30,20480,1160.67,529.741
31,20480,698.313,10.3069
32,20480,152.517,75.6031
33,20480,1217.44,1032.92
34,20480,967.278,675.934
35,20480,262.247,46.3899
36,20480,1160.67,529.741
37,20480,869.334,987.188
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.16,436.396
41,20480,340.476,1096.57
42,20480,160.533,216.495
43,20480,762.6,931.893
44,20480,1113.66,1062.84
45,20480,478.165,924.632
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.195,164.574
49,20480,996.734,282.997
50,20480,1142.17,689.49
51,20480,242.446,398.329
52,20480,365.323,396.215
53,20480,496.203,1278.11
54,20480,443.521,412.539
55,20480,1240.58,191.113
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,632.961,689.582
59,20480,589.193,164.574
60,20480,443.521,412.539
61,20480,600.168,1009.25
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1242.87,190.482
65,20480,944.171,883.161
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,411.773,727.098
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,160.058,1157
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,830.827,868.09
75,20480,831.146,868.409
76,20480,757.572,901.135
77,20480,831.09,868.362
78,20480,426.688,700.231
79,20480,834.022,608.942
80,20480,677.276,173.56
81,20480,1025.14,436.561
82,20480,43.9729,1206.21
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.499,966.877
87,20480,762.601,932.008
88,20480,1256.95,193.967
89,20480,726.981,668.237
90,20480,152.548,75.6881
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.485
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.256,194.036
100,20480,762.601,931.919
101,20479.9,1040.78,126.339
102,20480,151.268,74.6851
103,20480,869.185,987.183
104,20480,6.66759,812.161
105,20480,443.521,412.539
106,20480,348.5,966.877
107,20480,348.5,966.877
108,20480,726.982,668.237
109,20479.9,741.419,460.102
110,19792.7,835.847,1238.29
111,20480,639.912,576.625
112,20480,424.744,710.797
113,20480,815.916,859.76
114,20480,152.55,75.7081
115,20480,316.551,455.918
116,20480,424.686,713.657
117,20480,1217.44,1032.92
118,20480,493.87,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,966.91,1090.05
124,20480,944.171,883.155
125,20480,316.551,455.915
126,20480,868.257,193.843
127,20480,447.286,416.394
128,20480,638.05,684.202
129,20480,589.158,164.573
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.92
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.415,987.189
136,20480,1160.67,529.741
137,20480,316.551,455.916
138,20480,316.551,455.914
139,20480,433.68,752.878
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,410.046,727.652
145,20480,22.6598,834.058
146,20480,666.44,333.205
147,20480,867.04,987.241
148,20480,599.365,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.188,1278.11
152,20480,24.1374,599.831
153,20480,759.974,1133.64
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,907.52,334.404
157,20480,160.533,216.474
158,20480,831.182,868.437
159,20480,424.724,712.929
160,20480,600.026,1009.25
161,20480,834.022,608.942
162,20480,325.828,643.975
163,20480,361.575,397.205
164,20480,762.6,931.893
165,20480,22.7593,983.03
166,20480,666.44,333.205
167,20480,1113.5,1062.85
168,20480,341.323,1097.72
169,20480,868.257,193.942
170,20480,884.875,984.715
171,20480,666.44,333.205
172,20480,478.165,924.628
173,20480,151.292,74.7635
174,20480,348.5,966.877
175,20480,478.165,924.628
176,20480,1100.6,376.293
177,20480,152.55,75.7022
178,20480,348.5,966.877
179,20480,1160.67,529.741
180,20480,500.571,1048.89
181,20480,883.816,1186.04
182,20479.9,666.44,333.205
183,20480,160.534,216.582
184,20480,869.331,987.27
185,20480,878.289,985.967
186,20480,69.6825,349.717
187,20480,498.712,1050.69
188,20480,348.5,966.877
189,20480,1025.14,436.504
190,20480,443.521,412.539
191,20480,320.908,812.219
192,20480,423.235,720.639
193,20480,762.6,931.893
194,20480,869.748,987.014
195,20480,316.387,455.107
196,20480,618.127,753.882
197,20480,443.521,412.539
198,20480,868.257,193.887
199,20480,424.387,707.789
200,20480,1039.89,124.828
201,20480,759.376,925.246
202,20480,868.257,193.901
203,20480,1278.33,509.39
204,20480,760.714,929.47
205,20480,319.457,665.279
206,20480,874.014,986.448
207,20480,160.355,610.319
208,20480,320.931,662.159
209,20480,443.521,412.539
210,20480,599.817,1008.29
211,20480,996.734,282.997
212,20480,626.527,95.2776
213,20480,1269.15,1208.24
214,20480,58.2248,604.269
215,20480,765.002,936.874
216,20480,348.5,966.877
217,20480,176.885,627.147
218,20480,424.636,714.165
219,20480,589.148,164.572
220,20480,113.952,139.526
221,20480,424.724,712.931
222,20480,762.6,931.893
223,20480,764.708,1112.66
224,20480,934.818,434.489
225,20480,427.029,738.155
226,20480,666.44,333.205
227,20480,996.734,282.997
228,20480,666.44,333.205
229,20480,425.16,705.048
230,20480,762.6,931.893
231,20480,762.6,931.893
232,20480,944.171,883.157
233,20480,628.728,1226.01
234,20480,760.055,1132.06
235,20480,996.734,282.997
236,20480,443.521,412.539
237,20479.9,741.419,460.102
238,20480,22.7603,983.032
239,20480,1157.99,535.788
240,20480,1217.44,1032.92
241,20480,320.961,661.856
242,20480,698.582,10.8128
243,20480,812.524,395.171
244,20480,535.049,1200.9
245,20480,666.44,333.205
246,20480,825.004,864.881
247,20480,762.6,931.893
248,20479.9,1040.79,126.355
249,20480,199.836,685.312
250,20480,666.44,333.205
251,20480,360.472,1217.5
252,20479.9,1160.67,529.741
253,20480,500.571,1048.89
254,20480,1217.44,1032.92
255,20480,348.5,966.877
256,20480,443.521,412.539
257,20479.9,340.962,83.9715
258,20480,478.165,924.628
259,20480,478.165,924.628
260,20480,478.171,924.667
261,20480,443.521,412.539
262,20480,319.494,665.383
263,20480,1242.31,190.533
264,20480,424.745,710.291
265,20480,1160.67,529.741
266,20480,666.44,333.205
267,20480,1217.44,1032.92
268,20480,867.977,987.193
269,20480,160.533,216.478
270,20479.9,1157.99,535.645
271,20480,830.262,867.342
272,20480,478.165,924.628
273,20480,424.438,716.134
274,20480,639.807,576.341
275,20480,18.0354,827.612
276,20480,254.13,1279.09
277,20480,20.5043,831.047
278,20480,424.532,714.789
279,20480,216.49,481.877
280,20479.9,1217.44,1032.92
281,20480,807.517,849.51
282,20480,363.144,253.568
283,20480,829.156,866.675
284,20480,424.472,715.382
285,20480,424.741,712.06
286,20480,1278.33,509.39
287,20479.8,666.44,333.205
288,20480,860.191,136.139
289,20479.9,1157.99,535.644
290,20480,1040.78,126.339
291,20480,478.165,924.633
292,20480,340.962,83.9715
293,20480,533.444,1199.87
294,20480,242.447,398.329
295,20480,1157.99,535.644
296,20479.9,666.44,333.205
297,20480,424.722,712.995
298,20480,831.205,868.452
299,20480,872.148,532.441
300,20480,341.741,1096.88
301,20480,1242.68,190.493
302,20480,443.533,412.54
303,20480,424.74,712.089
304,20480,1157.99,535.643
305,20480,401.964,340.271
306,20480,316.76,459.825
307,20480,425.608,701.394
308,20480,319.49,665.464
309,20480,868.547,987.184
310,20480,996.734,282.997
311,20480,741.419,460.102
312,20480,996.734,282.997
313,20480,316.551,455.921
314,20480,589.154,164.573
315,20480,435.633,757.036
316,20480,362.204,397.146
317,20480,424.735,712.483
318,20480,501.467,1278.67
319,20480,1039.89,124.828
320,20480,249.303,153.623
321,20480,321.144,661.28
322,20480,831.517,868.466
323,20480,424.557,714.666
324,20480,944.171,883.16
325,20480,345.303,767.306
326,20480,424.369,716.998
327,20480,762.6,931.893
328,20480,40.6273,1073.97
329,20480,944.171,883.008
330,20480,1160.67,529.741
331,20480,348.5,966.877
332,20480,340.962,83.9715
333,20480,883.82,1186.04
334,20480,443.521,412.539
335,20480,495.117,1277.98
336,20479.9,666.44,333.205
337,20480,726.981,668.237
338,20480,726.981,668.237
339,20480,831.187,868.44
340,20480,559.255,338.468
341,20480,424.732,712.617
342,20480,424.682,713.761
343,20480,23.4309,835.101
344,20480,881.736,985.257
345,20480,361.107,397.221
346,20480,500.571,1048.89
347,20480,424.47,715.439
348,20480,348.499,966.877
349,20480,820.345,862.323
350,20480,883.82,1186.04
351,20480,698.243,10.1499
352,20480,1040.78,126.339
353,20480,443.521,412.539
354,20480,909.921,335.264
355,20480,113.892,139.534
356,20480,622.574,704.665
357,20480,857.158,1264.29
358,20479.9,666.44,333.205
359,20480,424.742,711.804
360,20480,656.188,1039.39
361,20480,1217.44,1032.92
362,20480,1160.67,529.741
363,20480,666.44,333.205
364,20480,216.49,481.877
365,20480,622.13,705.437
366,20480,834.021,608.942
367,20480,762.6,931.893
368,20480,160.533,216.504
369,20480,500.571,1048.89
370,20480,876.467,986.067
371,20480,600.331,169.982
372,20480,599.201,1008.34
373,20480,1025.17,436.324
374,20480,69.6823,349.717
375,20480,424.742,711.79
376,20480,868.257,194.012
377,20480,1217.44,1032.92
378,20480,666.44,333.205
379,20480,498.712,1050.69
380,20480,348.5,966.877
381,20480,478.165,924.629
382,20480,666.44,333.205
383,20479.8,1217.44,1032.92
384,20480,910.435,336.326
385,20480,152.548,75.6832
386,20480,1160.67,529.741
387,20480,831.094,868.365
388,20480,883.82,1186.04
389,20480,348.5,966.877
390,20480,242.427,398.342
391,20480,361.111,397.221
392,20480,216.49,481.877
393,20480,762.6,931.893
394,20480,762.6,931.893
395,20480,140.092,55.8261
396,20480,500.571,1048.89
397,20480,666.44,333.205
398,20480,112.24,139.59
399,20480,1160.67,529.741
400,20480,1157.99,536.816
401,20480,639.807,576.341
402,20480,446.301,1171.32
403,20480,964.366,678.132
404,20480,342.073,1096.49
405,20480,424.051,718.758
406,20480,249.271,153.93
407,20480,964.38,678.127
408,20480,1040.78,126.339
409,20480,666.44,333.205
410,20480,216.49,481.877
411,20480,340.962,83.9715
412,20480,872.148,532.441
413,20480,589.171,164.574
414,20480,1025.14,436.557
415,20480,443.521,412.539
416,20480,316.551,456.167
417,20480,105.813,883.66
418,20479.9,639.807,576.341
419,20480,762.6,931.893
420,20480,759.861,925.964
421,20480,1160.67,529.741
422,20480,340.962,83.9715
423,20480,872.148,532.441
424,20480,589.193,164.573
425,20480,424.687,713.641
426,20480,760.055,1132.07
427,20480,361.125,397.221
428,20480,60.1795,604.793
429,20480,968.846,1190.09
430,20480,424.098,697.998
431,20480,834.022,608.942
432,20480,160.533,216.506
433,20480,443.521,412.539
434,20480,698.23,10.1035
435,20480,830.662,867.893
436,20479.9,1040.78,126.339
437,20480,70.0067,606.711
438,20480,666.44,333.205
439,20480,478.165,924.629
440,20480,478.166,924.649
441,20480,443.521,412.539
442,20480,478.165,924.628
443,20479.9,666.44,333.205
444,20480,878.867,985.728
445,20480,498.705,1050.74
446,20480,319.495,665.319
447,20480,1160.67,529.741
448,20480,866.512,162.255
449,20480,424.415,716.483
450,20480,242.322,398.446
451,20480,443.521,412.539
452,20480,639.807,576.341
453,20480,105.813,883.645
454,20480,111.76,139.59
455,20480,1120.02,811.685
456,20480,443.521,412.539
457,20480,757.85,918.81
458,20480,139.398,735.902
459,20480,875.181,986.156
460,20480,89.2298,724.558
461,20480,1029.89,434.625
462,20480,421.482,722.531
463,20480,348.5,966.877
464,20480,666.44,333.205
465,20480,599.809,1008.29
466,20480,741.419,460.102
467,20480,455.194,818.307
468,20480,500.571,1048.89
469,20480,242.43,398.341
470,20480,752.827,886.221
471,20479.9,741.419,460.102
472,20480,869.136,183.918
473,20480,1217.44,1032.92
474,20480,535.049,1200.9
475,20480,741.419,460.102
476,20480,694.626,5.55537
477,20480,319.468,665.697
478,20480,682.777,1276.79
479,20480,741.466,460.088
480,20479.5,1217.44,1032.92
481,20480,944.171,883.16
482,20480,831.253,868.476
483,20480,831.16,868.407
484,20480,152.547,75.6804
485,20480,40.6273,1073.97
486,20480,666.44,333.205
487,20480,868.183,194.398
488,20480,698.23,10.1033
489,20480,1160.67,529.741
490,20480,361.091,397.221
491,20480,216.49,481.877
492,20480,253.995,1279.08
493,20480,587.944,164.626
494,20480,1217.44,1032.92
495,20480,316.551,455.917
496,20480,30.0042,600.349
497,20480,316.551,455.92
498,20480,969.745,1105.58
499,20480,666.44,333.205
500,20480,589.032,164.564
501,20480,1217.44,1032.92
502,20480,1039.89,124.828
503,20480,868.527,190.855
504,20480,996.734,282.997
505,20480,741.419,460.102
506,20479.7,1217.44,1032.92
507,20480,443.521,412.539
508,20480,424.727,712.843
509,20480,533.444,1199.87
510,20480,112.811,1151.7
511,20480,424.742,711.812
512,20480,666.44,333.205
513,20480,424.664,713.915
514,20480,664.5,1248.29
515,20480,192.313,389.055
516,20480,612.758,1011.14
517,20480,1109.24,34.9573
518,20480,964.358,678.134
519,20479.9,1217.44,1032.92
520,20480,443.521,412.539
521,20480,424.744,711.105
522,20480,753.346,428.548
523,20480,316.551,455.915
524,20480,535.053,1200.9
525,20480,609.156,175.148
526,20480,253.995,1279.08
527,20480,968.847,1190.09
528,20480,108.127,1148.68
529,20480,422.131,721.976
530,20480,253.995,1279.08
531,20479.9,666.44,333.205
532,20480,872.148,532.441
533,20479.9,1160.67,529.741
534,20480,11.4377,1203.5
535,20480,69.6825,349.717
536,20480,424.74,712.155
537,20480,996.734,282.997
538,20480,666.44,333.205
539,20480,1278.33,509.39
540,20480,996.734,282.997
541,20480,424.496,715.693
542,20480,69.6773,349.714
543,20480,69.6824,349.717
544,20480,944.171,883.148
545,20480,907.961,36.0478
546,20480,424.413,719.018
547,20480,23.0791,599.707
548,20480,152.55,75.7131
549,20480,872.148,532.441
550,20480,598.876,1008.28
551,20480,316.551,455.917
552,20480,319.481,665.584
553,20480,348.5,966.877
554,20480,777.215,269.111
555,20480,112.667,139.591
556,20480,639.807,576.341
557,20480,63.7003,605.268
558,20480,876.192,986.093
559,20480,979.083,9.07202
560,20480,760.367,927.566
561,20480,105.813,883.572
562,20480,754.343,1086.91
563,20480,762.6,931.893
564,20480,666.44,333.205
565,20480,1157.99,535.644
566,20480,639.807,576.341
567,20480,1157.99,535.644
568,20480,868.924,178.316
569,20480,340.962,83.9715
570,20479.9,1040.78,126.339
571,20480,831.186,868.439
572,20480,762.6,931.893
573,20480,216.49,481.877
574,20377.1,748.598,567.415
575,20480,319.492,665.441
576,20480,1242.03,190.543
577,20480,600.126,1009.25
578,20480,962.116,678.868
579,20480,1217.44,1032.92
580,20480,448.589,781.091
581,20480,425.441,698.791
582,20479.9,1160.67,529.741
583,20480,785.919,406.015
584,20480,683.379,1276.79
585,20480,344.804,1222.4
586,20480,361.107,397.221
587,20480,348.5,966.877
588,20480,62.6357,605.076
589,20480,762.6,931.893
590,20480,443.521,412.539
591,20480,872.148,532.441
592,20480,1278.33,509.39
593,20480,424.022,717.539
594,20480,698.23,10.1037
595,20480,40.6273,1073.97
596,20480,425.261,705.01
597,20480,1160.67,529.741
598,20480,497.732,161.211
